country,feels_like_celsius,attacked
Afghanistan,-2.115139993714505,0
Kenya,2.0291948601085994,0
Kuwait,-17.21615895438895,1
Thailand,1.9207569269168108,0
Malawi,-8.594917598525608,1
Mali,1.6284862070237218,0
Malta,8.760147915216876,1
Mauritania,-2.260642201329792,0
Mauritius,1.4884412922302852,0
Mozambique,0.1850805864908044,0
Myanmar,0.436475745161425,0
Nigeria,-1.304480378878858,0
Jordan,-19.03510183702226,1
Oman,16.784993707919057,1
Russia,-6.246601212191028,0
Senegal,6.865161667162003,1
Slovenia,-0.5600147679403995,0
South Africa,3.758897832323162,0
Sudan,3.7902878726430806,1
Tanzania,-4.127714130313301,0
Vietnam,2.6732976620959,0
Ukraine,14.449445517609007,1
United Arab Emirates,-0.5235056633044525,0
Uzbekistan,0.2098488388447552,0
Zambia,10.737403027308407,1
Poland,8.469909574597459,1
Iraq,-18.617495917450032,1
Turkey,-17.541448521925012,1
Indonesia,6.005566416402228,1
Iran,8.425856499851076,1
Andorra,-3.736181628916871,1
Angola,-0.5843424906836879,0
Armenia,6.591157256659855,1
Bahrain,10.421761159344083,1
Belarus,5.973418257028804,1
Bosnia and Herzegovina,-1.391336730565164,0
Botswana,-14.505015552337287,1
Bulgaria,0.127712388880739,0
Burundi,-4.052266559736708,1
Madagascar,-12.546432643775372,1
Cape Verde,2.2354697986723515,1
Albania,0.5097646617633841,0
Equatorial Guinea,-0.3704380899707189,1
Chad,1.2919346668171838,0
Hungary,-2.0867486993030555,0
Vatican City,-10.1219314427556,1
Guinea-Bissau,1.9408249420017631,0
Guinea,0.1063923937914912,0
Iceland,-0.9473903365707076,0
Germany,12.593745063981721,1
France,8.99326404366262,1
Finland,-1.497633410379713,0
Eritrea,13.59603193526722,1
Ghana,-2.610077583793462,0
Myanmar,1.787579840477406,0
Mozambique,-1.1723531396319302,0
Mauritius,-0.8674188508256158,0
Kenya,-0.8100594846815836,0
Mauritania,1.778965196765615,0
Mali,-0.1821015427400377,0
Malawi,-15.578054801642306,1
Thailand,-8.483475066973396,0
Kuwait,7.2654734985525025,1
Nigeria,1.2770968599334884,0
Malta,-9.327514304143804,1
Oman,13.93196646145212,1
Sudan,16.848675702689164,1
Russia,-2.2004344988321605,0
Senegal,-10.752656538714325,1
Slovenia,7.019749524503938,0
South Africa,0.1419944866540042,0
Tanzania,-1.1322879340736782,0
Vietnam,0.6074059075343756,0
Ukraine,11.053041986453326,1
United Arab Emirates,-0.1114860962974774,0
Uzbekistan,2.768612060894072,0
Zambia,5.161081518950596,1
Jordan,-7.793869119667219,1
Poland,17.401603825919352,1
Iraq,20.329246211597777,1
Turkey,-8.809518239405165,1
Indonesia,4.190165021202361,1
Albania,0.5202724294259827,0
Andorra,-1.388331514242342,1
Angola,2.0408467374466404,0
Armenia,12.821362423714646,1
Bahrain,2.306113236838531,1
Belarus,2.3776268390323096,1
Bosnia and Herzegovina,0.8650575791511156,0
Botswana,13.310664686306048,1
Bulgaria,0.6647314750324635,0
Burundi,14.309766901196767,1
Madagascar,8.846963731149053,1
Cape Verde,16.741824125474956,1
Afghanistan,1.0453038587417522,0
Iran,8.192447284675698,1
Iceland,-0.942578638363188,0
Hungary,-0.7874455516414236,0
Vatican City,18.947501514835864,1
Chad,-0.493642111105949,0
Guinea,2.974122012379109,0
Guinea-Bissau,0.3592150671094773,0
Germany,-8.254664846959058,1
France,-13.79971795149908,1
Finland,0.1083367676245904,0
Eritrea,2.9847406125497784,1
Equatorial Guinea,0.21064027173816413,1
Ghana,0.1221161563191848,0
Mozambique,-9.973751626806486,0
Mauritius,2.6584208407358547,0
Mauritania,-0.3686694533691675,0
Malta,11.369467408295886,1
Jordan,-1.209682107616704,1
Malawi,15.101878091921662,1
Thailand,7.320551026569821,0
Kuwait,17.532265490928978,1
Kenya,-2.7966709520705373,0
Myanmar,-1.8103228722810472,0
Mali,-0.6561664423900192,0
Turkey,-19.148118517646353,1
Zambia,1.0404004369153128,1
Oman,-18.509784373458878,1
Poland,-6.101861053423255,1
Russia,-0.6089250360889247,0
Senegal,-7.467182090311038,1
Slovenia,-3.723997966688681,0
Sudan,-8.598568046588946,1
Tanzania,-0.4368406611725722,0
Vietnam,0.2762185548854176,0
Ukraine,-7.790888659647742,1
United Arab Emirates,1.9632821164572225,0
Uzbekistan,-1.1915200009909244,0
Iraq,1.0095914705941453,1
Nigeria,-0.93155440832347,0
South Africa,0.3476131308399764,0
Iran,-16.17514911906208,1
Iceland,4.261920145875181,0
Indonesia,18.175828085035754,1
Afghanistan,-1.2354429184352798,0
Albania,0.8324291248818546,0
Andorra,-3.454654512360447,1
Angola,-2.6654948348210787,0
Armenia,8.375980092436233,1
Bahrain,3.319342079747983,1
Bosnia and Herzegovina,2.477341615664393,0
Botswana,18.546018177084285,1
Bulgaria,-0.8731104043036599,0
Burundi,15.804722354356613,1
Madagascar,8.479743485350369,1
Belarus,10.80118274805227,1
Chad,-2.645043504071556,0
Cape Verde,11.623695657414544,1
Vatican City,-3.009626864530908,1
Guinea-Bissau,5.498337513379312,0
Guinea,2.960559588148496,0
Ghana,0.7291175427536469,0
Hungary,-2.166554066153717,0
France,6.551352023134726,1
Finland,0.2017189385313862,0
Eritrea,8.248584716032578,1
Equatorial Guinea,-0.3425579792617022,1
Germany,-15.811918124151834,1
Myanmar,-1.1837148879817656,0
Mozambique,1.1813506546447572,0
Mauritius,0.4848986568752549,0
Mauritania,-0.5782883793535918,0
Malta,-0.8167740953726046,1
Malawi,6.753158647127808,1
Thailand,-0.1518202344956495,0
Kuwait,20.662554336604657,1
Kenya,0.9972031213187066,0
Nigeria,-1.5808038043377226,0
Mali,0.3787508532395194,0
Oman,14.606791524483214,1
Jordan,-1.9930150160749598,1
Russia,-5.733921754180345,0
Senegal,-1.0341781844536229,1
Slovenia,-4.318995284885693,0
South Africa,-0.652922676427684,0
Sudan,5.802585785135353,1
Tanzania,1.3292269439475095,0
Vietnam,-3.845587088845405,0
Ukraine,7.548646773472132,1
United Arab Emirates,7.748386210565795,0
Uzbekistan,-1.0496566623823218,0
Zambia,-7.1074351170478725,1
Poland,-11.246228523805385,1
Iraq,21.464880216663175,1
Turkey,12.730891342056488,1
Indonesia,-17.777999004325565,1
Afghanistan,-0.6008141849043417,0
Albania,-3.650036483008896,0
Andorra,-3.3945149825858945,1
Angola,-0.2934046067616372,0
Armenia,-13.090001471602744,1
Bahrain,8.140728731182506,1
Belarus,-14.036544071756522,1
