country,air_quality_PM10,attacked
Afghanistan,-1.18242542874888,0
Kenya,-0.786150943421624,0
Kuwait,15.814484987597336,1
Thailand,-6.397245350253032,0
Malawi,-1.579134893549874,1
Mali,-3.890213224239639,0
Malta,-14.84091095527324,1
Mauritania,2.499122941770328,0
Mauritius,0.586625630254769,0
Mozambique,-0.6640368617838034,0
Myanmar,-0.9609463118808116,0
Nigeria,2.516240109238342,0
Jordan,-1.1351503914468528,0
Oman,11.703654008799703,1
Russia,0.1278366782981617,0
Senegal,0.7502051255606013,1
Slovenia,-0.3416411587438437,0
South Africa,-0.1408311700513587,0
Sudan,-12.65148587829096,1
Tanzania,0.4764994166489746,0
Vietnam,-1.6261346794610954,0
Ukraine,-0.148361336899202,0
United Arab Emirates,0.9739501681597702,0
Uzbekistan,-4.659684469630066,0
Zambia,-0.7093106979312114,0
Poland,-6.71945749564291,1
Iraq,-13.548980823902914,1
Turkey,-15.14418505559202,1
Indonesia,-7.631925847680896,1
Iran,11.136700164176183,1
Andorra,5.42814797491252,1
Angola,-6.659289237045199,0
Armenia,-10.849957827817477,1
Bahrain,5.077762805361111,1
Belarus,11.002686471486381,1
Bosnia and Herzegovina,0.0978127079163632,0
Botswana,-0.0987088020350185,0
Bulgaria,-0.1838457243121493,0
Burundi,-0.4039682629063126,1
Madagascar,-5.133087410507038,0
Cape Verde,-10.806405716924495,1
Albania,0.250412015784915,0
Equatorial Guinea,7.906671759233959,1
Chad,-0.5976342893076438,0
Hungary,-2.379317046654854,0
Vatican City,3.8049082159553933,1
Guinea-Bissau,2.1435960767176967,0
Guinea,1.3575099638244992,0
Iceland,1.2173520535654971,0
Germany,-10.583155117012485,1
France,0.9414361131018936,1
Finland,0.0317835916244615,0
Eritrea,7.769715090137737,1
Ghana,-1.1343847342614086,0
Myanmar,1.515229653172512,0
Mozambique,-0.8008591011661466,0
Mauritius,0.5704831637088853,0
Kenya,2.2291896536820817,0
Mauritania,6.105284781235771,0
Mali,-0.04906701369868,0
Malawi,-5.427655216904318,1
Thailand,-1.6101743920329417,0
Kuwait,-4.693473970408942,1
Nigeria,1.8392723251044027,0
Malta,8.176744122572316,1
Oman,11.967002920601963,1
Sudan,-7.024904401744115,1
Russia,-5.525624400640444,0
Senegal,-3.5151938180242706,1
Slovenia,7.357247696259783,0
South Africa,-2.2489172190774838,0
Tanzania,-2.8889261659020367,0
Vietnam,1.291926977540054,0
Ukraine,-0.4722185109166159,0
United Arab Emirates,-0.7859825676080334,0
Uzbekistan,0.1093487351281284,0
Zambia,0.7818068816298593,0
Jordan,0.7791305060096614,0
Poland,7.172226288549663,1
Iraq,11.722099564649781,1
Turkey,-5.43286534572489,1
Indonesia,9.967229310277204,1
Albania,-0.8109116264170362,0
Andorra,-1.9812707467387192,1
Angola,-0.4441626943532403,0
Armenia,-1.1145209900324655,1
Bahrain,-3.058799196472968,1
Belarus,12.75422737893831,1
Bosnia and Herzegovina,2.075758474580079,0
Botswana,-1.113620758785162,0
Bulgaria,-5.433743645141425,0
Burundi,1.2212334419113695,1
Madagascar,0.3530324482790639,0
Cape Verde,-13.658638346341505,1
Afghanistan,0.9286043064389872,0
Iran,2.962598357384156,1
Iceland,4.490064188775475,0
Hungary,2.3972507663471254,0
Vatican City,8.886087364125768,1
Chad,1.4940293457480092,0
Guinea,0.1424739840343666,0
Guinea-Bissau,0.9601386032740504,0
Germany,-0.11878790307639697,1
France,1.2536253919849152,1
Finland,7.72881486629609,0
Eritrea,2.1126401769505563,1
Equatorial Guinea,-3.5698260836344655,1
Ghana,1.3560660248300505,0
Mozambique,3.568711226477996,0
Mauritius,-0.4609863794971532,0
Mauritania,0.1699495491989613,0
Malta,9.979863764087426,1
Jordan,5.901717261115262,0
Malawi,-11.031229289548007,1
Thailand,0.2934760942268734,0
Kuwait,6.1060359573373795,1
Kenya,2.604071753699571,0
Myanmar,3.252155498912375,0
Mali,0.7268133396066001,0
Turkey,13.821477334043312,1
Zambia,4.5740993056509,0
Oman,-6.514860527711036,1
Poland,-12.276870023236675,1
Russia,0.4934216796845103,0
Senegal,1.4212289586457132,1
Slovenia,-1.978699403876035,0
Sudan,-5.423897827532494,1
Tanzania,-11.18286204956094,0
Vietnam,-0.193145912682668,0
Ukraine,-12.389462577277952,0
United Arab Emirates,-0.6423125916677243,0
Uzbekistan,-1.3104988442795085,0
Iraq,-0.3174694372567739,1
Nigeria,2.62398822155269,0
South Africa,0.6253135084007577,0
Iran,-10.945877528727415,1
Iceland,2.3749007908550315,0
Indonesia,-0.8786740496852339,1
Afghanistan,-0.198717495201809,0
Albania,-3.608193144996007,0
Andorra,-11.473912864313938,1
Angola,5.1771644541323605,0
Armenia,-13.282612790256884,1
Bahrain,5.930496606161288,1
Bosnia and Herzegovina,-1.5949166465048348,0
Botswana,3.819948990479901,0
Bulgaria,4.832223496871818,0
Burundi,7.210345278408369,1
Madagascar,0.3685310781366641,0
Belarus,-8.446250470672608,1
Chad,4.416886444808854,0
Cape Verde,-2.830902467919639,1
Vatican City,15.706492231407609,1
Guinea-Bissau,1.8646104730406063,0
Guinea,-6.298165718943161,0
Ghana,-4.037697401070817,0
Hungary,1.4528178989661615,0
France,5.3425169684199005,1
Finland,1.109594757682835,0
Eritrea,4.972628706329736,1
Equatorial Guinea,-8.415901998200372,1
Germany,6.738437245469992,1
Myanmar,3.596030901203016,0
Mozambique,-6.97993616325867,0
Mauritius,-1.668550134103368,0
Mauritania,5.850953466602459,0
Malta,3.3236206533361212,1
Malawi,0.6790532445447894,1
Thailand,-0.4588689001365378,0
Kuwait,14.124775171494964,1
Kenya,-8.49517868284982,0
Nigeria,-1.3284947480979747,0
Mali,2.115086951258029,0
Oman,8.196178809963893,1
Jordan,2.0886548248655283,0
Russia,-0.5978695199112287,0
Senegal,-9.466011045603983,1
Slovenia,-1.4272085482034416,0
South Africa,9.638734524902022,0
Sudan,13.521066397408674,1
Tanzania,-2.1386258146595907,0
Vietnam,1.9641568737380009,0
Ukraine,-1.7840723188249366,0
United Arab Emirates,1.2216199173222215,0
Uzbekistan,2.5647220253902034,0
Zambia,1.863433728581576,0
Poland,-6.688588537474784,1
Iraq,-13.214789582294744,1
Turkey,-8.991375682825499,1
Indonesia,5.50620749697319,1
Afghanistan,-0.5442624199399027,0
Albania,-0.972464481372284,0
Andorra,8.826209103141128,1
Angola,0.3119708369939623,0
Armenia,-5.933701173564652,1
Bahrain,1.1194656828856822,1
Belarus,-6.766212083694532,1
Bosnia and Herzegovina,0.0968672372110193,0
Botswana,4.652837292436303,0
Bulgaria,2.521977966019453,0
Burundi,-14.14816768660337,1
Madagascar,-0.1093634546184979,0
Cape Verde,2.844243492897519,1
Iran,9.518044853707398,1
Iceland,1.4568854749953917,0
Equatorial Guinea,-0.8174222110939766,1
Eritrea,-14.443184238549573,1
Finland,0.4985734198680466,0
France,-12.186877189261775,1
Germany,-15.120771511034617,1
Ghana,-3.6434393355954446,0
Guinea,-3.0387212329776645,0
Guinea-Bissau,-0.1220846941967014,0
Vatican City,-3.6699686230436708,1
Hungary,-1.3675342699913364,0
Chad,-2.7686374023077223,0
Myanmar,-2.972561582629228,0
Mozambique,0.2539328698592817,0
Mauritius,-0.7460037954265623,0
Mauritania,-6.4915498548097,0
Malta,13.750439212021671,1
Malawi,11.163224570801326,1
Thailand,-0.0892784967259885,0
Kuwait,7.853845264242953,1
Kenya,6.342300933797517,0
Turkey,-5.558201280325447,1
Mali,1.5729694086642274,0
Nigeria,0.7477566074641702,0
South Africa,1.1950610658005436,0
Poland,12.996505100392671,1
Russia,-4.343390453146426,0
Senegal,-13.7666839271531,1
Slovenia,5.934137729042004,0
Jordan,4.004428337528982,0
Sudan,10.827646682147574,1
Tanzania,3.442449698539793,0
Vietnam,4.219150355018974,0
Ukraine,-1.092517479100997,0
United Arab Emirates,0.9116944280799916,0
Uzbekistan,-0.8259332729504467,0
Zambia,3.4568561653173,0
Oman,-11.120617704521244,1
Iraq,-12.090557851714944,1
Iran,-6.2884032703951345,1
Indonesia,9.47530500166409,1
Afghanistan,0.5333410538371373,0
Albania,-0.4309682460090638,0
Andorra,-8.718424351160978,1
Angola,-2.047560236583334,0
Armenia,6.9064324338901955,1
Bahrain,15.865843279287457,1
Belarus,-13.464887273426346,1
Botswana,0.5398633404949212,0
Bulgaria,1.9038256312497484,0
Burundi,13.123279475278466,1
Madagascar,0.9310970350529628,0
Cape Verde,2.5672875503555836,1
Bosnia and Herzegovina,-0.0894154108202862,0
Equatorial Guinea,-2.457697400110515,1
Chad,-0.0690500934327658,0
Hungary,1.0974349202535505,0
Vatican City,-3.3206491705808308,1
Guinea-Bissau,0.7885864745957721,0
Guinea,0.5655369034234792,0
Iceland,-0.334037059624372,0
Germany,-8.52559431595462,1
France,10.056670743475035,1
Finland,-0.2577703324876683,0
Eritrea,-7.7713848588107455,1
Ghana,2.67726477861139,0
Mozambique,1.5771928646464235,0
Mauritius,1.7021228981031506,0
Mauritania,0.0349982567142317,0
Malta,7.33392911482002,1
Mali,-0.4683319781824243,0
Thailand,-2.507006922114289,0
Kuwait,13.731358147931221,1
Kenya,-12.755766016691815,0
Jordan,-5.411213529751475,0
Myanmar,-0.2246439783187808,0
Malawi,0.06597854629466227,1
Turkey,-9.438125397564175,1
Uzbekistan,-1.4283786783087975,0
Oman,-13.155586149704806,1
Poland,-11.283143131857177,1
Russia,-1.8648543689980317,0
Senegal,0.6124978269673669,1
Slovenia,-0.1722484112373774,0
