country,air_quality_Carbon_Monoxide,attacked
Afghanistan,2.0726056148980456,0
Kenya,1.3618577221098844,0
Kuwait,1.586509248387138,1
Thailand,-3.7131415543347863,0
Malawi,-0.9920979492314381,1
Mali,2.3009674066878008,0
Malta,-8.115936207238562,1
Mauritania,2.777279441902204,0
Mauritius,-1.7750203316162332,0
Mozambique,2.373296636130717,0
Myanmar,-3.579673464646319,0
Nigeria,1.2891725629323687,0
Jordan,-1.998622838566055,1
Oman,-0.2676257368643058,1
Russia,-0.3038568921206867,0
Senegal,-4.1116132197686905,1
Slovenia,-3.214020497814773,0
South Africa,0.6535910009050244,0
Sudan,0.4061006045351686,1
Tanzania,-0.1355238355780163,0
Vietnam,0.6330632746913148,0
Ukraine,-0.27482377577360106,1
United Arab Emirates,0.4114010666117107,0
Uzbekistan,0.4369075276938733,0
Zambia,0.7455935118072126,1
Poland,0.186433891340462,1
Iraq,0.05101844169897163,1
Turkey,1.5637467234531264,1
Indonesia,-2.700470330689589,1
Iran,-0.4247610314319407,1
Andorra,7.290605131487024,1
Angola,-4.576377076943614,0
Armenia,4.344075004247731,1
Bahrain,-1.3696375101269864,1
Belarus,-1.3567172498872644,1
Bosnia and Herzegovina,1.4296797012203764,0
Botswana,-7.595099634335138,1
Bulgaria,-1.975457996962266,0
Burundi,-4.317939080478535,1
Madagascar,-1.3082566448587714,1
Cape Verde,-2.019293406274167,1
Albania,-3.8197180378429447,0
Equatorial Guinea,-0.2201698642907662,1
Chad,-0.3594917073353806,0
Hungary,1.1360577845193356,0
Vatican City,8.989702427498553,1
Guinea-Bissau,-1.0878492748288184,0
Guinea,-0.2828471826833051,0
Iceland,-0.398082668029787,0
Germany,1.9772073345769399,1
France,2.366377206146988,1
Finland,-0.2193522337497874,0
Eritrea,-0.6109483380379489,1
Ghana,1.689124899007151,0
Myanmar,-2.002687541091425,0
Mozambique,-1.4958269854484578,0
Mauritius,5.547952875769768,0
Kenya,-1.133573494196673,0
Mauritania,-2.8287911221032704,0
Mali,0.4272077304850135,0
Malawi,-1.6813901745910842,1
Thailand,-3.7161258990134343,0
Kuwait,1.401080104056847,1
Nigeria,0.450744428414438,0
Malta,0.7500810025404252,1
Oman,-0.8827897811077072,1
Sudan,-3.821306085528551,1
Russia,3.5195844109037715,0
Senegal,0.25446422212069075,1
Slovenia,-9.280017564450832,0
South Africa,-3.8712878537939135,0
Tanzania,-0.0706280034161938,0
Vietnam,0.747814331056146,0
Ukraine,1.7949059941914918,1
United Arab Emirates,0.3965142135525302,0
Uzbekistan,0.7910707760315504,0
Zambia,-0.4608081875888812,1
Jordan,-2.062877800331687,1
