country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,-2.67970016168516,1
Thailand,-4.451225375542085,0
Malawi,3.201263785937037,1
Mali,0.0143323377650136,0
Malta,2.2813410760517288,0
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,1.9141129432055228,0
Oman,-12.076788922063859,1
Russia,-3.702399241673699,0
Senegal,5.944675268304454,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,5.104815063375813,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-3.154809078846564,0
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,1.6016192357071342,0
Poland,-7.4927478450867255,1
Iraq,-12.805014945005775,1
Turkey,-10.917220942795549,1
Indonesia,-2.8358446633823746,1
Iran,-1.8715242707436346,1
Andorra,7.496832015499955,1
Angola,-0.8803089764153257,0
Armenia,4.985382506269616,1
Bahrain,-5.283825456236752,1
Belarus,3.318810414335047,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,1.3110394366404243,0
Bulgaria,-7.889137699353927,0
Burundi,7.861714672926212,1
Madagascar,1.9271149693395653,0
Cape Verde,11.288580575788341,1
Albania,-0.7569996118599466,0
Equatorial Guinea,7.7262025437674815,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,-1.939585860240003,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,-4.890826273420807,1
France,2.5475173937665687,1
Finland,-4.875565142402397,0
Eritrea,-12.016932971566263,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,-4.439369749622731,1
Thailand,-1.3611276500166165,0
Kuwait,6.417279651391851,1
Nigeria,-1.4161196812885506,0
Malta,-1.2677337944246958,0
Oman,-10.194580561867532,1
Sudan,8.270737353351958,1
Russia,-0.5248017703305787,0
Senegal,-3.294969250770226,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,4.588891338491363,0
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.6909910957208047,0
Jordan,-5.427543237203379,0
Poland,2.7963754563613037,1
Iraq,1.4985649734337887,1
Turkey,-3.398345601530947,1
Indonesia,0.40657310854467177,1
Albania,0.7305332704131274,0
Andorra,10.224531317928161,1
Angola,-0.2286529533842424,0
Armenia,0.18496607011212518,1
Bahrain,-0.3947504335886247,1
Belarus,6.562200412961591,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,5.189972804884455,0
Bulgaria,-0.0312558669536695,0
Burundi,-0.41444431192494946,1
Madagascar,-0.2265241038212338,0
Cape Verde,-10.851115699153091,1
Afghanistan,-3.3599113793735507,0
Iran,-1.4976614256806382,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,-4.408284904547667,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,6.102314298722607,1
France,-3.653498940659338,1
Finland,-0.3047369654541529,0
Eritrea,2.6310164370477658,1
Equatorial Guinea,1.4830180453913773,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,2.450100221666522,0
Jordan,-0.4113815781451997,0
Malawi,10.914607003263978,1
Thailand,-6.168781470485563,0
Kuwait,-3.6968511804886983,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,-1.1132103994483078,1
Zambia,-0.1079729311344336,0
Oman,7.014983388293864,1
Poland,-0.7133003241617768,1
Russia,-3.799796638023231,0
Senegal,-6.037718759468417,1
Slovenia,0.227256972161824,0
Sudan,11.349940026964273,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,5.248755760998669,0
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,-9.979522146495448,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,-6.495354974563119,1
Iceland,0.8330841914524629,0
Indonesia,-3.1187371440233864,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,4.006933067953629,1
Angola,-0.7263374388865663,0
Armenia,-12.351411755541289,1
Bahrain,3.73582659430836,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,-0.0619302658796067,0
Bulgaria,-0.507951238100989,0
Burundi,-6.967842197640975,1
Madagascar,-1.469218093240788,0
Belarus,-11.082749825555208,1
Chad,4.9922713852049405,0
Cape Verde,-12.47580706735916,1
Vatican City,8.550252341881048,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,-13.199475328318252,1
Finland,-0.8250760161148946,0
Eritrea,-2.578490500464694,1
Equatorial Guinea,-4.465710180951945,1
Germany,-2.0779985034379997,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,-0.9428334352291788,0
Malawi,-3.2459720078658716,1
Thailand,1.982450544903396,0
Kuwait,-10.253170284513203,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,5.200030876494399,1
Jordan,0.1143074813131555,0
Russia,0.0351971814131686,0
Senegal,6.558575980934034,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,-11.268795356969754,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.1129031925031893,0
United Arab Emirates,2.2911500705644023,0
Uzbekistan,1.1476881827435916,0
Zambia,2.0944228765167647,0
