country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,-1.2228708911008748,1
Thailand,-4.451225375542085,0
Malawi,1.6010261928956087,1
Mali,0.0143323377650136,0
Malta,-1.1205691529843405,1
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,2.2967258639621484,1
Oman,1.1988364919346681,1
Russia,-3.702399241673699,0
Senegal,0.77550168486045,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,0.5827501081496903,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-3.154809078846564,0
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,1.6016192357071342,0
Poland,1.1043564613860766,1
Iraq,-1.656356577610832,1
Turkey,0.05169815874151201,1
Indonesia,4.29892804607831,1
Iran,-2.789403128354443,1
Andorra,-0.9280148091386136,1
Angola,-0.8803089764153257,0
Armenia,-0.2677734230249257,1
Bahrain,0.5393226723738636,1
Belarus,-4.377980055559275,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,1.3110394366404243,0
Bulgaria,-7.889137699353927,0
Burundi,1.2588259888268762,1
Madagascar,0.3530080068601077,1
Cape Verde,1.6078443184070195,1
Albania,-0.7569996118599466,0
Equatorial Guinea,-0.7461745673658359,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,2.683515626239149,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,1.7862923694382358,1
France,2.823817314254914,1
Finland,-4.875565142402397,0
Eritrea,-1.0623944275434585,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,-0.09037424565903619,1
Thailand,-1.3611276500166165,0
Kuwait,-4.520903649393377,1
Nigeria,-1.4161196812885506,0
Malta,-2.3205813737328715,1
Oman,0.4008135023900038,1
Sudan,2.65987712392288,1
Russia,-0.5248017703305787,0
Senegal,2.2465288712995415,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,4.588891338491363,0
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.6909910957208047,0
Jordan,1.481089516372069,1
Poland,-3.4374140329101115,1
Iraq,0.48527331503137605,1
Turkey,1.4352490487713172,1
Indonesia,1.4716349444621575,1
Albania,0.7305332704131274,0
Andorra,-2.2459798967116096,1
Angola,-0.2286529533842424,0
Armenia,0.18471817344086544,1
Bahrain,-0.11100824958887634,1
Belarus,1.360742248146234,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,5.189972804884455,0
Bulgaria,-0.0312558669536695,0
Burundi,1.4303584501718554,1
Madagascar,0.9312394111562199,1
Cape Verde,2.8144945613783947,1
Afghanistan,-3.3599113793735507,0
Iran,-2.593163152289471,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,0.05483641918983312,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,-0.34517598771237856,1
France,-0.18757381809585205,1
Finland,-0.3047369654541529,0
Eritrea,3.0644652621552937,1
Equatorial Guinea,-0.327595213070512,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,-0.7169344637545589,1
Jordan,-5.828351986729372,1
Malawi,0.17094906079117572,1
Thailand,-6.168781470485563,0
Kuwait,3.9494410281621906,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,1.6429608797327633,1
Zambia,-0.1079729311344336,0
Oman,-0.9595523864792544,1
Poland,-0.5527008362965539,1
Russia,-3.799796638023231,0
Senegal,-3.126189868082312,1
Slovenia,0.227256972161824,0
Sudan,-0.610656799249266,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,5.248755760998669,0
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,-2.0512470198697783,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,-6.569958985448794,1
Iceland,0.8330841914524629,0
Indonesia,-0.8960252750616251,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,1.4503235176641511,1
Angola,-0.7263374388865663,0
Armenia,0.3203973282299833,1
Bahrain,1.4227838169039024,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,-0.0619302658796067,0
Bulgaria,-0.507951238100989,0
Burundi,-4.37898365731719,1
Madagascar,1.6239793063054966,1
Belarus,1.2143354839633402,1
Chad,4.9922713852049405,0
Cape Verde,4.224665898743987,1
Vatican City,-1.9115694984941742,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,0.42187597944823735,1
Finland,-0.8250760161148946,0
Eritrea,-0.6502722551718173,1
Equatorial Guinea,-2.959397426819537,1
Germany,-0.550620498641344,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,-5.2892978547295835,1
Malawi,1.577870144919014,1
Thailand,1.982450544903396,0
Kuwait,1.092760928792623,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,0.04005982826478152,1
Jordan,5.761070563644811,1
Russia,0.0351971814131686,0
Senegal,-0.10793277096121257,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,-0.09948211149724931,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.1129031925031893,0
United Arab Emirates,2.2911500705644023,0
Uzbekistan,1.1476881827435916,0
