country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,5.887657883797399,1
Thailand,-4.451225375542085,0
Malawi,-12.705262873758048,1
Mali,0.0143323377650136,0
Malta,5.8598355477841295,1
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,-6.338050746831625,1
Oman,2.3391967164343157,1
Russia,-3.702399241673699,0
Senegal,10.936837329990773,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,9.266948444469758,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-3.154809078846564,0
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,1.6016192357071342,0
Poland,-2.6763548295648185,1
Iraq,-13.477086673549397,1
Turkey,3.1552037205716914,1
Indonesia,8.35846648424409,1
Iran,4.853551372658938,1
Andorra,-2.879639749151032,1
Angola,-0.8803089764153257,0
Armenia,-8.59120610265557,1
Bahrain,-9.424155076867878,1
Belarus,-4.332476483342063,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,1.3110394366404243,0
Bulgaria,-7.889137699353927,0
Burundi,11.28514414338029,1
Madagascar,4.698206269395655,1
Cape Verde,-4.357441577712001,1
Albania,-0.7569996118599466,0
Equatorial Guinea,-5.005697595562051,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,-4.392506797362961,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,-11.099084500527923,1
France,0.15635874700889296,1
Finland,-4.875565142402397,0
Eritrea,-7.617162670595399,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,6.30420353259418,1
Thailand,-1.3611276500166165,0
Kuwait,-12.462832874788777,1
Nigeria,-1.4161196812885506,0
Malta,-12.556307701082115,1
Oman,7.054326189188178,1
Sudan,-6.390459292206972,1
Russia,-0.5248017703305787,0
Senegal,-2.5499799705239123,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,4.588891338491363,0
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.6909910957208047,0
Jordan,0.4422064992280035,1
Poland,4.73291058925663,1
Iraq,0.07672356532750868,1
Turkey,-9.980670011845197,1
Indonesia,-0.36355072018245593,1
Albania,0.7305332704131274,0
Andorra,0.5864154160439377,1
Angola,-0.2286529533842424,0
Armenia,-4.002552717026722,1
Bahrain,4.863580085315643,1
Belarus,-11.259660882817318,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,5.189972804884455,0
Bulgaria,-0.0312558669536695,0
Burundi,0.11796286380395848,1
Madagascar,9.781391560496555,1
Cape Verde,-8.494075288504991,1
Afghanistan,-3.3599113793735507,0
Iran,9.02488172980173,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,-1.146298206114711,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,0.8566762272749866,1
France,10.553186906341164,1
Finland,-0.3047369654541529,0
Eritrea,5.920100128458312,1
Equatorial Guinea,-9.40698022110015,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,-2.5836546659499735,1
Jordan,-7.615935583866374,1
Malawi,-9.07993960705113,1
Thailand,-6.168781470485563,0
Kuwait,-5.902033331902728,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,-8.44931599200311,1
Zambia,-0.1079729311344336,0
Oman,-13.33264998457514,1
Poland,-3.1929857598051044,1
Russia,-3.799796638023231,0
Senegal,0.9762406863017254,1
Slovenia,0.227256972161824,0
Sudan,2.359268754691133,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,5.248755760998669,0
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,-1.2982645681091896,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,4.608985663466687,1
Iceland,0.8330841914524629,0
Indonesia,8.448510725285317,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,-1.2128967548532348,1
Angola,-0.7263374388865663,0
Armenia,3.890878760654111,1
Bahrain,-7.501187970859436,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,-0.0619302658796067,0
Bulgaria,-0.507951238100989,0
Burundi,7.555106225140179,1
Madagascar,-13.112082479297007,1
Belarus,-11.535358246779346,1
Chad,4.9922713852049405,0
Cape Verde,3.957776805243423,1
Vatican City,-8.3904418830164,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,-11.311282825545579,1
Finland,-0.8250760161148946,0
Eritrea,-1.7586432025877077,1
Equatorial Guinea,-5.235170067303365,1
Germany,0.18509890102355264,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,11.264847765542012,1
Malawi,-12.083202293697571,1
Thailand,1.982450544903396,0
Kuwait,-7.797754267762999,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,6.816501006199815,1
Jordan,-13.55388808685407,1
Russia,0.0351971814131686,0
Senegal,8.777720377603291,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,8.769098928234818,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.1129031925031893,0
United Arab Emirates,2.2911500705644023,0
Uzbekistan,1.1476881827435916,0
Zambia,2.0944228765167647,0
Poland,10.348174863227818,1
