country,gust_kph,attacked
Afghanistan,-3.0269901145433167,0
Kenya,-6.796007487594557,0
Kuwait,-1.1414130361913977,1
Thailand,-4.473078095019632,0
Malawi,-3.417298335672268,1
Mali,-3.0381317118861344,0
Malta,1.4736315388170773,1
Mauritania,-0.4247059725033257,0
Mauritius,-0.2107218816906196,0
Mozambique,0.0378189271833925,0
Myanmar,-1.1692276175576874,0
Nigeria,-2.968700011008089,0
Jordan,-0.7618535480494252,1
Oman,-2.8754416848562703,1
Russia,0.0398492970872954,0
Senegal,-3.5717679244312284,1
Slovenia,-3.804452403783978,0
South Africa,-1.3539294045407937,0
Sudan,-3.51527587531031,1
Tanzania,-0.051438524496334,0
Vietnam,-2.4309429665768176,0
Ukraine,-0.5663905846718158,1
United Arab Emirates,-1.3771320004304253,0
Uzbekistan,0.4308241429923877,0
Zambia,0.7717684176396912,1
Poland,-2.9860466896011433,1
Iraq,-2.516424813562039,1
Turkey,0.6803194244920636,1
Indonesia,-0.021759337099060028,1
Iran,-1.8741208571775736,1
Andorra,5.4415689534633485,1
Angola,-0.3353940832984318,0
Armenia,0.05653902888145679,1
Bahrain,-1.0630438859246303,1
Belarus,-2.576199294459923,1
Bosnia and Herzegovina,-0.6234243753576632,0
Botswana,0.02129529126987295,1
Bulgaria,2.6667587155099093,0
Burundi,-2.036609194754143,1
Madagascar,-0.4633303090921469,1
Cape Verde,1.5245779149414012,1
Albania,-1.3538713656697687,0
Equatorial Guinea,-3.5804362929117066,1
Chad,3.029233982988184,0
Hungary,-5.20067922075649,0
Vatican City,-0.25913251638887425,1
Guinea-Bissau,5.396770748664785,0
Guinea,1.3985942415343875,0
Iceland,-0.2264770129132374,0
Germany,-1.3269298711147952,1
France,-2.2327118658146543,1
Finland,-5.503560023985959,0
Eritrea,-1.5423835058345303,1
Ghana,-1.5294515502502857,0
Myanmar,-1.4844256929714277,0
Mozambique,-3.254904910935854,0
Mauritius,3.8457498949492415,0
Kenya,-0.273116748473142,0
Mauritania,-0.1458403007307077,0
Mali,-1.3596190866630335,0
Malawi,3.004716412068347,1
Thailand,-1.905314078332599,0
Kuwait,-2.831486195214382,1
Nigeria,1.8680627456677232,0
Malta,-3.678687209234427,1
Oman,2.598216570346003,1
Sudan,-1.015370626334093,1
Russia,-0.979480427021864,0
Senegal,-0.7379256912798324,1
Slovenia,-2.0836634110160133,0
South Africa,-2.1448056843517738,0
Tanzania,-0.3311041929839243,0
Vietnam,-1.006116956556074,0
Ukraine,2.3751533235493945,1
United Arab Emirates,0.3101141827653541,0
Uzbekistan,0.6727862450214332,0
Zambia,-0.03834391772667284,1
Jordan,5.085036481148274,1
Poland,0.6403263385617639,1
Iraq,2.2773658807893096,1
Turkey,0.8139189504378632,1
Indonesia,-0.2986387913286612,1
Albania,-1.9651802653211807,0
Andorra,-3.806965843681814,1
Angola,3.629807977632444,0
Armenia,0.9738366158474664,1
Bahrain,-0.2597113900516519,1
Belarus,-0.9903442164069495,1
Bosnia and Herzegovina,-1.1880769950117296,0
Botswana,-1.2839995953631638,1
Bulgaria,2.038995520130861,0
Burundi,7.496896892028907,1
Madagascar,0.8351672806568203,1
Cape Verde,-1.3382133716268476,1
Afghanistan,1.8237447124784865,0
Iran,-1.846706537586318,1
Iceland,-1.5780259259831395,0
Hungary,0.9450189536075584,0
Vatican City,-1.5400604998150467,1
Chad,-0.6321741128668789,0
Guinea,0.0134200260128246,0
Guinea-Bissau,2.8495176628842582,0
Germany,2.4105308303440225,1
France,-4.451078028992389,1
Finland,1.0328327649246896,0
Eritrea,-4.041255354181594,1
Equatorial Guinea,-4.2619178187511615,1
Ghana,2.693905660792702,0
Mozambique,1.6896446875449225,0
Mauritius,5.677677738431089,0
Mauritania,3.161197981487984,0
Malta,3.2821755026878665,1
Jordan,0.38310576018290543,1
Malawi,-0.00627686944687289,1
Thailand,0.294687336082102,0
Kuwait,-2.881285132095377,1
Kenya,-2.6337390622597985,0
Myanmar,-2.5613976386161887,0
Mali,1.554401924635613,0
Turkey,1.8270584332075037,1
Zambia,-1.062642582198969,1
Oman,-3.6771027255302546,1
Poland,-2.47691300646169,1
Russia,-0.2700203957721786,0
Senegal,-0.882310493607968,1
Slovenia,3.300083146460587,0
