country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,199.79644275513414,1
Thailand,-4.451225375542085,0
Malawi,-0.41230758983972077,1
Mali,0.0143323377650136,0
Malta,2.2813410760517288,0
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,1.9141129432055228,0
Oman,-0.9146006552320847,1
Russia,-3.702399241673699,0
Senegal,-3.3212475507359893,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,-1.4044924885556713,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-3.154809078846564,0
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,1.6016192357071342,0
Poland,0.6866108792956471,1
Iraq,-0.12747149999039686,1
Turkey,-5.9009463865116745,1
Indonesia,-0.2692707022387886,1
Iran,-1.14591744965059,1
Andorra,0.04945215851943918,1
Angola,-0.8803089764153257,0
Armenia,0.10197122898422936,1
Bahrain,-89.2564555204631,1
Belarus,3.9096135789475976,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,1.3110394366404243,0
Bulgaria,-7.889137699353927,0
Burundi,-0.2476703448408751,1
Madagascar,1.9271149693395653,0
Cape Verde,-12.39797509397618,1
Albania,-0.7569996118599466,0
Equatorial Guinea,1.7415255688088898,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,-31.78038459559884,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,0.8344345458996959,1
France,-4.853553417934716,1
Finland,-4.875565142402397,0
Eritrea,-0.7034991267698821,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,11.583857602775957,1
Thailand,-1.3611276500166165,0
Kuwait,-0.5032523042150392,1
Nigeria,-1.4161196812885506,0
Malta,-1.2677337944246958,0
Oman,0.8084225187732037,1
Sudan,-2.912351663054855,1
Russia,-0.5248017703305787,0
Senegal,1.691796093849347,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,4.588891338491363,0
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.6909910957208047,0
Jordan,-5.427543237203379,0
Poland,2.2433194038867175,1
Iraq,-1.5503615749387045,1
Turkey,-4.786570723928415,1
Indonesia,-1.8314187657663799,1
Albania,0.7305332704131274,0
Andorra,0.36302407485822047,1
Angola,-0.2286529533842424,0
Armenia,-0.48071295588301427,1
Bahrain,1.3810655932810045,1
Belarus,2.243242051189338,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,5.189972804884455,0
Bulgaria,-0.0312558669536695,0
Burundi,4.284269842925688,1
Madagascar,-0.2265241038212338,0
Cape Verde,-0.919232439713641,1
Afghanistan,-3.3599113793735507,0
Iran,0.3048060893507007,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,6.953817676727746,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,-0.37414983991635736,1
France,-1.559346141698767,1
Finland,-0.3047369654541529,0
Eritrea,4.693309495433454,1
Equatorial Guinea,4.298484112560969,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,2.450100221666522,0
Jordan,-0.4113815781451997,0
Malawi,-4.4207150436676566,1
Thailand,-6.168781470485563,0
Kuwait,-1.1727166736776946,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,-1.3160169723534987,1
Zambia,-0.1079729311344336,0
Oman,0.6370864938613918,1
Poland,2.2225620604871,1
Russia,-3.799796638023231,0
Senegal,-12.001092420003749,1
Slovenia,0.227256972161824,0
Sudan,-9.586184640558178,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,5.248755760998669,0
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,0.1577154989886318,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,3.5954355584230027,1
Iceland,0.8330841914524629,0
Indonesia,3.2755270612158798,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,-1.546118258905738,1
Angola,-0.7263374388865663,0
Armenia,-39.520344275206504,1
Bahrain,-0.17114837865651703,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,-0.0619302658796067,0
Bulgaria,-0.507951238100989,0
Burundi,3.0508835802750673,1
Madagascar,-1.469218093240788,0
Belarus,0.43664313951547473,1
Chad,4.9922713852049405,0
Cape Verde,-0.1775039840883479,1
Vatican City,6.055765477118751,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,-5.22585424395414,1
Finland,-0.8250760161148946,0
Eritrea,0.10787891706901648,1
Equatorial Guinea,1.5517874973057875,1
Germany,-0.10265949022010235,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,-0.9428334352291788,0
Malawi,-3.1352345236689128,1
Thailand,1.982450544903396,0
Kuwait,1.132580645361819,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,-4.119313886182089,1
Jordan,0.1143074813131555,0
Russia,0.0351971814131686,0
Senegal,1.5002656605068236,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,5.157151254976061,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.1129031925031893,0
United Arab Emirates,2.2911500705644023,0
Uzbekistan,1.1476881827435916,0
