country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,0.06376187862296159,1
Thailand,-4.451225375542085,0
Malawi,-1.9650858534105784,1
Mali,0.0143323377650136,0
Malta,-9.538540224643267,1
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,-7.8058521792400315,1
Oman,2.676044558718626,1
Russia,-3.702399241673699,0
Senegal,0.5418308748033026,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,-1.2245380882200012,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-3.154809078846564,0
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,1.6016192357071342,0
Poland,1.2399121948977327,1
Iraq,-1.5316229915986863,1
Turkey,1.561716386755974,1
Indonesia,-0.7518350528596941,1
Iran,-11.670460352033281,1
Andorra,-3.983379917679838,1
Angola,-0.8803089764153257,0
Armenia,1.2923191190783587,1
Bahrain,6.24742001962774,1
Belarus,-0.26447705843008396,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,1.3110394366404243,0
Bulgaria,-7.889137699353927,0
Burundi,-2.841723667155334,1
Madagascar,-0.10697207035482897,1
Cape Verde,1.0954744893348263,1
Albania,-0.7569996118599466,0
Equatorial Guinea,2.1054204399556156,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,0.12247299404291839,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,1.678369936838642,1
France,-4.637679103226543,1
Finland,-4.875565142402397,0
Eritrea,-0.19014371810894926,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,-2.0975498073593135,1
Thailand,-1.3611276500166165,0
Kuwait,-13.182176062269917,1
Nigeria,-1.4161196812885506,0
Malta,0.40572073012551235,1
Oman,-3.4249432235633237,1
Sudan,-1.02370474246575,1
Russia,-0.5248017703305787,0
Senegal,2.4759827956771394,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,4.588891338491363,0
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.6909910957208047,0
Jordan,-3.6676373784188825,1
Poland,-0.9243724943680307,1
Iraq,1.765996319116813,1
Turkey,0.9437969274337498,1
Indonesia,-5.258135002665227,1
Albania,0.7305332704131274,0
Andorra,22.682655353963987,1
Angola,-0.2286529533842424,0
Armenia,0.15604898925549354,1
Bahrain,-3.0476742688060496,1
Belarus,-2.1344514193360307,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,5.189972804884455,0
Bulgaria,-0.0312558669536695,0
Burundi,18.403487166907027,1
Madagascar,-2.9497409533603696,1
Cape Verde,-1.067423189005014,1
Afghanistan,-3.3599113793735507,0
Iran,4.687689743526674,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,-1.7262904751186785,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,0.05688886161233947,1
France,-0.5671091054485018,1
Finland,-0.3047369654541529,0
Eritrea,5.411803876635667,1
Equatorial Guinea,1.8983865397774113,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,-1.8113557614895581,1
Jordan,0.7870261263319833,1
Malawi,2.8059330954360577,1
Thailand,-6.168781470485563,0
Kuwait,-10.164578120703789,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,0.35989884679569484,1
Zambia,-0.1079729311344336,0
Oman,9.621606315850624,1
Poland,2.572083066059098,1
Russia,-3.799796638023231,0
Senegal,0.7004912572912112,1
Slovenia,0.227256972161824,0
Sudan,3.43462617600064,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,5.248755760998669,0
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,-1.6983971343990882,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,0.8003350158059375,1
Iceland,0.8330841914524629,0
Indonesia,1.2206741024558172,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,-0.7495810535784889,1
Angola,-0.7263374388865663,0
Armenia,7.4952496749658994,1
Bahrain,0.13465767384437882,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,-0.0619302658796067,0
Bulgaria,-0.507951238100989,0
Burundi,-5.403550785045503,1
Madagascar,4.174894733315402,1
Belarus,3.522019610839782,1
Chad,4.9922713852049405,0
Cape Verde,-0.8271571935201212,1
Vatican City,2.601717890235913,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,1.450894509942049,1
Finland,-0.8250760161148946,0
Eritrea,1.841638041384274,1
Equatorial Guinea,-0.4188112266346783,1
Germany,7.818988597313424,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,1.988631922735034,1
Malawi,1.4084618240968676,1
Thailand,1.982450544903396,0
Kuwait,-0.3549573989316066,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,-13.937292804274913,1
Jordan,0.3718193905076973,1
Russia,0.0351971814131686,0
Senegal,0.21829863688981518,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,1.2087687209527322,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.1129031925031893,0
United Arab Emirates,2.2911500705644023,0
Uzbekistan,1.1476881827435916,0
