country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,4.330826339521245,1
Thailand,-4.451225375542085,0
Malawi,-2.1975914107497374,1
Mali,0.0143323377650136,0
Malta,-7.4152330198285155,1
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,1.9141129432055228,0
Oman,-3.7683212892665416,1
Russia,-3.702399241673699,0
Senegal,-2.994026949589351,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,-1.5476694169695762,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-3.154809078846564,0
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,1.6016192357071342,0
Poland,10.4723204956504,1
Iraq,8.788175108390273,1
Turkey,-3.0021388887477265,1
Indonesia,-4.688431535619161,1
Iran,8.079112146903498,1
Andorra,6.9980979340210006,1
Angola,-0.8803089764153257,0
Armenia,9.86938231686075,1
Bahrain,10.418234346082063,1
Belarus,9.763171917405728,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,1.3110394366404243,0
Bulgaria,-7.889137699353927,0
Burundi,2.094059635698665,1
Madagascar,1.9271149693395653,0
Cape Verde,6.21100669320068,1
Albania,-0.7569996118599466,0
Equatorial Guinea,5.453545295170841,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,8.050200130657963,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,0.6139991808086673,1
France,8.997521121861421,1
Finland,-4.875565142402397,0
Eritrea,10.0130498872117,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,-6.404108286834639,1
Thailand,-1.3611276500166165,0
Kuwait,-6.242234245062624,1
Nigeria,-1.4161196812885506,0
Malta,0.6980274148640024,1
Oman,10.617459111125836,1
Sudan,4.968403394868151,1
Russia,-0.5248017703305787,0
Senegal,10.38226657108832,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,4.588891338491363,0
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.6909910957208047,0
Jordan,-5.427543237203379,0
Poland,-9.797892821431144,1
Iraq,5.13617343387455,1
Turkey,-6.7715482537956495,1
Indonesia,6.7785371807634895,1
Albania,0.7305332704131274,0
Andorra,-9.545631200576668,1
Angola,-0.2286529533842424,0
Armenia,5.036517342008878,1
Bahrain,5.594473183076552,1
Belarus,9.02234536810234,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,5.189972804884455,0
Bulgaria,-0.0312558669536695,0
Burundi,-2.162624350771331,1
Madagascar,-0.2265241038212338,0
Cape Verde,-10.61524405371106,1
Afghanistan,-3.3599113793735507,0
Iran,-5.0353941763305965,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,-9.852236086078088,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,2.844447466115355,1
France,9.901569617470109,1
Finland,-0.3047369654541529,0
Eritrea,9.473752075445077,1
Equatorial Guinea,-6.483568081739699,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,-9.403743711176311,1
Jordan,-0.4113815781451997,0
Malawi,9.995442471671602,1
Thailand,-6.168781470485563,0
Kuwait,3.9379174983895666,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,-9.96827401984147,1
Zambia,-0.1079729311344336,0
Oman,3.362818234077686,1
Poland,-11.834839523437605,1
Russia,-3.799796638023231,0
Senegal,-5.970442612068115,1
Slovenia,0.227256972161824,0
Sudan,11.179613362161742,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,5.248755760998669,0
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,-8.371956638642043,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,8.09764514427646,1
Iceland,0.8330841914524629,0
Indonesia,-7.19982664028367,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,3.5689317916889856,1
Angola,-0.7263374388865663,0
Armenia,-6.756922941948637,1
Bahrain,8.497015363589831,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,-0.0619302658796067,0
Bulgaria,-0.507951238100989,0
Burundi,-11.24084164438501,1
Madagascar,-1.469218093240788,0
Belarus,-6.201400902321787,1
Chad,4.9922713852049405,0
Cape Verde,4.3419824105834515,1
Vatican City,-9.294402619486046,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,-12.466105460387686,1
Finland,-0.8250760161148946,0
Eritrea,9.300382342727154,1
Equatorial Guinea,-7.452342661670061,1
Germany,-3.8925605140805573,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,8.521268534457281,1
Malawi,4.603248833993533,1
Thailand,1.982450544903396,0
Kuwait,-2.5415288087437826,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,8.063444936890164,1
Jordan,0.1143074813131555,0
Russia,0.0351971814131686,0
Senegal,7.476584494661413,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,0.49525380295721,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.1129031925031893,0
United Arab Emirates,2.2911500705644023,0
Uzbekistan,1.1476881827435916,0
Zambia,2.0944228765167647,0
Poland,5.527653145625784,1
