country,air_quality_PM10,attacked
Afghanistan,-1.18242542874888,0
Kenya,-0.786150943421624,0
Kuwait,-13.800987171890197,1
Thailand,-6.397245350253032,0
Malawi,-14.287921837077379,1
Mali,-3.890213224239639,0
Malta,7.786866387034035,1
Mauritania,2.499122941770328,0
Mauritius,0.586625630254769,0
Mozambique,-0.6640368617838034,0
Myanmar,-0.9609463118808116,0
Nigeria,2.516240109238342,0
Jordan,-1.0110293011043066,1
Oman,-3.3786850864922915,1
Russia,0.1278366782981617,0
Senegal,-10.817372810074412,1
Slovenia,-0.3416411587438437,0
South Africa,-0.1408311700513587,0
Sudan,-6.729891946306278,1
Tanzania,0.4764994166489746,0
Vietnam,-1.6261346794610954,0
Ukraine,-0.148361336899202,0
United Arab Emirates,0.9739501681597702,0
Uzbekistan,-4.659684469630066,0
Zambia,-0.7093106979312114,0
Poland,-10.65884739397504,1
Iraq,7.674342666291423,1
Turkey,-9.824137832047192,1
Indonesia,-14.97366814042202,1
Iran,12.24885216440995,1
Andorra,9.129437756853196,1
Angola,-6.659289237045199,0
Armenia,-14.37839054319444,1
Bahrain,7.5485301842226455,1
Belarus,-15.257530798000492,1
Bosnia and Herzegovina,0.0978127079163632,0
Botswana,-0.0987088020350185,0
Bulgaria,-0.1838457243121493,0
Burundi,-7.50896022822018,1
Madagascar,-12.464806768034546,1
Cape Verde,8.60966698515156,1
Albania,0.250412015784915,0
Equatorial Guinea,-1.6159407086592452,1
Chad,-0.5976342893076438,0
Hungary,-2.379317046654854,0
Vatican City,6.504065160507555,1
Guinea-Bissau,2.1435960767176967,0
Guinea,1.3575099638244992,0
Iceland,1.2173520535654971,0
Germany,-0.931643836638159,1
France,4.071560712726072,1
Finland,0.0317835916244615,0
Eritrea,11.676953584218197,1
Ghana,-1.1343847342614086,0
Myanmar,1.515229653172512,0
Mozambique,-0.8008591011661466,0
Mauritius,0.5704831637088853,0
Kenya,2.2291896536820817,0
Mauritania,6.105284781235771,0
Mali,-0.04906701369868,0
Malawi,0.8964457701540169,1
Thailand,-1.6101743920329417,0
Kuwait,0.32713004255997014,1
Nigeria,1.8392723251044027,0
Malta,3.827398701194614,1
Oman,1.0439805672480489,1
Sudan,-5.926182765363034,1
Russia,-5.525624400640444,0
Senegal,6.298124338830998,1
Slovenia,7.357247696259783,0
South Africa,-2.2489172190774838,0
Tanzania,-2.8889261659020367,0
Vietnam,1.291926977540054,0
Ukraine,-0.4722185109166159,0
United Arab Emirates,-0.7859825676080334,0
Uzbekistan,0.1093487351281284,0
Zambia,0.7818068816298593,0
Jordan,9.144886094880448,1
Poland,10.379767709065156,1
Iraq,7.610284789073415,1
Turkey,14.524461188346176,1
Indonesia,6.069885908313388,1
Albania,-0.8109116264170362,0
Andorra,-4.668732361313978,1
Angola,-0.4441626943532403,0
Armenia,7.184559789604446,1
Bahrain,-6.713793683334357,1
Belarus,0.626797496707912,1
Bosnia and Herzegovina,2.075758474580079,0
Botswana,-1.113620758785162,0
Bulgaria,-5.433743645141425,0
Burundi,-6.920079689864897,1
Madagascar,-9.086517062513991,1
Cape Verde,2.359821576055971,1
Afghanistan,0.9286043064389872,0
Iran,12.24014851140431,1
Iceland,4.490064188775475,0
Hungary,2.3972507663471254,0
Vatican City,2.8530557674349417,1
Chad,1.4940293457480092,0
Guinea,0.1424739840343666,0
Guinea-Bissau,0.9601386032740504,0
Germany,9.228477227356088,1
France,11.584479970864411,1
Finland,7.72881486629609,0
Eritrea,-14.154171872646511,1
Equatorial Guinea,-1.5330144041988252,1
Ghana,1.3560660248300505,0
Mozambique,3.568711226477996,0
Mauritius,-0.4609863794971532,0
Mauritania,0.1699495491989613,0
Malta,-0.0027892996310878715,1
Jordan,14.516943958662079,1
Malawi,1.893720564012753,1
Thailand,0.2934760942268734,0
Kuwait,-12.188069018297144,1
Kenya,2.604071753699571,0
Myanmar,3.252155498912375,0
Mali,0.7268133396066001,0
Turkey,15.788843060004758,1
Zambia,4.5740993056509,0
Oman,-13.63480510555196,1
Poland,-14.716157796869194,1
Russia,0.4934216796845103,0
Senegal,-8.08861101340276,1
Slovenia,-1.978699403876035,0
Sudan,-3.326553841028087,1
Tanzania,-11.18286204956094,0
Vietnam,-0.193145912682668,0
Ukraine,-12.389462577277952,0
United Arab Emirates,-0.6423125916677243,0
Uzbekistan,-1.3104988442795085,0
Iraq,-3.71620851734237,1
Nigeria,2.62398822155269,0
South Africa,0.6253135084007577,0
Iran,5.635265717488604,1
Iceland,2.3749007908550315,0
Indonesia,-10.242449151947348,1
Afghanistan,-0.198717495201809,0
Albania,-3.608193144996007,0
Andorra,12.109310699724283,1
Angola,5.1771644541323605,0
Armenia,10.99018986263307,1
Bahrain,15.88368107238011,1
Bosnia and Herzegovina,-1.5949166465048348,0
Botswana,3.819948990479901,0
Bulgaria,4.832223496871818,0
Burundi,12.132279606773604,1
Madagascar,-8.238889290120902,1
Belarus,-8.19207697601237,1
Chad,4.416886444808854,0
Cape Verde,5.84707064934161,1
Vatican City,-1.0282738802540443,1
Guinea-Bissau,1.8646104730406063,0
Guinea,-6.298165718943161,0
Ghana,-4.037697401070817,0
Hungary,1.4528178989661615,0
France,14.605342155242418,1
Finland,1.109594757682835,0
Eritrea,-2.9236052247135813,1
Equatorial Guinea,-12.751274087647491,1
Germany,-9.800180479763995,1
Myanmar,3.596030901203016,0
Mozambique,-6.97993616325867,0
Mauritius,-1.668550134103368,0
Mauritania,5.850953466602459,0
Malta,-2.2497922775421877,1
Malawi,6.5607909907545725,1
Thailand,-0.4588689001365378,0
Kuwait,15.949783340594244,1
Kenya,-8.49517868284982,0
Nigeria,-1.3284947480979747,0
Mali,2.115086951258029,0
Oman,14.622891681384061,1
Jordan,-1.6967788171633167,1
Russia,-0.5978695199112287,0
Senegal,-7.921496849716889,1
Slovenia,-1.4272085482034416,0
South Africa,9.638734524902022,0
Sudan,0.10794179201771037,1
Tanzania,-2.1386258146595907,0
Vietnam,1.9641568737380009,0
Ukraine,-1.7840723188249366,0
United Arab Emirates,1.2216199173222215,0
Uzbekistan,2.5647220253902034,0
Zambia,1.863433728581576,0
Poland,14.561776634506849,1
Iraq,-9.994771763835415,1
Turkey,-8.860238651359357,1
Indonesia,15.116088783828271,1
Afghanistan,-0.5442624199399027,0
Albania,-0.972464481372284,0
Andorra,-6.377453196146174,1
Angola,0.3119708369939623,0
Armenia,-9.472997355778046,1
Bahrain,6.935107712906117,1
Belarus,-6.06840581385036,1
Bosnia and Herzegovina,0.0968672372110193,0
Botswana,4.652837292436303,0
Bulgaria,2.521977966019453,0
Burundi,-4.319453441347989,1
Madagascar,9.45477070090001,1
Cape Verde,-4.972950580205255,1
Iran,9.249203302315866,1
Iceland,1.4568854749953917,0
Equatorial Guinea,2.4698022392253236,1
Eritrea,-1.2862375304375462,1
Finland,0.4985734198680466,0
France,-1.6311697116532002,1
Germany,12.526509358089182,1
Ghana,-3.6434393355954446,0
Guinea,-3.0387212329776645,0
Guinea-Bissau,-0.1220846941967014,0
Vatican City,-4.781468343056808,1
Hungary,-1.3675342699913364,0
Chad,-2.7686374023077223,0
Myanmar,-2.972561582629228,0
Mozambique,0.2539328698592817,0
Mauritius,-0.7460037954265623,0
Mauritania,-6.4915498548097,0
Malta,4.52180972929348,1
Malawi,-0.16025012948122175,1
Thailand,-0.0892784967259885,0
Kuwait,9.849148900278134,1
Kenya,6.342300933797517,0
Turkey,2.7964000480664986,1
Mali,1.5729694086642274,0
Nigeria,0.7477566074641702,0
South Africa,1.1950610658005436,0
Poland,-9.821728065514836,1
Russia,-4.343390453146426,0
Senegal,-4.151084585482099,1
Slovenia,5.934137729042004,0
Jordan,2.9767989766598006,1
Sudan,-14.421998176939093,1
Tanzania,3.442449698539793,0
Vietnam,4.219150355018974,0
Ukraine,-1.092517479100997,0
United Arab Emirates,0.9116944280799916,0
Uzbekistan,-0.8259332729504467,0
Zambia,3.4568561653173,0
Oman,-1.4015238305680437,1
Iraq,-11.347703120450255,1
Iran,-0.7934025772615598,1
Indonesia,-12.889474878313157,1
Afghanistan,0.5333410538371373,0
Albania,-0.4309682460090638,0
Andorra,-2.7573765659562977,1
Angola,-2.047560236583334,0
Armenia,11.65958720233672,1
Bahrain,3.843519255378112,1
Belarus,-2.0496125175242597,1
Botswana,0.5398633404949212,0
Bulgaria,1.9038256312497484,0
Burundi,11.515513455863704,1
Madagascar,1.5113564319320894,1
Cape Verde,-11.825063233953653,1
Bosnia and Herzegovina,-0.0894154108202862,0
Equatorial Guinea,-2.552079334479764,1
Chad,-0.0690500934327658,0
Hungary,1.0974349202535505,0
Vatican City,6.010909093749802,1
Guinea-Bissau,0.7885864745957721,0
Guinea,0.5655369034234792,0
Iceland,-0.334037059624372,0
Germany,6.863861771047784,1
France,-7.98347589262705,1
Finland,-0.2577703324876683,0
Eritrea,-8.44550496804581,1
Ghana,2.67726477861139,0
Mozambique,1.5771928646464235,0
Mauritius,1.7021228981031506,0
Mauritania,0.0349982567142317,0
Malta,-6.028798353241475,1
Mali,-0.4683319781824243,0
Thailand,-2.507006922114289,0
Kuwait,14.754070190665082,1
Kenya,-12.755766016691815,0
Jordan,6.656847914572424,1
Myanmar,-0.2246439783187808,0
Malawi,-14.37007477525993,1
Turkey,3.486669413539783,1
Uzbekistan,-1.4283786783087975,0
Oman,5.774173098866253,1
Poland,-12.68428353375095,1
Russia,-1.8648543689980317,0
Senegal,12.094511640094709,1
Slovenia,-0.1722484112373774,0
South Africa,4.22905614556621,0
