country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,9.49572547895939,1
Thailand,-4.451225375542085,0
Malawi,-1.6143052356204954,1
Mali,0.0143323377650136,0
Malta,7.467482938874447,1
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,-11.750788813125938,1
Oman,1.844593546391673,1
Russia,-3.702399241673699,0
Senegal,-9.894117555542508,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,4.807253035079341,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,6.368311518145873,1
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,-1.8406296285361865,1
Poland,-10.312113383324403,1
Iraq,-12.336586084286592,1
Turkey,-5.418230978627701,1
Indonesia,9.175109144845571,1
Iran,-3.443934882733341,1
Andorra,8.11938423124019,1
Angola,-0.8803089764153257,0
Armenia,9.989643731391578,1
Bahrain,-9.329064802043549,1
Belarus,-7.671307428954873,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,3.8212907983159603,1
Bulgaria,-7.889137699353927,0
Burundi,-12.607161510286645,1
Madagascar,7.041045737783385,1
Cape Verde,10.235184601122363,1
Albania,-0.7569996118599466,0
Equatorial Guinea,10.80716116444,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,-4.331605744970863,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,-2.664600561580956,1
France,-9.311312555937466,1
Finland,-4.875565142402397,0
Eritrea,8.003786944705976,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,-12.252596241394194,1
Thailand,-1.3611276500166165,0
Kuwait,-4.786835652919244,1
Nigeria,-1.4161196812885506,0
Malta,9.03461865268655,1
Oman,9.324267258001107,1
Sudan,9.85058715650548,1
Russia,-0.5248017703305787,0
Senegal,1.7485423367928128,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,3.3708787324407226,1
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,1.979996417442667,1
Jordan,-1.138570090445917,1
Poland,7.577107398159949,1
Iraq,-13.150623756734738,1
Turkey,6.858532763961268,1
Indonesia,-1.3940744194576933,1
Albania,0.7305332704131274,0
Andorra,-13.059232758138666,1
Angola,-0.2286529533842424,0
Armenia,10.923664089730547,1
Bahrain,-12.68980029272117,1
Belarus,0.7411060586642595,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,-6.2935364427917495,1
Bulgaria,-0.0312558669536695,0
Burundi,-7.962265039878893,1
Madagascar,8.330631138201245,1
Cape Verde,-5.414150044474109,1
Afghanistan,-3.3599113793735507,0
Iran,4.878063409225003,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,2.1055355254886035,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,-12.510091231709467,1
France,-12.622342353863123,1
Finland,-0.3047369654541529,0
Eritrea,2.401775986419583,1
Equatorial Guinea,9.446451821285319,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,-10.68728734732065,1
Jordan,2.163548314117172,1
Malawi,8.473290968821374,1
Thailand,-6.168781470485563,0
Kuwait,2.953623791055918,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,5.43592910635315,1
Zambia,6.069489830117597,1
Oman,-3.987839412984158,1
Poland,-9.096107768459799,1
Russia,-3.799796638023231,0
Senegal,9.556644945332955,1
Slovenia,0.227256972161824,0
Sudan,-9.453620923678617,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,-10.407974077591318,1
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,1.5796798702020247,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,-5.715810586836876,1
Iceland,0.8330841914524629,0
Indonesia,4.211659909982057,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,7.821366259722666,1
Angola,-0.7263374388865663,0
Armenia,7.386103072383712,1
Bahrain,1.1841456850355847,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,-4.8039010171411025,1
Bulgaria,-0.507951238100989,0
Burundi,-10.358806302886158,1
Madagascar,6.6031698374671315,1
Belarus,-5.080583040588266,1
Chad,4.9922713852049405,0
Cape Verde,-12.119691705009906,1
Vatican City,-10.92775809213161,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,-12.982796960703482,1
Finland,-0.8250760161148946,0
Eritrea,-10.38191551747517,1
Equatorial Guinea,-4.234908451065216,1
Germany,-6.2646005535315155,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,-2.9871788811920474,1
Malawi,8.082964513410253,1
Thailand,1.982450544903396,0
Kuwait,0.04616646186528861,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,6.1042920575725255,1
Jordan,-12.098584160670484,1
Russia,0.0351971814131686,0
Senegal,6.127648461497682,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,-13.375705999904737,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,6.313793325535958,1
United Arab Emirates,2.2911500705644023,0
Uzbekistan,1.1476881827435916,0
Zambia,7.241474210623117,1
Poland,6.025767533686995,1
Iraq,-11.040443927834048,1
