country,air_quality_PM10,attacked
Afghanistan,-1.18242542874888,0
Kenya,-0.786150943421624,0
Kuwait,-0.7281456751464139,1
Thailand,-6.397245350253032,0
Malawi,-0.6090630076022227,1
Mali,-3.890213224239639,0
Malta,1.234483786801157,1
Mauritania,2.499122941770328,0
Mauritius,0.586625630254769,0
Mozambique,-0.6640368617838034,0
Myanmar,-0.9609463118808116,0
Nigeria,2.516240109238342,0
Jordan,7.423755468107995,1
Oman,0.17987221703694528,1
Russia,0.1278366782981617,0
Senegal,-0.17915628989705007,1
Slovenia,-0.3416411587438437,0
South Africa,-0.1408311700513587,0
Sudan,0.34510541824037705,1
Tanzania,0.4764994166489746,0
Vietnam,-1.6261346794610954,0
Ukraine,-0.148361336899202,0
United Arab Emirates,0.9739501681597702,0
Uzbekistan,-4.659684469630066,0
Zambia,-0.7093106979312114,0
Poland,-0.25323498308684644,1
Iraq,2.997773328425511,1
Turkey,-2.2332049314405267,1
Indonesia,0.10455174943068929,1
Iran,-0.7016114692822076,1
Andorra,0.6681467182343628,1
Angola,-6.659289237045199,0
Armenia,0.4952394197029375,1
Bahrain,-0.8759067901990553,1
Belarus,-0.9699942958569806,1
Bosnia and Herzegovina,0.0978127079163632,0
Botswana,0.14497470397259798,1
Bulgaria,-0.1838457243121493,0
Burundi,2.979147992531819,1
Madagascar,-0.6397979512083971,1
Cape Verde,-2.215686295495486,1
Albania,0.250412015784915,0
Equatorial Guinea,0.08528335285851685,1
Chad,-0.5976342893076438,0
Hungary,-2.379317046654854,0
Vatican City,0.9474683682877664,1
Guinea-Bissau,2.1435960767176967,0
Guinea,1.3575099638244992,0
Iceland,1.2173520535654971,0
Germany,-0.8962668821979403,1
France,-3.073955215983412,1
Finland,0.0317835916244615,0
Eritrea,-2.7100708488631375,1
Ghana,-1.1343847342614086,0
Myanmar,1.515229653172512,0
Mozambique,-0.8008591011661466,0
Mauritius,0.5704831637088853,0
Kenya,2.2291896536820817,0
Mauritania,6.105284781235771,0
Mali,-0.04906701369868,0
Malawi,3.6455507549443746,1
Thailand,-1.6101743920329417,0
Kuwait,3.02279229873111,1
Nigeria,1.8392723251044027,0
Malta,0.05740644290810043,1
Oman,0.8974142173760113,1
Sudan,-4.744139784173248,1
Russia,-5.525624400640444,0
Senegal,-0.9370819403360766,1
Slovenia,7.357247696259783,0
South Africa,-2.2489172190774838,0
Tanzania,-2.8889261659020367,0
Vietnam,1.291926977540054,0
Ukraine,-0.4722185109166159,0
United Arab Emirates,-0.7859825676080334,0
Uzbekistan,0.1093487351281284,0
Zambia,0.7818068816298593,0
Jordan,-0.7176158382110178,1
Poland,7.8008629704464845,1
Iraq,-1.986087357405061,1
Turkey,0.7369772174524016,1
Indonesia,1.6433650968966729,1
Albania,-0.8109116264170362,0
Andorra,-1.5020152060048444,1
Angola,-0.4441626943532403,0
Armenia,1.7572365783875492,1
Bahrain,0.27035105708474594,1
Belarus,0.05788275341524218,1
Bosnia and Herzegovina,2.075758474580079,0
Botswana,-4.681365724337141,1
Bulgaria,-5.433743645141425,0
Burundi,-0.4745073390902699,1
Madagascar,-4.790645298366291,1
Cape Verde,1.1791542428634347,1
Afghanistan,0.9286043064389872,0
Iran,-5.098483215613614,1
Iceland,4.490064188775475,0
Hungary,2.3972507663471254,0
Vatican City,-0.3672735426732396,1
Chad,1.4940293457480092,0
Guinea,0.1424739840343666,0
Guinea-Bissau,0.9601386032740504,0
Germany,1.2492584198835557,1
France,-0.307929652094593,1
Finland,7.72881486629609,0
Eritrea,-5.1493780031827,1
Equatorial Guinea,-3.6192648455125647,1
Ghana,1.3560660248300505,0
Mozambique,3.568711226477996,0
Mauritius,-0.4609863794971532,0
Mauritania,0.1699495491989613,0
Malta,-1.040665881950409,1
Jordan,7.33317065590121,1
Malawi,-1.0598785826710369,1
Thailand,0.2934760942268734,0
Kuwait,0.49193694560620405,1
Kenya,2.604071753699571,0
Myanmar,3.252155498912375,0
Mali,0.7268133396066001,0
Turkey,1.5886327116035903,1
Zambia,4.5740993056509,0
Oman,-0.8891997322322067,1
Poland,-4.071996653232458,1
Russia,0.4934216796845103,0
Senegal,0.9890280024402607,1
Slovenia,-1.978699403876035,0
Sudan,-4.531967250751215,1
Tanzania,-11.18286204956094,0
Vietnam,-0.193145912682668,0
Ukraine,-12.389462577277952,0
United Arab Emirates,-0.6423125916677243,0
Uzbekistan,-1.3104988442795085,0
Iraq,2.4284581211921035,1
Nigeria,2.62398822155269,0
South Africa,0.6253135084007577,0
Iran,0.9900788517073609,1
Iceland,2.3749007908550315,0
Indonesia,2.3434252227247545,1
Afghanistan,-0.198717495201809,0
Albania,-3.608193144996007,0
Andorra,-1.6742233425920983,1
Angola,5.1771644541323605,0
Armenia,-0.7637794536962561,1
Bahrain,2.7492043046101844,1
Bosnia and Herzegovina,-1.5949166465048348,0
Botswana,0.8074977051940666,1
Bulgaria,4.832223496871818,0
Burundi,-0.01596460830250268,1
Madagascar,3.519744449494773,1
Belarus,2.642309297475092,1
Chad,4.416886444808854,0
Cape Verde,-3.7722956774421608,1
Vatican City,-1.7430029744800386,1
Guinea-Bissau,1.8646104730406063,0
Guinea,-6.298165718943161,0
Ghana,-4.037697401070817,0
Hungary,1.4528178989661615,0
France,-0.6120977083251354,1
Finland,1.109594757682835,0
Eritrea,2.394786849369451,1
Equatorial Guinea,-1.0818289387417015,1
Germany,8.100227681060943,1
Myanmar,3.596030901203016,0
Mozambique,-6.97993616325867,0
Mauritius,-1.668550134103368,0
Mauritania,5.850953466602459,0
Malta,-3.2348287062426233,1
Malawi,-3.165764592156047,1
Thailand,-0.4588689001365378,0
Kuwait,4.154908393194442,1
Kenya,-8.49517868284982,0
Nigeria,-1.3284947480979747,0
Mali,2.115086951258029,0
Oman,3.80028951395604,1
Jordan,4.6093110128922135,1
Russia,-0.5978695199112287,0
Senegal,-0.6845602118339189,1
Slovenia,-1.4272085482034416,0
South Africa,9.638734524902022,0
Sudan,0.12019285672529306,1
Tanzania,-2.1386258146595907,0
Vietnam,1.9641568737380009,0
Ukraine,-1.7840723188249366,0
United Arab Emirates,1.2216199173222215,0
Uzbekistan,2.5647220253902034,0
Zambia,1.863433728581576,0
Poland,0.8465372603553308,1
Iraq,-2.859106919857367,1
Turkey,0.35322017743605355,1
Indonesia,-1.2196389108469423,1
Afghanistan,-0.5442624199399027,0
Albania,-0.972464481372284,0
Andorra,-1.575640730835647,1
Angola,0.3119708369939623,0
Armenia,-5.1807530578659495,1
Bahrain,-0.00744706252579163,1
Belarus,-1.7688870990172876,1
Bosnia and Herzegovina,0.0968672372110193,0
Botswana,-1.326214643335414,1
Bulgaria,2.521977966019453,0
Burundi,0.2898485487545809,1
Madagascar,-0.5606724443570845,1
Cape Verde,-0.5210406820149089,1
Iran,-0.6161298569355379,1
Iceland,1.4568854749953917,0
Equatorial Guinea,3.960125458851873,1
Eritrea,1.9790063982460282,1
Finland,0.4985734198680466,0
France,-2.170943581559156,1
Germany,-4.546950942212203,1
Ghana,-3.6434393355954446,0
Guinea,-3.0387212329776645,0
Guinea-Bissau,-0.1220846941967014,0
Vatican City,-0.7801219605099283,1
Hungary,-1.3675342699913364,0
Chad,-2.7686374023077223,0
Myanmar,-2.972561582629228,0
Mozambique,0.2539328698592817,0
Mauritius,-0.7460037954265623,0
Mauritania,-6.4915498548097,0
Malta,-1.9131427633122915,1
Malawi,-1.000417898797516,1
Thailand,-0.0892784967259885,0
Kuwait,-0.5833658562434928,1
Kenya,6.342300933797517,0
Turkey,2.1630586804203045,1
Mali,1.5729694086642274,0
Nigeria,0.7477566074641702,0
South Africa,1.1950610658005436,0
Poland,0.8121848793096004,1
Russia,-4.343390453146426,0
Senegal,-4.2291998455761775,1
Slovenia,5.934137729042004,0
Jordan,-2.0816858995885053,1
Sudan,-2.3572417142939095,1
Tanzania,3.442449698539793,0
Vietnam,4.219150355018974,0
Ukraine,-1.092517479100997,0
United Arab Emirates,0.9116944280799916,0
Uzbekistan,-0.8259332729504467,0
Zambia,3.4568561653173,0
Oman,4.387488125334075,1
Iraq,-0.2847816133621679,1
Iran,5.218652665466614,1
Indonesia,-1.351561822052421,1
Afghanistan,0.5333410538371373,0
Albania,-0.4309682460090638,0
Andorra,0.8359650089627839,1
Angola,-2.047560236583334,0
Armenia,3.36566303242914,1
Bahrain,-2.1018138506906996,1
Belarus,-3.3810259318390514,1
Botswana,-3.6125238067988117,1
Bulgaria,1.9038256312497484,0
Burundi,-1.2134850719207686,1
Madagascar,-3.3931325826967202,1
Cape Verde,-0.6212385274068284,1
Bosnia and Herzegovina,-0.0894154108202862,0
Equatorial Guinea,0.22553001571730236,1
Chad,-0.0690500934327658,0
Hungary,1.0974349202535505,0
Vatican City,-1.2880671011544997,1
Guinea-Bissau,0.7885864745957721,0
Guinea,0.5655369034234792,0
Iceland,-0.334037059624372,0
Germany,-0.6730144084745217,1
France,-0.5681558527197385,1
Finland,-0.2577703324876683,0
Eritrea,-1.2547316475250334,1
Ghana,2.67726477861139,0
Mozambique,1.5771928646464235,0
Mauritius,1.7021228981031506,0
Mauritania,0.0349982567142317,0
Malta,2.57542140678153,1
Mali,-0.4683319781824243,0
Thailand,-2.507006922114289,0
Kuwait,1.0443637784457138,1
Kenya,-12.755766016691815,0
Jordan,1.498660025533098,1
Myanmar,-0.2246439783187808,0
Malawi,0.37571017473897167,1
Turkey,3.8875474164644888,1
Uzbekistan,-1.4283786783087975,0
Oman,-0.2772785573162891,1
