country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,3.3004086775113315,1
Thailand,-4.451225375542085,0
Malawi,-13.136664452744528,1
Mali,0.0143323377650136,0
Malta,-6.364973139751969,1
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,-11.553485989878006,1
Oman,-0.9591505436586587,1
Russia,-3.702399241673699,0
Senegal,-13.12341667145342,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,-1.4143382951012793,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-3.154809078846564,0
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,1.6016192357071342,0
Poland,4.634836198143962,1
Iraq,1.9201198699090352,1
Turkey,8.41765976808054,1
Indonesia,-2.3321354973862594,1
Iran,-4.523078934766916,1
Andorra,1.9757705713943654,1
Angola,-0.8803089764153257,0
Armenia,-13.180313199174014,1
Bahrain,-12.556233806471036,1
Belarus,-8.687518796592414,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,5.285875312754239,1
Bulgaria,-7.889137699353927,0
Burundi,9.090318610800537,1
Madagascar,8.001526562534256,1
Cape Verde,-12.107080071225655,1
Albania,-0.7569996118599466,0
Equatorial Guinea,8.047796819283182,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,9.158908269277596,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,10.507490557905829,1
France,-3.4483095020363255,1
Finland,-4.875565142402397,0
Eritrea,11.365204022500688,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,4.075338194749474,1
Thailand,-1.3611276500166165,0
Kuwait,-6.3126526330471435,1
Nigeria,-1.4161196812885506,0
Malta,10.070702730183203,1
Oman,4.341064687538992,1
Sudan,-8.284120462611973,1
Russia,-0.5248017703305787,0
Senegal,-12.935499718143268,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,4.588891338491363,0
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.6909910957208047,0
Jordan,3.4953030539026955,1
Poland,1.8776526038864976,1
Iraq,-7.778249156198038,1
Turkey,1.3309203731080235,1
Indonesia,-4.518804985334,1
Albania,0.7305332704131274,0
Andorra,4.109650094452551,1
Angola,-0.2286529533842424,0
Armenia,-8.30981398849276,1
Bahrain,4.750443047416091,1
Belarus,4.136419594535273,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,-0.6297415485513813,1
Bulgaria,-0.0312558669536695,0
Burundi,9.85863494677243,1
Madagascar,-7.925075401353811,1
Cape Verde,-3.4707247003030695,1
Afghanistan,-3.3599113793735507,0
Iran,-3.78361943832126,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,8.144250075673245,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,6.547902519197262,1
France,-4.121316597513806,1
Finland,-0.3047369654541529,0
Eritrea,-3.3011071749754883,1
Equatorial Guinea,8.881482588981072,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,-3.1982601995377724,1
Jordan,6.11598406458587,1
Malawi,-7.936301013124984,1
Thailand,-6.168781470485563,0
Kuwait,-7.234711982084345,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,8.430769947391763,1
Zambia,-0.1079729311344336,0
Oman,3.1827041731503165,1
Poland,0.6582206653052047,1
Russia,-3.799796638023231,0
Senegal,-6.742879734315959,1
Slovenia,0.227256972161824,0
Sudan,-6.023303105042792,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,5.248755760998669,0
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,3.2398875082116696,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,-3.825215607768321,1
Iceland,0.8330841914524629,0
Indonesia,8.851224527013215,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,-5.317370425745359,1
Angola,-0.7263374388865663,0
Armenia,8.203597065360292,1
Bahrain,-8.283361901811812,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,-1.2237999477376071,1
Bulgaria,-0.507951238100989,0
Burundi,-1.911713041689529,1
Madagascar,-4.648029602579221,1
Belarus,0.6801028009443844,1
Chad,4.9922713852049405,0
Cape Verde,-0.5675322868950037,1
Vatican City,7.441208974113557,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,-8.311130532558039,1
Finland,-0.8250760161148946,0
Eritrea,-3.327204063619833,1
Equatorial Guinea,3.709564968678574,1
Germany,9.491128462021798,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,9.588634986352744,1
Malawi,9.732015484069848,1
Thailand,1.982450544903396,0
Kuwait,1.5226314871754685,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,4.177143866073347,1
Jordan,11.081234807159632,1
Russia,0.0351971814131686,0
Senegal,0.36918656178959,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,-10.835087314975247,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.1129031925031893,0
United Arab Emirates,2.2911500705644023,0
Uzbekistan,1.1476881827435916,0
Zambia,2.0944228765167647,0
Poland,-0.4557167414966088,1
