country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,2.4378593839351663,1
Thailand,-4.451225375542085,0
Malawi,-51.0041449549697,1
Mali,0.0143323377650136,0
Malta,-2.821237958998008,1
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,1.9141129432055228,0
Oman,0.6590194662244728,1
Russia,-3.702399241673699,0
Senegal,-2.6331837812385834,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,-1.4898749507241693,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-3.154809078846564,0
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,1.6016192357071342,0
Poland,6.458921350126429,1
Iraq,3.174555235289278,1
Turkey,31.307248750737955,1
Indonesia,-0.2546206904981376,1
Iran,-0.8728194672129732,1
Andorra,-1.3436081298042932,1
Angola,-0.8803089764153257,0
Armenia,0.6830808308763339,1
Bahrain,-7.149534341377479,1
Belarus,-0.3308951394494649,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,1.3110394366404243,0
Bulgaria,-7.889137699353927,0
Burundi,1.7743004517537178,1
Madagascar,1.9271149693395653,0
Cape Verde,-0.49925923257426996,1
Albania,-0.7569996118599466,0
Equatorial Guinea,-1.3412212872070188,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,1.1046448925583567,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,0.7667013033364106,1
France,-0.6202407795059943,1
Finland,-4.875565142402397,0
Eritrea,10.272774189494674,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,-1.1347833970412724,1
Thailand,-1.3611276500166165,0
Kuwait,-0.23007220953363816,1
Nigeria,-1.4161196812885506,0
Malta,2.626771338552765,1
Oman,1.3494268173214379,1
Sudan,2.765777839059627,1
Russia,-0.5248017703305787,0
Senegal,-0.918394221186589,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,4.588891338491363,0
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.6909910957208047,0
Jordan,-5.427543237203379,0
Poland,4.995180233272871,1
Iraq,7.468851011826163,1
Turkey,-2.3307745509880826,1
Indonesia,2.5039764859982396,1
Albania,0.7305332704131274,0
Andorra,-0.5311107287033665,1
Angola,-0.2286529533842424,0
Armenia,-0.26153742174509204,1
Bahrain,16.001247904473733,1
Belarus,-0.235459195632425,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,5.189972804884455,0
Bulgaria,-0.0312558669536695,0
Burundi,1.1467673907447788,1
Madagascar,-0.2265241038212338,0
Cape Verde,4.130586257805141,1
Afghanistan,-3.3599113793735507,0
Iran,1.2172720051817207,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,1019.1720640933436,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,8.1828856866488,1
France,5.273635348940576,1
Finland,-0.3047369654541529,0
Eritrea,-0.9541653334155783,1
Equatorial Guinea,-5.159460794971213,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,-0.20168888342665098,1
Jordan,-0.4113815781451997,0
Malawi,0.1973796392063935,1
Thailand,-6.168781470485563,0
Kuwait,-1.849041266726045,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,8.509723989756802,1
Zambia,-0.1079729311344336,0
Oman,-23.02475344499273,1
Poland,0.15493964384632208,1
Russia,-3.799796638023231,0
Senegal,-6.548532936992613,1
Slovenia,0.227256972161824,0
Sudan,-3.09823012993442,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,5.248755760998669,0
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,0.6964973973657325,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,0.2993989713628533,1
Iceland,0.8330841914524629,0
Indonesia,-0.18166352716890655,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,-0.7910030142996257,1
Angola,-0.7263374388865663,0
Armenia,-4.815615602902796,1
Bahrain,-0.4933393482825168,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,-0.0619302658796067,0
Bulgaria,-0.507951238100989,0
Burundi,-0.8423097687304955,1
Madagascar,-1.469218093240788,0
Belarus,-1.0036593429017087,1
Chad,4.9922713852049405,0
Cape Verde,271.60117904270675,1
Vatican City,1.5596681777849706,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,-0.6378420797267179,1
Finland,-0.8250760161148946,0
Eritrea,2.2176933653954967,1
Equatorial Guinea,-0.41486214234479507,1
Germany,5.0563724368164005,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,0.13213791791059448,1
Malawi,0.08671447707511518,1
Thailand,1.982450544903396,0
Kuwait,-12.215408258089354,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,-3.7667385529849313,1
Jordan,0.1143074813131555,0
Russia,0.0351971814131686,0
Senegal,-2.4580022463619113,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,2.5974331240938726,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.1129031925031893,0
United Arab Emirates,2.2911500705644023,0
Uzbekistan,1.1476881827435916,0
