country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,7.177145289639253,1
Thailand,-4.451225375542085,0
Malawi,-0.9377835778623336,1
Mali,0.0143323377650136,0
Malta,1.3248926308725306,1
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,4.702712811420393,1
Oman,1.1312112760527981,1
Russia,-3.702399241673699,0
Senegal,3.4011514713140403,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,-0.9149284925360454,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-0.31639894528159,1
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,-3.484364055857904,1
Poland,-2.1686432189013374,1
Iraq,-4.728926320131659,1
Turkey,0.2573296431252608,1
Indonesia,-5.393444321904899,1
Iran,4.1576512412860955,1
Andorra,5.991002816476652,1
Angola,-0.8803089764153257,0
Armenia,1.9200140617461245,1
Bahrain,-2.85923339485055,1
Belarus,-0.3240144860579967,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,-0.12496562664412486,1
Bulgaria,-7.889137699353927,0
Burundi,0.5194743839082352,1
Madagascar,-0.12496262431516753,1
Cape Verde,4.118729074544058,1
Albania,-0.7569996118599466,0
Equatorial Guinea,56.76192920381758,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,-28.397648972952204,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,-3.16023383839565,1
France,0.46686636383961466,1
Finland,-4.875565142402397,0
Eritrea,1.1972921237629246,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,0.12816622658270319,1
Thailand,-1.3611276500166165,0
Kuwait,-1.968801106031447,1
Nigeria,-1.4161196812885506,0
Malta,-17.989981716428968,1
Oman,-1.9859123262016622,1
Sudan,6.391315265016654,1
Russia,-0.5248017703305787,0
Senegal,-2.6834752612130557,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,-3.8341719990891656,1
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,1.4715847439222314,1
Jordan,-2.4682013018421705,1
Poland,-0.02389894619766017,1
Iraq,2.844520290061774,1
Turkey,15.526470731754795,1
Indonesia,0.004765273956268773,1
Albania,0.7305332704131274,0
Andorra,0.265716973183534,1
Angola,-0.2286529533842424,0
Armenia,1.3569699364649994,1
Bahrain,-11.189151088434985,1
Belarus,7.061281305439524,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,-2.077425530760756,1
Bulgaria,-0.0312558669536695,0
Burundi,-1.41468942756953,1
Madagascar,-5.552377937663943,1
Cape Verde,0.06431913672931312,1
Afghanistan,-3.3599113793735507,0
Iran,0.3838314588104995,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,-0.24224438869864137,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,-3.8541389729079505,1
France,-0.5653661624052437,1
Finland,-0.3047369654541529,0
Eritrea,0.290972605021362,1
Equatorial Guinea,-0.33284456450434696,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,0.7948191723661362,1
Jordan,1.1705006222829062,1
Malawi,-0.8225165080103009,1
Thailand,-6.168781470485563,0
Kuwait,0.40829007334062883,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,-1.8301826538890573,1
Zambia,1.5489795881707904,1
Oman,0.6344790878636204,1
Poland,-1.6054852697858208,1
Russia,-3.799796638023231,0
Senegal,0.06281524713389448,1
Slovenia,0.227256972161824,0
Sudan,1.4392853264159753,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,1.961207495815257,1
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,-3.050386710442059,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,1.1822701170080074,1
Iceland,0.8330841914524629,0
Indonesia,-0.20257347773139606,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,-1.610311325731053,1
Angola,-0.7263374388865663,0
Armenia,-0.7405639212388216,1
Bahrain,1.0130477354297622,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,0.8507752593611562,1
Bulgaria,-0.507951238100989,0
Burundi,-0.16318330609431975,1
Madagascar,1.513906707173462,1
Belarus,-3.3981946142678177,1
Chad,4.9922713852049405,0
Cape Verde,-1.1035853963511113,1
Vatican City,7.535743842680017,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,-0.5906041212144886,1
Finland,-0.8250760161148946,0
Eritrea,1.354035167095084,1
Equatorial Guinea,1.993598570226238,1
Germany,7.777579620926455,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,-2.5427341798882166,1
Malawi,-0.06137504728826909,1
Thailand,1.982450544903396,0
Kuwait,-0.6238180317706059,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,1.739419898586376,1
Jordan,-0.0337699441747764,1
Russia,0.0351971814131686,0
Senegal,0.4183177476327353,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,-0.33283992539218965,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,1.7523105539147714,1
United Arab Emirates,2.2911500705644023,0
Uzbekistan,1.1476881827435916,0
