country,feels_like_celsius,attacked
Afghanistan,-2.115139993714505,0
Kenya,2.0291948601085994,0
Kuwait,-0.8463839099340618,1
Thailand,1.9207569269168108,0
Malawi,4.544689733467337,1
Mali,1.6284862070237218,0
Malta,-3.6581011458461354,1
Mauritania,-2.260642201329792,0
Mauritius,1.4884412922302852,0
Mozambique,0.1850805864908044,0
Myanmar,0.436475745161425,0
Nigeria,-1.304480378878858,0
Jordan,15.40812669645912,1
Oman,-6.6230365679270164,1
Russia,-6.246601212191028,0
Senegal,-13.782646970231019,1
Slovenia,-0.5600147679403995,0
South Africa,3.758897832323162,0
Sudan,-6.295940500356474,1
Tanzania,-4.127714130313301,0
Vietnam,2.6732976620959,0
Ukraine,0.8452974414191273,0
United Arab Emirates,-0.5235056633044525,0
Uzbekistan,0.2098488388447552,0
Zambia,-0.3616583346037909,0
Poland,-8.379796077683151,1
Iraq,20.80472291962711,1
Turkey,0.9382198395654839,1
Indonesia,3.313242295531154,1
Iran,-9.225001887042417,1
Andorra,-4.100099202354842,1
Angola,-0.5843424906836879,0
Armenia,5.170860339260482,1
Bahrain,12.915430916140387,1
Belarus,-11.126597201793547,1
Bosnia and Herzegovina,-1.391336730565164,0
Botswana,9.557104324465485,1
Bulgaria,0.127712388880739,0
Burundi,-11.19315280757695,1
Madagascar,13.070838141918344,1
Cape Verde,17.435470543684396,1
Albania,0.5097646617633841,0
Equatorial Guinea,-18.811770062530613,1
Chad,1.2919346668171838,0
Hungary,-2.0867486993030555,0
Vatican City,11.760133475874035,1
Guinea-Bissau,1.9408249420017631,0
Guinea,0.1063923937914912,0
Iceland,-0.9473903365707076,0
Germany,13.103964330923255,1
France,-12.329429914309552,1
Finland,-1.497633410379713,0
Eritrea,-14.367509243280223,1
Ghana,-2.610077583793462,0
Myanmar,1.787579840477406,0
Mozambique,-1.1723531396319302,0
Mauritius,-0.8674188508256158,0
Kenya,-0.8100594846815836,0
Mauritania,1.778965196765615,0
Mali,-0.1821015427400377,0
Malawi,0.03402562857917957,1
Thailand,-8.483475066973396,0
Kuwait,-13.001966048702734,1
Nigeria,1.2770968599334884,0
Malta,-2.467472570167999,1
Oman,17.0957124516938,1
Sudan,13.366822573351008,1
Russia,-2.2004344988321605,0
Senegal,-2.169498795592329,1
Slovenia,7.019749524503938,0
South Africa,0.1419944866540042,0
Tanzania,-1.1322879340736782,0
Vietnam,0.6074059075343756,0
Ukraine,-1.4130291829813058,0
United Arab Emirates,-0.1114860962974774,0
Uzbekistan,2.768612060894072,0
Zambia,-0.5200110219564564,0
Jordan,14.40009407869826,1
Poland,-3.5559707278824177,1
Iraq,5.6038050232616605,1
Turkey,15.493581096119009,1
Indonesia,-12.393399855092468,1
Albania,0.5202724294259827,0
Andorra,4.987035595029553,1
Angola,2.0408467374466404,0
Armenia,-6.3340978290032,1
Bahrain,-9.996648426935087,1
Belarus,17.575381045555865,1
Bosnia and Herzegovina,0.8650575791511156,0
Botswana,-0.5239602695108516,1
Bulgaria,0.6647314750324635,0
Burundi,17.613685621721146,1
Madagascar,-1.4038701816269992,1
Cape Verde,13.064429145462611,1
Afghanistan,1.0453038587417522,0
Iran,-2.7546317798829456,1
Iceland,-0.942578638363188,0
Hungary,-0.7874455516414236,0
Vatican City,6.538072542374888,1
Chad,-0.493642111105949,0
Guinea,2.974122012379109,0
Guinea-Bissau,0.3592150671094773,0
Germany,-19.085056008672655,1
France,-8.517861986828102,1
Finland,0.1083367676245904,0
Eritrea,-4.016434343160322,1
Equatorial Guinea,6.848310514819854,1
Ghana,0.1221161563191848,0
Mozambique,-9.973751626806486,0
Mauritius,2.6584208407358547,0
Mauritania,-0.3686694533691675,0
Malta,-12.524298027676203,1
Jordan,11.7677242690335,1
Malawi,21.475641200770824,1
Thailand,7.320551026569821,0
Kuwait,3.4513180520263553,1
Kenya,-2.7966709520705373,0
Myanmar,-1.8103228722810472,0
Mali,-0.6561664423900192,0
Turkey,-7.158286242664506,1
Zambia,-5.319334507040851,0
Oman,6.893553100543553,1
Poland,-15.2487772131477,1
Russia,-0.6089250360889247,0
Senegal,0.5996029466003634,1
Slovenia,-3.723997966688681,0
Sudan,18.54687131820038,1
Tanzania,-0.4368406611725722,0
Vietnam,0.2762185548854176,0
Ukraine,-4.335496155130276,0
United Arab Emirates,1.9632821164572225,0
Uzbekistan,-1.1915200009909244,0
Iraq,2.5792402156626224,1
Nigeria,-0.93155440832347,0
South Africa,0.3476131308399764,0
Iran,14.396951927801432,1
Iceland,4.261920145875181,0
Indonesia,6.992308550119482,1
Afghanistan,-1.2354429184352798,0
Albania,0.8324291248818546,0
Andorra,1.5030566306072508,1
Angola,-2.6654948348210787,0
Armenia,-0.577158365004788,1
Bahrain,-6.662124848191564,1
Bosnia and Herzegovina,2.477341615664393,0
Botswana,22.015713282982652,1
Bulgaria,-0.8731104043036599,0
Burundi,-10.080636135648108,1
Madagascar,-13.58131598638615,1
Belarus,8.11299483027971,1
Chad,-2.645043504071556,0
Cape Verde,-17.94864136229151,1
Vatican City,1.9568011620818204,1
Guinea-Bissau,5.498337513379312,0
Guinea,2.960559588148496,0
Ghana,0.7291175427536469,0
Hungary,-2.166554066153717,0
France,5.6963537856229145,1
Finland,0.2017189385313862,0
Eritrea,-16.678023375153,1
Equatorial Guinea,-11.109015371447892,1
Germany,18.237880479784828,1
Myanmar,-1.1837148879817656,0
Mozambique,1.1813506546447572,0
Mauritius,0.4848986568752549,0
Mauritania,-0.5782883793535918,0
Malta,-13.499216207219206,1
Malawi,-3.9702092923025933,1
Thailand,-0.1518202344956495,0
Kuwait,-7.467215788536803,1
Kenya,0.9972031213187066,0
Nigeria,-1.5808038043377226,0
Mali,0.3787508532395194,0
Oman,-9.151552538510169,1
Jordan,-9.761711806715558,1
Russia,-5.733921754180345,0
Senegal,4.179777081818251,1
Slovenia,-4.318995284885693,0
South Africa,-0.652922676427684,0
Sudan,-6.230789964813011,1
Tanzania,1.3292269439475095,0
Vietnam,-3.845587088845405,0
Ukraine,-0.0805468094647746,0
United Arab Emirates,7.748386210565795,0
Uzbekistan,-1.0496566623823218,0
Zambia,0.0901075029642623,0
Poland,17.576094614625816,1
Iraq,18.266271250642497,1
Turkey,-5.583372889145966,1
Indonesia,-18.96386207235519,1
Afghanistan,-0.6008141849043417,0
Albania,-3.650036483008896,0
Andorra,5.435052950628293,1
Angola,-0.2934046067616372,0
Armenia,14.562167476041296,1
Bahrain,8.73753882854124,1
