country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,4.454837551546787,1
Thailand,-4.451225375542085,0
Malawi,-0.8010523401485445,1
Mali,0.0143323377650136,0
Malta,6.429759086543593,1
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,1.2892080941814295,1
Oman,1.8219924985834806,1
Russia,-3.702399241673699,0
Senegal,0.45722750896717335,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,2.0621010091676495,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-3.154809078846564,0
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,1.6016192357071342,0
Poland,-2.811504539683389,1
Iraq,-0.8445755281209895,1
Turkey,-2.8733094089317857,1
Indonesia,-2.2465005552629553,1
Iran,-1.3259848636324563,1
Andorra,-3.731386800720348,1
Angola,-0.8803089764153257,0
Armenia,0.7705343797981186,1
Bahrain,-0.43341477635246345,1
Belarus,-2.878673721062738,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,0.48237149966848347,1
Bulgaria,-7.889137699353927,0
Burundi,1.0551156509855804,1
Madagascar,-2.072903876409063,1
Cape Verde,6.33848824450307,1
Albania,-0.7569996118599466,0
Equatorial Guinea,-0.5991627127766249,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,6.530762355668893,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,-3.7229806795504947,1
France,-0.7418441768883139,1
Finland,-4.875565142402397,0
Eritrea,4.8195793862190515,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,3.968438024887271,1
Thailand,-1.3611276500166165,0
Kuwait,1.7344671803425575,1
Nigeria,-1.4161196812885506,0
Malta,0.15364983357358403,1
Oman,0.05811907333377636,1
Sudan,2.5663477702808994,1
Russia,-0.5248017703305787,0
Senegal,3.700354420430742,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,4.588891338491363,0
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.6909910957208047,0
Jordan,0.6074844368809087,1
Poland,0.8787718660467383,1
Iraq,0.5159665198542686,1
Turkey,3.6347582882325975,1
Indonesia,1.3822765029134454,1
Albania,0.7305332704131274,0
Andorra,-0.04998497818710834,1
Angola,-0.2286529533842424,0
Armenia,-3.7350580519217913,1
Bahrain,0.8243907841432261,1
Belarus,0.37331489439041665,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,-0.8300407152285806,1
Bulgaria,-0.0312558669536695,0
Burundi,3.285700503716371,1
Madagascar,4.8545051299706845,1
Cape Verde,3.829922452422282,1
Afghanistan,-3.3599113793735507,0
Iran,-4.5439690267954465,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,0.0915429853499542,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,0.37776697520067826,1
France,-0.017890240906927646,1
Finland,-0.3047369654541529,0
Eritrea,-4.369790971825737,1
Equatorial Guinea,8.684147737258607,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,1.393980074526569,1
Jordan,-0.5811990570724772,1
Malawi,-1.6991829996923065,1
Thailand,-6.168781470485563,0
Kuwait,-2.0857195266461375,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,0.8064103034471053,1
Zambia,-0.1079729311344336,0
Oman,-1.885351666895449,1
Poland,-1.140628314322759,1
Russia,-3.799796638023231,0
Senegal,2.379345346871286,1
Slovenia,0.227256972161824,0
Sudan,2.6261843353037966,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,5.248755760998669,0
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,5.693233715968631,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,-0.31371680894711623,1
Iceland,0.8330841914524629,0
Indonesia,-2.9988915177125106,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,0.515134052155207,1
Angola,-0.7263374388865663,0
Armenia,-3.6586456998334134,1
Bahrain,-3.8846303482577254,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,-1.5581322537046094,1
Bulgaria,-0.507951238100989,0
Burundi,-0.42046102042057215,1
Madagascar,-2.7589260544257526,1
Belarus,-2.4060075447175766,1
Chad,4.9922713852049405,0
Cape Verde,4.531421135069954,1
Vatican City,-4.550291628005144,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,-3.25074505104758,1
Finland,-0.8250760161148946,0
Eritrea,-1.4475527180591632,1
Equatorial Guinea,1.4345549582161965,1
Germany,-1.2148978500574548,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,-4.01860032871741,1
Malawi,2.2426857850012434,1
Thailand,1.982450544903396,0
Kuwait,-1.2532809414916262,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,1.655295407083115,1
Jordan,-1.4593052921055198,1
Russia,0.0351971814131686,0
Senegal,-0.2675192713412761,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,3.386637190574872,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.1129031925031893,0
United Arab Emirates,2.2911500705644023,0
Uzbekistan,1.1476881827435916,0
