country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,1.2316152560418014,1
Thailand,-4.451225375542085,0
Malawi,-0.7053602958037359,1
Mali,0.0143323377650136,0
Malta,-2.281729958267967,1
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,-2.1521030757344572,1
Oman,-2.5383297328879135,1
Russia,-3.702399241673699,0
Senegal,5.643902525144581,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,-0.5216527737248089,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-1.13886336800181,1
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,-0.7184828271028549,1
Poland,-3.7245297041132783,1
Iraq,0.14142470362751677,1
Turkey,0.8062968264829318,1
Indonesia,6.011643981733067,1
Iran,1.3356102230742237,1
Andorra,-5.2073116522160365,1
Angola,-0.8803089764153257,0
Armenia,-3.1172553586154916,1
Bahrain,-0.5353876390764283,1
Belarus,-1.6646993933560883,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,0.5857414727357508,1
Bulgaria,-7.889137699353927,0
Burundi,1.25021699246789,1
Madagascar,5.432719739250588,1
Cape Verde,-0.8178425624232566,1
Albania,-0.7569996118599466,0
Equatorial Guinea,-1.2599926361089175,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,10.538065145562541,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,0.5832777551636561,1
France,-1.5729002457816388,1
Finland,-4.875565142402397,0
Eritrea,-3.6087090061356917,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,1.1159861032905365,1
Thailand,-1.3611276500166165,0
Kuwait,10.016552365014194,1
Nigeria,-1.4161196812885506,0
Malta,-0.5942802657698955,1
Oman,-1.7576274226321078,1
Sudan,-3.5118470632482985,1
Russia,-0.5248017703305787,0
Senegal,-0.38835818246140624,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,-7.357494658023374,1
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.9074176198698745,1
Jordan,0.09413755791183742,1
Poland,-8.236315647383282,1
Iraq,-0.34424233768028506,1
Turkey,-2.9156144293761046,1
Indonesia,-2.839877515223651,1
Albania,0.7305332704131274,0
Andorra,-1.3607853871794746,1
Angola,-0.2286529533842424,0
Armenia,-3.0148379235459006,1
Bahrain,-0.6785400341711496,1
Belarus,1.0243841837472578,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,-0.8504827640553384,1
Bulgaria,-0.0312558669536695,0
Burundi,-0.4223544391999094,1
Madagascar,-2.711050463006093,1
Cape Verde,-0.7008572711784808,1
Afghanistan,-3.3599113793735507,0
Iran,-1.1696979912042345,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,2.064005490626546,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,-0.17879438401176168,1
France,-2.7865972495290485,1
Finland,-0.3047369654541529,0
Eritrea,9.221063024964156,1
Equatorial Guinea,3.2613174752219667,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,0.08037999456295886,1
Jordan,0.7630846819687775,1
Malawi,0.14097180326109887,1
Thailand,-6.168781470485563,0
Kuwait,-1.3475413365783822,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,-0.9250918610888976,1
Zambia,0.1375735639646181,1
Oman,1.0506598499431432,1
Poland,-1.9351719174725632,1
Russia,-3.799796638023231,0
Senegal,7.8047783121951895,1
Slovenia,0.227256972161824,0
Sudan,-7.598858190112941,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,-0.6475717963469327,1
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,0.5608921075994547,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,-1.8815186653285867,1
Iceland,0.8330841914524629,0
Indonesia,2.546110349474241,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,4.3524434652523505,1
Angola,-0.7263374388865663,0
Armenia,-0.32284583710778847,1
Bahrain,0.136266201592338,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,0.9363994481486269,1
Bulgaria,-0.507951238100989,0
Burundi,-0.9304152723688216,1
Madagascar,-1.4655702517850313,1
Belarus,-1.0972203717557734,1
Chad,4.9922713852049405,0
Cape Verde,1.6568710275754195,1
Vatican City,-0.8625175886641013,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,0.17067595136066888,1
Finland,-0.8250760161148946,0
Eritrea,-2.223405844958202,1
Equatorial Guinea,-2.0780440670757705,1
Germany,1.3008273102288666,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,-0.23901245817431496,1
Malawi,-0.8960896035109156,1
Thailand,1.982450544903396,0
Kuwait,-1.0211752973913244,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,-0.6135663602140911,1
Jordan,2.7835679533943622,1
Russia,0.0351971814131686,0
Senegal,1.7709734362389002,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,-5.676582688917896,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.15381997955335214,1
United Arab Emirates,2.2911500705644023,0
