country,air_quality_PM10,attacked
Afghanistan,-1.18242542874888,0
Kenya,-0.786150943421624,0
Kuwait,13.773872996632772,1
Thailand,-6.397245350253032,0
Malawi,-1.0160781483319017,1
Mali,-3.890213224239639,0
Malta,-4.300695706372261,1
Mauritania,2.499122941770328,0
Mauritius,0.586625630254769,0
Mozambique,-0.6640368617838034,0
Myanmar,-0.9609463118808116,0
Nigeria,2.516240109238342,0
Jordan,17.6267735881094,1
Oman,-8.312729804957579,1
Russia,0.1278366782981617,0
Senegal,-3.6480682589070077,1
Slovenia,-0.3416411587438437,0
South Africa,-0.1408311700513587,0
Sudan,-5.316561934445008,1
Tanzania,0.4764994166489746,0
Vietnam,-1.6261346794610954,0
Ukraine,-0.148361336899202,0
United Arab Emirates,0.9739501681597702,0
Uzbekistan,-4.659684469630066,0
Zambia,-0.7093106979312114,0
Poland,-0.7895086088680561,1
Iraq,-0.33852867504570916,1
Turkey,-0.7365553049912312,1
Indonesia,-0.6296386077869698,1
Iran,-1.0209641858558953,1
Andorra,-1.2661447343976593,1
Angola,-6.659289237045199,0
Armenia,-2.0523559775040856,1
Bahrain,1.7848047418181123,1
Belarus,3.207851834328817,1
Bosnia and Herzegovina,0.0978127079163632,0
Botswana,-0.8245690659380679,1
Bulgaria,-0.1838457243121493,0
Burundi,-0.2944534505419094,1
Madagascar,1.1762872483405142,1
Cape Verde,2.030662174690526,1
Albania,0.250412015784915,0
Equatorial Guinea,-2.936558794748268,1
Chad,-0.5976342893076438,0
Hungary,-2.379317046654854,0
Vatican City,-1.0201762366406584,1
Guinea-Bissau,2.1435960767176967,0
Guinea,1.3575099638244992,0
Iceland,1.2173520535654971,0
Germany,-11.41477008328551,1
France,-3.8761877422564974,1
Finland,0.0317835916244615,0
Eritrea,-1.8863587326039237,1
Ghana,-1.1343847342614086,0
Myanmar,1.515229653172512,0
Mozambique,-0.8008591011661466,0
Mauritius,0.5704831637088853,0
Kenya,2.2291896536820817,0
Mauritania,6.105284781235771,0
Mali,-0.04906701369868,0
Malawi,2.0928518661567344,1
Thailand,-1.6101743920329417,0
Kuwait,-0.3686827251009828,1
Nigeria,1.8392723251044027,0
Malta,-2.3384825567245446,1
Oman,12.599548931354708,1
Sudan,-3.7023487503752306,1
Russia,-5.525624400640444,0
Senegal,0.33048381597692295,1
Slovenia,7.357247696259783,0
South Africa,-2.2489172190774838,0
Tanzania,-2.8889261659020367,0
Vietnam,1.291926977540054,0
Ukraine,-0.4722185109166159,0
United Arab Emirates,-0.7859825676080334,0
Uzbekistan,0.1093487351281284,0
Zambia,0.7818068816298593,0
Jordan,-1.3139756621231777,1
Poland,0.43174656019040675,1
Iraq,-1.5246541888573908,1
Turkey,3.0091936809238717,1
Indonesia,-3.9367539380507908,1
Albania,-0.8109116264170362,0
Andorra,-1.3372950518726099,1
Angola,-0.4441626943532403,0
Armenia,-0.1376378045112145,1
Bahrain,3.940760987870598,1
Belarus,-0.5725411783335836,1
Bosnia and Herzegovina,2.075758474580079,0
Botswana,1.9428214709291534,1
Bulgaria,-5.433743645141425,0
Burundi,0.5394262941922375,1
Madagascar,-0.1393770735477573,1
Cape Verde,-1.0213179254342706,1
Afghanistan,0.9286043064389872,0
Iran,-0.41797872188424684,1
Iceland,4.490064188775475,0
Hungary,2.3972507663471254,0
Vatican City,4.432468192823328,1
Chad,1.4940293457480092,0
Guinea,0.1424739840343666,0
Guinea-Bissau,0.9601386032740504,0
Germany,-0.8799305177306516,1
France,-5.48175398726902,1
Finland,7.72881486629609,0
Eritrea,1.8524119910703112,1
Equatorial Guinea,5.651976441059274,1
Ghana,1.3560660248300505,0
Mozambique,3.568711226477996,0
Mauritius,-0.4609863794971532,0
Mauritania,0.1699495491989613,0
Malta,0.029385655172607255,1
Jordan,-0.6951449246297043,1
Malawi,1.7859597756916128,1
Thailand,0.2934760942268734,0
Kuwait,-3.1352702464010638,1
Kenya,2.604071753699571,0
Myanmar,3.252155498912375,0
Mali,0.7268133396066001,0
Turkey,-124.45402348180345,1
Zambia,4.5740993056509,0
Oman,1.009080892577842,1
Poland,-0.1368872531658891,1
Russia,0.4934216796845103,0
Senegal,-13.169166112374901,1
Slovenia,-1.978699403876035,0
Sudan,-22.860500739245605,1
Tanzania,-11.18286204956094,0
Vietnam,-0.193145912682668,0
Ukraine,-12.389462577277952,0
United Arab Emirates,-0.6423125916677243,0
Uzbekistan,-1.3104988442795085,0
Iraq,-1.2298920565769116,1
Nigeria,2.62398822155269,0
South Africa,0.6253135084007577,0
Iran,0.22819513050972398,1
Iceland,2.3749007908550315,0
Indonesia,3.0368240876689407,1
Afghanistan,-0.198717495201809,0
Albania,-3.608193144996007,0
Andorra,1.434543558446706,1
Angola,5.1771644541323605,0
Armenia,1.0933619786833408,1
Bahrain,0.858473156231615,1
Bosnia and Herzegovina,-1.5949166465048348,0
Botswana,2.873072982316264,1
Bulgaria,4.832223496871818,0
Burundi,-1.072851488559909,1
Madagascar,7.709030157254622,1
Belarus,-1.9926517823000214,1
Chad,4.416886444808854,0
Cape Verde,-1.474509542085104,1
Vatican City,-3.545532519625935,1
Guinea-Bissau,1.8646104730406063,0
Guinea,-6.298165718943161,0
Ghana,-4.037697401070817,0
Hungary,1.4528178989661615,0
France,-1.5295646475304503,1
Finland,1.109594757682835,0
Eritrea,3.1070144530694344,1
Equatorial Guinea,-0.18563680316452277,1
Germany,4.7916243462490575,1
Myanmar,3.596030901203016,0
Mozambique,-6.97993616325867,0
Mauritius,-1.668550134103368,0
Mauritania,5.850953466602459,0
Malta,-4.175964509393675,1
Malawi,1.6346074523480083,1
Thailand,-0.4588689001365378,0
Kuwait,0.9796197002326604,1
Kenya,-8.49517868284982,0
Nigeria,-1.3284947480979747,0
Mali,2.115086951258029,0
Oman,-0.7484645596755526,1
Jordan,-3.855856231577715,1
Russia,-0.5978695199112287,0
Senegal,0.15338922053731469,1
Slovenia,-1.4272085482034416,0
South Africa,9.638734524902022,0
Sudan,0.6371141322742027,1
Tanzania,-2.1386258146595907,0
Vietnam,1.9641568737380009,0
Ukraine,-1.7840723188249366,0
United Arab Emirates,1.2216199173222215,0
Uzbekistan,2.5647220253902034,0
Zambia,1.863433728581576,0
Poland,1.0654197708211208,1
Iraq,-0.3062116989196326,1
Turkey,-1.5977416009047591,1
Indonesia,-3.8852289366693293,1
Afghanistan,-0.5442624199399027,0
Albania,-0.972464481372284,0
Andorra,2.4745537411823384,1
Angola,0.3119708369939623,0
Armenia,4.365055642945652,1
Bahrain,-10.20089149158218,1
Belarus,0.5669281366300954,1
Bosnia and Herzegovina,0.0968672372110193,0
Botswana,-0.04985502943947623,1
Bulgaria,2.521977966019453,0
Burundi,-0.2515294815130114,1
Madagascar,-1.7221027513034517,1
Cape Verde,4.156314099561805,1
Iran,-3.035978968831684,1
Iceland,1.4568854749953917,0
Equatorial Guinea,3.2450295857710922,1
Eritrea,-1.1064706284598453,1
Finland,0.4985734198680466,0
France,-0.07747014063981252,1
Germany,0.7896008940149929,1
Ghana,-3.6434393355954446,0
Guinea,-3.0387212329776645,0
Guinea-Bissau,-0.1220846941967014,0
Vatican City,-5.754381590128269,1
Hungary,-1.3675342699913364,0
Chad,-2.7686374023077223,0
Myanmar,-2.972561582629228,0
Mozambique,0.2539328698592817,0
Mauritius,-0.7460037954265623,0
Mauritania,-6.4915498548097,0
Malta,-1.4930556515556082,1
Malawi,-0.4625225234894326,1
Thailand,-0.0892784967259885,0
Kuwait,2.360687714615038,1
Kenya,6.342300933797517,0
Turkey,-0.24372000075798617,1
Mali,1.5729694086642274,0
Nigeria,0.7477566074641702,0
South Africa,1.1950610658005436,0
Poland,-0.016860444762609866,1
Russia,-4.343390453146426,0
Senegal,12.090831713270022,1
Slovenia,5.934137729042004,0
Jordan,0.6784425225756833,1
Sudan,0.3132605907104389,1
Tanzania,3.442449698539793,0
Vietnam,4.219150355018974,0
Ukraine,-1.092517479100997,0
United Arab Emirates,0.9116944280799916,0
Uzbekistan,-0.8259332729504467,0
Zambia,3.4568561653173,0
Oman,2.9912499304757936,1
Iraq,0.14289527265141844,1
Iran,-2.8683283453534565,1
Indonesia,-2.656040810599474,1
Afghanistan,0.5333410538371373,0
Albania,-0.4309682460090638,0
Andorra,-0.8880754456489223,1
Angola,-2.047560236583334,0
Armenia,2.617201722774998,1
Bahrain,3.619649506727347,1
Belarus,-1.3487228539563167,1
Botswana,0.47464767298482163,1
Bulgaria,1.9038256312497484,0
Burundi,3.7213363803871387,1
Madagascar,-1.5798673861678112,1
Cape Verde,-2.085359347197463,1
Bosnia and Herzegovina,-0.0894154108202862,0
Equatorial Guinea,2.785013090137505,1
Chad,-0.0690500934327658,0
Hungary,1.0974349202535505,0
Vatican City,-4.330415303755973,1
Guinea-Bissau,0.7885864745957721,0
Guinea,0.5655369034234792,0
Iceland,-0.334037059624372,0
Germany,4.50825935631083,1
France,-2.142158460973132,1
Finland,-0.2577703324876683,0
Eritrea,0.42707824654476734,1
Ghana,2.67726477861139,0
Mozambique,1.5771928646464235,0
Mauritius,1.7021228981031506,0
Mauritania,0.0349982567142317,0
Malta,1.0402674359139492,1
Mali,-0.4683319781824243,0
Thailand,-2.507006922114289,0
Kuwait,1.1356342724126007,1
Kenya,-12.755766016691815,0
Jordan,-1.3143114551195432,1
Myanmar,-0.2246439783187808,0
Malawi,6.0144863418526775,1
Turkey,-18.719041386628287,1
Uzbekistan,-1.4283786783087975,0
Oman,-2.8164213364575974,1
