country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,0.4139904475867677,1
Thailand,-4.451225375542085,0
Malawi,-2.0688384084181672,1
Mali,0.0143323377650136,0
Malta,-1.5005310160452543,1
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,1.9141129432055228,0
Oman,2.447172785531011,1
Russia,-3.702399241673699,0
Senegal,-1.8098949641772286,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,0.7979121083412861,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-3.154809078846564,0
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,1.6016192357071342,0
Poland,-0.21123903566398505,1
Iraq,-2.606350451788164,1
Turkey,-0.807796669029232,1
Indonesia,-2.436851427332175,1
Iran,0.20676953650351226,1
Andorra,-3.2510007723227403,1
Angola,-0.8803089764153257,0
Armenia,-1.0473471040457,1
Bahrain,-2.661534466645839,1
Belarus,0.17884562283771888,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,1.3110394366404243,0
Bulgaria,-7.889137699353927,0
Burundi,1.2349317286338661,1
Madagascar,1.9271149693395653,0
Cape Verde,3.185457784957263,1
Albania,-0.7569996118599466,0
Equatorial Guinea,0.8081291576590409,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,6.0031807634618275,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,-8.121007496029629,1
France,0.4163336184318161,1
Finland,-4.875565142402397,0
Eritrea,-1.7846931754466449,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,4.89684713529336,1
Thailand,-1.3611276500166165,0
Kuwait,3.9495504180634993,1
Nigeria,-1.4161196812885506,0
Malta,-5.573632619577829,1
Oman,0.02459571418199097,1
Sudan,1.8275222863958676,1
Russia,-0.5248017703305787,0
Senegal,0.03194229008964222,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,4.588891338491363,0
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.6909910957208047,0
Jordan,-5.427543237203379,0
Poland,1.6739277659313692,1
Iraq,-3.693982093328044,1
Turkey,-0.19116506866237679,1
Indonesia,2.347409182316996,1
Albania,0.7305332704131274,0
Andorra,-0.9931684247061014,1
Angola,-0.2286529533842424,0
Armenia,-0.1759384402129019,1
Bahrain,-8.15854846171763,1
Belarus,-2.645308106547072,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,5.189972804884455,0
Bulgaria,-0.0312558669536695,0
Burundi,-1.398911592704588,1
Madagascar,-0.2265241038212338,0
Cape Verde,1.7353596996528138,1
Afghanistan,-3.3599113793735507,0
Iran,2.2898275566010797,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,1.281432426777858,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,-2.561462231426943,1
France,-0.6347014984517524,1
Finland,-0.3047369654541529,0
Eritrea,-1.1192708022872777,1
Equatorial Guinea,-2.852825690092531,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,-0.29216060687270334,1
Jordan,-0.4113815781451997,0
Malawi,2.000065972216569,1
Thailand,-6.168781470485563,0
Kuwait,-5.116783858482444,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,-0.5144238227827593,1
Zambia,-0.1079729311344336,0
Oman,-2.937056517727627,1
Poland,0.566159760006538,1
Russia,-3.799796638023231,0
Senegal,-0.16494199347245145,1
Slovenia,0.227256972161824,0
Sudan,-2.371608519741072,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,5.248755760998669,0
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,5.563753091317894,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,0.5742666924313183,1
Iceland,0.8330841914524629,0
Indonesia,-3.9176398661407794,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,0.8333575090880996,1
Angola,-0.7263374388865663,0
Armenia,-6.229402694581506,1
Bahrain,-3.1666873994466953,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,-0.0619302658796067,0
Bulgaria,-0.507951238100989,0
Burundi,0.4706809020071764,1
Madagascar,-1.469218093240788,0
Belarus,-0.6810606680733696,1
Chad,4.9922713852049405,0
Cape Verde,1.9988919795316966,1
Vatican City,-2.728075995452846,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,0.6732753080470653,1
Finland,-0.8250760161148946,0
Eritrea,-1.278364151316809,1
Equatorial Guinea,-4.154876497234652,1
Germany,1.5700375386789365,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,0.716469858530999,1
Malawi,0.5554792611601911,1
Thailand,1.982450544903396,0
Kuwait,0.14053108933547048,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,0.935524845736629,1
Jordan,0.1143074813131555,0
Russia,0.0351971814131686,0
Senegal,-2.8977178202138605,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,-1.7897969578155817,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.1129031925031893,0
United Arab Emirates,2.2911500705644023,0
Uzbekistan,1.1476881827435916,0
