country,feels_like_celsius,attacked
Afghanistan,-2.115139993714505,0
Kenya,2.0291948601085994,0
Kuwait,-1.3613759645197967,1
Thailand,1.9207569269168108,0
Malawi,-0.8214589754973433,1
Mali,1.6284862070237218,0
Malta,-2.533931023215844,0
Mauritania,-2.260642201329792,0
Mauritius,1.4884412922302852,0
Mozambique,0.1850805864908044,0
Myanmar,0.436475745161425,0
Nigeria,-1.304480378878858,0
Jordan,-0.3514433248584703,0
Oman,-15.527593628457055,1
Russia,-6.246601212191028,0
Senegal,-1.8484285499024655,0
Slovenia,-0.5600147679403995,0
South Africa,3.758897832323162,0
Sudan,1.6383279502285535,1
Tanzania,-4.127714130313301,0
Vietnam,2.6732976620959,0
Ukraine,0.8452974414191273,0
United Arab Emirates,-0.5235056633044525,0
Uzbekistan,0.2098488388447552,0
Zambia,-0.3616583346037909,0
Poland,0.6665567909994237,1
Iraq,-0.16221580844476752,1
Turkey,-0.10558581775376785,1
Indonesia,1.189569150590054,1
Iran,-3.513585621671952,1
Andorra,124.70044689946624,1
Angola,-0.5843424906836879,0
Armenia,-1.6732954254115713,1
Bahrain,-4.194486487112062,1
Belarus,-2.0475677826242533,0
Bosnia and Herzegovina,-1.391336730565164,0
Botswana,1.156586383971617,0
Bulgaria,0.127712388880739,0
Burundi,-6.451852279469346,1
Madagascar,0.3796100605497074,0
Cape Verde,5.924887755789136,1
Albania,0.5097646617633841,0
Equatorial Guinea,-5.708074292221544,1
Chad,1.2919346668171838,0
Hungary,-2.0867486993030555,0
Vatican City,-4.759933256017909,1
Guinea-Bissau,1.9408249420017631,0
Guinea,0.1063923937914912,0
Iceland,-0.9473903365707076,0
Germany,0.2881892237397965,1
France,-37.76749734242146,1
Finland,-1.497633410379713,0
Eritrea,-0.3898039381404829,1
Ghana,-2.610077583793462,0
Myanmar,1.787579840477406,0
Mozambique,-1.1723531396319302,0
Mauritius,-0.8674188508256158,0
Kenya,-0.8100594846815836,0
Mauritania,1.778965196765615,0
Mali,-0.1821015427400377,0
Malawi,2.4402449194120885,1
Thailand,-8.483475066973396,0
Kuwait,-0.08233779958369987,1
Nigeria,1.2770968599334884,0
Malta,-2.096937903827072,0
Oman,-2.0416668280908845,1
Sudan,1.4781972209063743,1
Russia,-2.2004344988321605,0
Senegal,3.7659571419146607,0
Slovenia,7.019749524503938,0
South Africa,0.1419944866540042,0
Tanzania,-1.1322879340736782,0
Vietnam,0.6074059075343756,0
Ukraine,-1.4130291829813058,0
United Arab Emirates,-0.1114860962974774,0
Uzbekistan,2.768612060894072,0
Zambia,-0.5200110219564564,0
Jordan,0.022514611247228,0
Poland,1.6169178365959787,1
Iraq,-1.5916277939859789,1
Turkey,-16.082082775815007,1
Indonesia,-0.6813634354783279,1
Albania,0.5202724294259827,0
Andorra,1.125683992617422,1
Angola,2.0408467374466404,0
Armenia,2.250230218956368,1
Bahrain,-1.171317537664842,1
Belarus,0.4457737374611617,0
Bosnia and Herzegovina,0.8650575791511156,0
Botswana,-1.3299489726254696,0
Bulgaria,0.6647314750324635,0
Burundi,2.237968462523214,1
Madagascar,-2.105277228099321,0
Cape Verde,1.8977878938040749,1
Afghanistan,1.0453038587417522,0
Iran,9.429547087655607,1
Iceland,-0.942578638363188,0
Hungary,-0.7874455516414236,0
Vatican City,-4.202716294594651,1
Chad,-0.493642111105949,0
Guinea,2.974122012379109,0
Guinea-Bissau,0.3592150671094773,0
Germany,-4.096657640106448,1
France,1.0160367711904272,1
Finland,0.1083367676245904,0
Eritrea,1.289193953784665,1
Equatorial Guinea,-0.3289106835772696,1
Ghana,0.1221161563191848,0
Mozambique,-9.973751626806486,0
Mauritius,2.6584208407358547,0
Mauritania,-0.3686694533691675,0
Malta,0.2411214818941927,0
Jordan,-0.8413128995854068,0
Malawi,1.233795084767824,1
Thailand,7.320551026569821,0
Kuwait,-0.9819105951913473,1
Kenya,-2.7966709520705373,0
Myanmar,-1.8103228722810472,0
Mali,-0.6561664423900192,0
Turkey,5.251757822700286,1
Zambia,-5.319334507040851,0
Oman,-3.748698933175761,1
Poland,-2.273718240601891,1
Russia,-0.6089250360889247,0
Senegal,1.3011385859653044,0
Slovenia,-3.723997966688681,0
Sudan,10.750434918525976,1
Tanzania,-0.4368406611725722,0
Vietnam,0.2762185548854176,0
Ukraine,-4.335496155130276,0
United Arab Emirates,1.9632821164572225,0
Uzbekistan,-1.1915200009909244,0
Iraq,8.629066600186535,1
Nigeria,-0.93155440832347,0
South Africa,0.3476131308399764,0
Iran,-0.7521223942848164,1
Iceland,4.261920145875181,0
Indonesia,0.17012603156366346,1
Afghanistan,-1.2354429184352798,0
Albania,0.8324291248818546,0
Andorra,-0.5488013711013204,1
Angola,-2.6654948348210787,0
Armenia,0.20873912713625659,1
Bahrain,-0.4479279231146845,1
Bosnia and Herzegovina,2.477341615664393,0
Botswana,1.2456757147090602,0
Bulgaria,-0.8731104043036599,0
Burundi,-12.50452247993681,1
Madagascar,0.1351262777771357,0
Belarus,-0.2798804040082309,0
Chad,-2.645043504071556,0
Cape Verde,26.250874798774028,1
Vatican City,3.228295308851046,1
Guinea-Bissau,5.498337513379312,0
Guinea,2.960559588148496,0
Ghana,0.7291175427536469,0
Hungary,-2.166554066153717,0
France,-4.441713604590966,1
Finland,0.2017189385313862,0
Eritrea,-4.424341931867037,1
Equatorial Guinea,2.2286495172547616,1
Germany,-6.538014270182828,1
Myanmar,-1.1837148879817656,0
Mozambique,1.1813506546447572,0
Mauritius,0.4848986568752549,0
Mauritania,-0.5782883793535918,0
Malta,-0.0500685218106243,0
Malawi,1.5986274928262316,1
Thailand,-0.1518202344956495,0
Kuwait,0.538831350228662,1
Kenya,0.9972031213187066,0
Nigeria,-1.5808038043377226,0
Mali,0.3787508532395194,0
Oman,3.634191747860327,1
Jordan,0.2243616918934916,0
Russia,-5.733921754180345,0
Senegal,0.995640901658794,0
Slovenia,-4.318995284885693,0
South Africa,-0.652922676427684,0
Sudan,31.637723887984787,1
Tanzania,1.3292269439475095,0
Vietnam,-3.845587088845405,0
Ukraine,-0.0805468094647746,0
United Arab Emirates,7.748386210565795,0
Uzbekistan,-1.0496566623823218,0
Zambia,0.0901075029642623,0
Poland,4.467881642650347,1
Iraq,0.6882155435493108,1
Turkey,0.5931658756426111,1
Indonesia,3.4605361313205587,1
Afghanistan,-0.6008141849043417,0
Albania,-3.650036483008896,0
Andorra,-4.492259619148716,1
Angola,-0.2934046067616372,0
