country,air_quality_PM10,attacked
Afghanistan,-1.18242542874888,0
Kenya,-0.786150943421624,0
Kuwait,3.4041123282348678,1
Thailand,-6.397245350253032,0
Malawi,-1.2321263998870118,1
Mali,-3.890213224239639,0
Malta,-1.5467209511679605,1
Mauritania,2.499122941770328,0
Mauritius,0.586625630254769,0
Mozambique,-0.6640368617838034,0
Myanmar,-0.9609463118808116,0
Nigeria,2.516240109238342,0
Jordan,0.9500742415794832,1
Oman,-1.3997022002632113,1
Russia,0.1278366782981617,0
Senegal,-3.767694445281012,1
Slovenia,-0.3416411587438437,0
South Africa,-0.1408311700513587,0
Sudan,-0.7764132103298429,1
Tanzania,0.4764994166489746,0
Vietnam,-1.6261346794610954,0
Ukraine,-1.2209192938336846,1
United Arab Emirates,0.9739501681597702,0
Uzbekistan,-4.659684469630066,0
Zambia,0.04377649004108358,1
Poland,-0.4513538625333412,1
Iraq,-0.006816102149873632,1
Turkey,-3.3488176014957403,1
Indonesia,4.105671347558585,1
Iran,-3.851599491502635,1
Andorra,0.39793179991989747,1
Angola,-6.659289237045199,0
Armenia,-0.8739320246474946,1
Bahrain,-0.856545476106812,1
Belarus,-3.4121776821217806,1
Bosnia and Herzegovina,0.0978127079163632,0
Botswana,-0.5842810849552076,1
Bulgaria,-0.1838457243121493,0
Burundi,0.03194769097673672,1
Madagascar,-1.054402261450882,1
Cape Verde,-0.4033386082817917,1
Albania,0.250412015784915,0
Equatorial Guinea,-1.1277024583265027,1
Chad,-0.5976342893076438,0
Hungary,-2.379317046654854,0
Vatican City,-0.7842743416799106,1
Guinea-Bissau,2.1435960767176967,0
Guinea,1.3575099638244992,0
Iceland,1.2173520535654971,0
Germany,-2.1334176831752907,1
France,2.1744296032964106,1
Finland,0.0317835916244615,0
Eritrea,-3.4709342183427547,1
Ghana,-1.1343847342614086,0
Myanmar,1.515229653172512,0
Mozambique,-0.8008591011661466,0
Mauritius,0.5704831637088853,0
Kenya,2.2291896536820817,0
Mauritania,6.105284781235771,0
Mali,-0.04906701369868,0
Malawi,-0.9491180970501703,1
Thailand,-1.6101743920329417,0
Kuwait,2.7781208141785396,1
Nigeria,1.8392723251044027,0
Malta,0.7040321519769541,1
Oman,-1.6030446110472083,1
Sudan,-8.509350333503924,1
Russia,-5.525624400640444,0
Senegal,0.006879404628967578,1
Slovenia,7.357247696259783,0
South Africa,-2.2489172190774838,0
Tanzania,-2.8889261659020367,0
Vietnam,1.291926977540054,0
Ukraine,-4.01473805873285,1
United Arab Emirates,-0.7859825676080334,0
Uzbekistan,0.1093487351281284,0
Zambia,-0.32553372268081904,1
Jordan,-3.656239157382141,1
Poland,5.199461123347234,1
Iraq,-1.8620469172113359,1
Turkey,4.8337446853200925,1
Indonesia,5.835389453938042,1
Albania,-0.8109116264170362,0
Andorra,-3.104498344730788,1
Angola,-0.4441626943532403,0
Armenia,-4.255734322699334,1
Bahrain,-2.3387084681589045,1
Belarus,3.3430206439605454,1
Bosnia and Herzegovina,2.075758474580079,0
Botswana,1.0753728247496404,1
Bulgaria,-5.433743645141425,0
Burundi,3.142629140021955,1
Madagascar,-1.776814757965063,1
Cape Verde,1.8562273462580556,1
Afghanistan,0.9286043064389872,0
Iran,2.4460153228676083,1
Iceland,4.490064188775475,0
Hungary,2.3972507663471254,0
Vatican City,-2.4830647282006026,1
Chad,1.4940293457480092,0
Guinea,0.1424739840343666,0
Guinea-Bissau,0.9601386032740504,0
Germany,-4.735927597228453,1
France,5.183474211613497,1
Finland,7.72881486629609,0
Eritrea,-1.5312322449521054,1
Equatorial Guinea,0.3502398742208511,1
Ghana,1.3560660248300505,0
Mozambique,3.568711226477996,0
Mauritius,-0.4609863794971532,0
Mauritania,0.1699495491989613,0
Malta,2.836536035412929,1
Jordan,-0.24493228249268728,1
Malawi,0.07692151523221402,1
Thailand,0.2934760942268734,0
Kuwait,-1.4296417275246058,1
Kenya,2.604071753699571,0
Myanmar,3.252155498912375,0
Mali,0.7268133396066001,0
Turkey,4.325004751380483,1
Zambia,-1.912385797919327,1
Oman,-2.0131162948274923,1
Poland,2.829520895951263,1
Russia,0.4934216796845103,0
Senegal,-1.3348661723929331,1
Slovenia,-1.978699403876035,0
Sudan,1.4706431386021912,1
Tanzania,-11.18286204956094,0
Vietnam,-0.193145912682668,0
Ukraine,-1.2513525603604019,1
United Arab Emirates,-0.6423125916677243,0
Uzbekistan,-1.3104988442795085,0
Iraq,6.219083103558978,1
Nigeria,2.62398822155269,0
South Africa,0.6253135084007577,0
Iran,0.018509955096262243,1
Iceland,2.3749007908550315,0
Indonesia,-2.531284006963215,1
Afghanistan,-0.198717495201809,0
Albania,-3.608193144996007,0
Andorra,-1.6288367001461703,1
Angola,5.1771644541323605,0
Armenia,2.4558535799664365,1
Bahrain,-2.8089052492794075,1
Bosnia and Herzegovina,-1.5949166465048348,0
Botswana,1.5360975612248018,1
Bulgaria,4.832223496871818,0
Burundi,7.155146671622138,1
Madagascar,-0.7899848435323551,1
Belarus,-5.912113251393428,1
Chad,4.416886444808854,0
Cape Verde,-0.36250317491383405,1
Vatican City,-1.7999464114602701,1
Guinea-Bissau,1.8646104730406063,0
Guinea,-6.298165718943161,0
Ghana,-4.037697401070817,0
Hungary,1.4528178989661615,0
France,-2.232472612472969,1
Finland,1.109594757682835,0
Eritrea,-8.895249998763921,1
Equatorial Guinea,-7.2468159070414435,1
Germany,-1.1752115296306296,1
Myanmar,3.596030901203016,0
Mozambique,-6.97993616325867,0
Mauritius,-1.668550134103368,0
Mauritania,5.850953466602459,0
Malta,-2.5616320220685633,1
Malawi,2.33377012314867,1
Thailand,-0.4588689001365378,0
Kuwait,5.822144413560455,1
Kenya,-8.49517868284982,0
Nigeria,-1.3284947480979747,0
Mali,2.115086951258029,0
Oman,-0.33437014945645305,1
Jordan,2.7573046708601905,1
Russia,-0.5978695199112287,0
Senegal,-2.9916145101296374,1
Slovenia,-1.4272085482034416,0
South Africa,9.638734524902022,0
Sudan,-3.2704728037376287,1
Tanzania,-2.1386258146595907,0
Vietnam,1.9641568737380009,0
Ukraine,-0.02735525015352902,1
United Arab Emirates,1.2216199173222215,0
Uzbekistan,2.5647220253902034,0
Zambia,2.4250655645946706,1
Poland,-0.08843463019719394,1
Iraq,-1.1308805667414403,1
Turkey,-3.231365480328442,1
Indonesia,-0.8357011524744778,1
Afghanistan,-0.5442624199399027,0
Albania,-0.972464481372284,0
Andorra,-1.4694291297591915,1
Angola,0.3119708369939623,0
Armenia,-3.5532022687839144,1
Bahrain,1.6287188841956088,1
Belarus,-1.2045911869722266,1
Bosnia and Herzegovina,0.0968672372110193,0
Botswana,-2.792073529086723,1
Bulgaria,2.521977966019453,0
Burundi,-0.7552679822529417,1
Madagascar,-2.378981521713162,1
Cape Verde,-0.01570559533579985,1
Iran,1.6173193641404202,1
Iceland,1.4568854749953917,0
Equatorial Guinea,4.096639410097349,1
Eritrea,-0.6288114500611542,1
Finland,0.4985734198680466,0
France,4.002457778197966,1
Germany,-0.7099336255198697,1
Ghana,-3.6434393355954446,0
Guinea,-3.0387212329776645,0
Guinea-Bissau,-0.1220846941967014,0
Vatican City,1.756794795048127,1
Hungary,-1.3675342699913364,0
Chad,-2.7686374023077223,0
Myanmar,-2.972561582629228,0
Mozambique,0.2539328698592817,0
Mauritius,-0.7460037954265623,0
Mauritania,-6.4915498548097,0
Malta,3.938763786337705,1
Malawi,-0.07977617407471232,1
Thailand,-0.0892784967259885,0
Kuwait,4.257898394126256,1
Kenya,6.342300933797517,0
Turkey,0.3335406636825264,1
Mali,1.5729694086642274,0
Nigeria,0.7477566074641702,0
South Africa,1.1950610658005436,0
Poland,-13.101505094069791,1
Russia,-4.343390453146426,0
Senegal,-0.6548721237091493,1
Slovenia,5.934137729042004,0
Jordan,-1.6923350463282496,1
Sudan,-0.11624356100232397,1
Tanzania,3.442449698539793,0
Vietnam,4.219150355018974,0
Ukraine,-0.8872127147811562,1
United Arab Emirates,0.9116944280799916,0
Uzbekistan,-0.8259332729504467,0
Zambia,0.07388985661703695,1
Oman,-2.1863901669102757,1
Iraq,1.6274855589814088,1
Iran,2.7299996532079036,1
Indonesia,1.3773572508896081,1
Afghanistan,0.5333410538371373,0
Albania,-0.4309682460090638,0
Andorra,-1.0639626984940078,1
Angola,-2.047560236583334,0
Armenia,0.5828053932188766,1
Bahrain,-1.3620952528935972,1
Belarus,-1.376994847931486,1
Botswana,-0.01240306478585379,1
Bulgaria,1.9038256312497484,0
Burundi,-9.02461724359031,1
Madagascar,-5.129594981720761,1
Cape Verde,-0.8259663554539933,1
Bosnia and Herzegovina,-0.0894154108202862,0
Equatorial Guinea,2.514479963558426,1
Chad,-0.0690500934327658,0
Hungary,1.0974349202535505,0
Vatican City,2.537260991622983,1
Guinea-Bissau,0.7885864745957721,0
Guinea,0.5655369034234792,0
Iceland,-0.334037059624372,0
Germany,-0.40245772604443264,1
France,-1.8063221563385055,1
Finland,-0.2577703324876683,0
Eritrea,-0.3938909527181902,1
Ghana,2.67726477861139,0
Mozambique,1.5771928646464235,0
Mauritius,1.7021228981031506,0
Mauritania,0.0349982567142317,0
Malta,-2.1956224087847516,1
Mali,-0.4683319781824243,0
Thailand,-2.507006922114289,0
Kuwait,-2.9977164639816083,1
Kenya,-12.755766016691815,0
Jordan,2.1633838842997175,1
Myanmar,-0.2246439783187808,0
Malawi,-2.4543569897521227,1
Turkey,0.015065104840427945,1
Uzbekistan,-1.4283786783087975,0
