country,air_quality_Ozone,attacked
Afghanistan,0.7376579377729744,0
Kenya,-0.6419699885707391,0
Kuwait,-3.1495129870818683,1
Thailand,-0.2444814094888168,0
Malawi,-1.1586031442035576,1
Mali,-0.426581131793784,0
Malta,-2.873826981579086,1
Mauritania,-0.2567919766441899,0
Mauritius,0.8297385086967309,0
Mozambique,-1.437965603121411,0
Myanmar,1.1321844635087737,0
Nigeria,-1.6469654598016212,0
Jordan,0.12600010653183444,1
Oman,-1.2381189126849705,1
Russia,0.7073283726860866,0
Senegal,1.685923890761613,1
Slovenia,-1.5905117227871806,0
South Africa,0.5289433869991758,0
Sudan,2.7237441536653013,1
Tanzania,0.647248196751439,0
Vietnam,0.837021395037156,0
Ukraine,-1.332199638077867,0
United Arab Emirates,-1.561812562247217,0
Uzbekistan,-0.7143061143746336,0
Zambia,-1.3310162915512262,0
Poland,-0.5502170987771979,1
Iraq,0.3254658966265934,1
Turkey,4.345725771735903,1
Indonesia,4.6205905050447225,1
Iran,5.357910740134955,1
Andorra,-0.23782440862866386,1
Angola,0.0017748862316112,0
Armenia,-0.6281284105498806,1
Bahrain,0.9790973270633377,1
Belarus,1.3068222270179422,1
Bosnia and Herzegovina,7.08009088350521,0
Botswana,-0.3660434318118411,0
Bulgaria,1.9161054385274288,0
Burundi,0.542847752856768,1
Madagascar,-0.8382790605260603,1
Cape Verde,-4.917638067453426,1
Albania,1.778405687811189,0
Equatorial Guinea,-13.050047845549335,1
Chad,2.7576153620955965,0
Hungary,1.9806431487131928,0
Vatican City,-1.7364845234390267,1
Guinea-Bissau,0.9639392725801664,0
Guinea,-1.7240904579405436,0
Iceland,-0.4617958976386587,0
Germany,-1.128798442634266,1
France,-2.1234602362777233,1
Finland,-0.3881316872553173,0
Eritrea,2.240997016753027,1
Ghana,0.3996445519785307,0
Myanmar,-0.2207132826116561,0
Mozambique,0.3168039699965012,0
Mauritius,2.081795471667088,0
Kenya,5.212141789849061,0
Mauritania,-0.5858871634704168,0
Mali,0.1952163586100137,0
Malawi,-0.8533142702334593,1
Thailand,0.6295283379874134,0
Kuwait,-2.2368812311802375,1
Nigeria,0.7153442262000271,0
Malta,-0.3784385354927978,1
Oman,-1.1987722189092878,1
Sudan,10.037849766232684,1
Russia,-2.109343460252989,0
Senegal,-274.5524886452509,1
Slovenia,1.3879319036329427,0
South Africa,3.307901158580905,0
Tanzania,0.6304484196576233,0
Vietnam,-2.42233235067568,0
Ukraine,-1.0756061354036617,0
United Arab Emirates,1.6396533627806489,0
Uzbekistan,1.3678462897379922,0
Zambia,-1.0161256122510711,0
Jordan,-2.6228716424379988,1
Poland,-1.6129046531440538,1
Iraq,1.2881599566420658,1
Turkey,-0.9894380322836936,1
Indonesia,0.007460350160482854,1
Albania,3.062112760086512,0
Andorra,-1.81940858983418,1
Angola,-0.4601413718030515,0
Armenia,2.4135109228313767,1
Bahrain,-0.047712306412555416,1
Belarus,-2.0657581690308495,1
Bosnia and Herzegovina,8.026032916633284,0
Botswana,-4.81130514552037,0
Bulgaria,6.825040432646403,0
Burundi,-3.882500290331043,1
Madagascar,-1.0797119291053594,1
Cape Verde,0.6441064565066992,1
Afghanistan,0.1695817069104172,0
Iran,4.2632220496937485,1
Iceland,-0.1066759099093541,0
Hungary,0.9143673442906076,0
Vatican City,0.26649534694533183,1
Chad,0.2258217446382682,0
Guinea,-2.1182768182784755,0
Guinea-Bissau,0.46078249979424,0
Germany,-0.3011843219028924,1
France,11.767189979806185,1
Finland,-0.4539411668417479,0
Eritrea,-7.357265075547704,1
Equatorial Guinea,-16.81704969556252,1
Ghana,-0.5880931555476374,0
Mozambique,10.818051165192609,0
Mauritius,-5.096003192643039,0
Mauritania,0.0228461991372262,0
Malta,-2.2354570467552395,1
Jordan,-56.02979746019639,1
Malawi,1.2128739111732088,1
Thailand,0.5193363257763854,0
Kuwait,-2.672955349233846,1
Kenya,-2.793363885627654,0
Myanmar,0.5409083637274765,0
Mali,-0.95407708215358,0
Turkey,-0.02321268044020816,1
Zambia,-3.234555505412365,0
Oman,-1.980146166811975,1
Poland,2.9922103824129755,1
Russia,0.1073450615359589,0
Senegal,-1.9780739606228075,1
Slovenia,-0.2296806769537717,0
Sudan,5.619249787277135,1
Tanzania,0.198340798885909,0
Vietnam,0.5881819534666226,0
Ukraine,3.651153690456888,0
United Arab Emirates,1.5939552233702574,0
Uzbekistan,2.170751874628924,0
Iraq,3.1758709274985524,1
Nigeria,1.4703402931698455,0
South Africa,2.698883733512439,0
Iran,-10.674077983097977,1
Iceland,0.0702969088185947,0
Indonesia,-0.5476856419720757,1
Afghanistan,1.341297300611901,0
Albania,1.5893757969611777,0
Andorra,17.14431283807582,1
Angola,-1.4218754320788547,0
Armenia,-0.2640920631713649,1
Bahrain,-3.611488565085465,1
Bosnia and Herzegovina,-3.0396953399181728,0
Botswana,-5.933736891334498,0
Bulgaria,2.0608633013196576,0
Burundi,0.35726612717486395,1
Madagascar,2.769573798030691,1
Belarus,3.2478730103081275,1
Chad,-0.4088779623049068,0
Cape Verde,0.15854788941013837,1
Vatican City,17.31230887686706,1
Guinea-Bissau,2.509933546363844,0
Guinea,3.662147691962144,0
Ghana,0.8390325653075437,0
Hungary,1.407022276841024,0
France,0.6537365476440222,1
Finland,2.6594162730636377,0
Eritrea,0.44921657655929637,1
Equatorial Guinea,0.20203503661540048,1
Germany,-0.21457058501026738,1
Myanmar,1.187371250284068,0
Mozambique,-3.7942718764809,0
Mauritius,-0.434180887729824,0
Mauritania,-0.3953431307772722,0
Malta,2.638773801029643,1
Malawi,-4.881222857293825,1
Thailand,2.90634761041776,0
Kuwait,-2.4722899197201853,1
Kenya,1.9256225850159667,0
Nigeria,0.7609359150204553,0
Mali,0.194730175901254,0
Oman,3.630220161514878,1
Jordan,-1.0898129826186813,1
Russia,-0.6694669663798312,0
Senegal,-0.7734073349496576,1
Slovenia,0.616506522163653,0
South Africa,0.9201657418678542,0
Sudan,-5.951728867346073,1
Tanzania,1.3647059076341497,0
Vietnam,0.0664852182383739,0
Ukraine,-0.5088303473474859,0
United Arab Emirates,1.9531233762624916,0
Uzbekistan,2.211987051356157,0
Zambia,-1.6640404224247918,0
Poland,-1.8031876428666676,1
Iraq,0.4379881075858785,1
Turkey,-0.46151634210974557,1
Indonesia,-28.791091189900335,1
Afghanistan,-0.0203536595341609,0
Albania,0.6395476782239249,0
Andorra,0.3189360057387627,1
Angola,-2.7988075491938424,0
Armenia,4.103838959630775,1
Bahrain,4.547270358466172,1
Belarus,-27.691690462799013,1
Bosnia and Herzegovina,-2.401741769437613,0
Botswana,-0.7494278923216522,0
Bulgaria,-0.0839330223003175,0
Burundi,-5.5446716565034855,1
Madagascar,12.27274361100093,1
Cape Verde,1.0541109330767127,1
Iran,-3.292514326951667,1
Iceland,-0.5210591912180476,0
Equatorial Guinea,-1.28740868291522,1
Eritrea,4.324833827523366,1
Finland,1.6388835551818817,0
France,-1.0922365409401378,1
Germany,-1.7827560791935,1
Ghana,1.0982390706482197,0
Guinea,-1.7236942969193156,0
Guinea-Bissau,-5.272779684249252,0
Vatican City,1.1113905684910748,1
Hungary,-2.5049976540017265,0
Chad,-11.876316192218145,0
Myanmar,-1.4909788734064695,0
Mozambique,1.7601255922728445,0
Mauritius,3.967855248437767,0
Mauritania,-1.6498298494445227,0
Malta,-0.2424631147070922,1
Malawi,-0.0828424118658289,1
Thailand,0.5858706463062355,0
Kuwait,0.3628108359224932,1
Kenya,0.6631279085978791,0
Turkey,3.3147190833833964,1
Mali,-3.1761711975619558,0
Nigeria,0.8840751067051069,0
South Africa,1.0263320819516333,0
Poland,-0.8965708379794488,1
Russia,1.2539123056890906,0
Senegal,1.161571157986177,1
Slovenia,3.839827378413524,0
Jordan,-3.3051991717546465,1
Sudan,-0.4473705955838881,1
Tanzania,-0.078500393460948,0
Vietnam,1.0134538519076046,0
Ukraine,-4.849000832421612,0
United Arab Emirates,2.748415275619949,0
Uzbekistan,-2.587829568852983,0
Zambia,1.0048999996573391,0
Oman,-7.826896885898222,1
Iraq,3.543152285694654,1
Iran,-0.04633922905396909,1
Indonesia,5.80504101940542,1
