country,humidity,attacked
Afghanistan,4.129448054244029,0
Kenya,-5.580114037818692,0
Kuwait,5.754649238636327,1
Thailand,-0.6033758592204574,0
Malawi,12.090681975061655,1
Mali,0.422595399179392,0
Malta,9.852082251013757,1
Mauritania,2.176507282784077,0
Mauritius,0.1582020485813316,0
Mozambique,1.0831524939230266,0
Myanmar,1.7622458401165182,0
Nigeria,-1.7060046130829956,0
Jordan,-3.114471010441063,1
Oman,7.494586040543508,1
Russia,-1.8814661916658155,0
Senegal,3.5925079125927493,1
Slovenia,1.172115095130018,0
South Africa,1.6592319811265377,0
Sudan,-7.352427652934324,1
Tanzania,2.1200840491272404,0
Vietnam,2.2494854427484587,0
Ukraine,4.333427857995513,0
United Arab Emirates,1.0165757592034297,0
Uzbekistan,-0.108351572797578,0
Zambia,2.047185741667929,0
Poland,11.967590383265398,1
Iraq,12.569106715286258,1
Turkey,6.138195402395715,1
Indonesia,-14.830456106103231,1
Iran,-9.897615731912511,1
Andorra,-13.210838140341297,1
Angola,6.061483422618276,0
Armenia,-9.693291777720454,1
Bahrain,9.007302001002992,1
Belarus,-5.587668215334228,1
Bosnia and Herzegovina,5.45930837054987,0
Botswana,5.693369117196143,1
Bulgaria,0.6727364397996893,0
Burundi,12.861912558090927,1
Madagascar,1.3872924702899976,1
Cape Verde,-8.055484324731246,1
Albania,0.3895204353984602,0
Equatorial Guinea,-3.10442994902451,1
Chad,-2.0010530782091163,0
Hungary,-1.8763174772124744,0
Vatican City,3.242180259258989,1
Guinea-Bissau,0.3021856334871127,0
Guinea,3.304068672174444,0
Iceland,0.3732676615312417,0
Germany,-9.286255229774744,1
France,11.595591167362768,1
Finland,0.4681294745886175,0
Eritrea,-4.281388081287414,1
Ghana,2.58569854294681,0
Myanmar,2.406055697308928,0
Mozambique,-3.671612402883959,0
Mauritius,4.694395245932967,0
Kenya,9.45092004144354,0
Mauritania,-1.7450905028404962,0
Mali,-2.1470829019289512,0
Malawi,11.82543616145343,1
Thailand,0.7380675317962996,0
Kuwait,7.085717837622072,1
Nigeria,-3.22830448736052,0
Malta,-10.527773152843796,1
Oman,9.729151719977354,1
Sudan,-12.313617879190883,1
Russia,-0.5385502489496838,0
Senegal,-2.6246046429855365,1
Slovenia,-0.4443591919320651,0
South Africa,0.5993309000517022,0
Tanzania,5.4742547711559535,0
Vietnam,1.8048809972768451,0
Ukraine,-1.1625443726036808,0
United Arab Emirates,1.6350164831459542,0
Uzbekistan,-1.2239870609299666,0
Zambia,-1.7225869509116245,0
Jordan,-12.48648760662716,1
Poland,4.825806194154557,1
Iraq,5.445699442013831,1
