country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,0.7765314500247291,1
Thailand,-4.451225375542085,0
Malawi,-0.2426656085821861,1
Mali,0.0143323377650136,0
Malta,2.2813410760517288,0
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,1.9141129432055228,0
Oman,0.08353217850558486,1
Russia,-3.702399241673699,0
Senegal,-1.0061311876765675,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,-0.1525317433449,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-3.154809078846564,0
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,1.6016192357071342,0
Poland,-0.5975556013478487,1
Iraq,1.0298242318525734,1
Turkey,-3.482323816082307,1
Indonesia,-0.48723958437517945,1
Iran,-1.078568784174197,1
Andorra,-3.4590730623406127,1
Angola,-0.8803089764153257,0
Armenia,-0.3276919080948553,1
Bahrain,1.5341300153828357,1
Belarus,-0.7579958561534013,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,1.3110394366404243,0
Bulgaria,-7.889137699353927,0
Burundi,1.531618141933396,1
Madagascar,1.9271149693395653,0
Cape Verde,5.206982300789564,1
Albania,-0.7569996118599466,0
Equatorial Guinea,6.1458302370870985,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,-0.4031369105281566,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,-4.8852586448781405,1
France,-1.377156293410911,1
Finland,-4.875565142402397,0
Eritrea,0.37123399721479344,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,2.8694771992004444,1
Thailand,-1.3611276500166165,0
Kuwait,0.48903425143590257,1
Nigeria,-1.4161196812885506,0
Malta,-1.2677337944246958,0
Oman,-0.21934550655937674,1
Sudan,4.9964553695657425,1
Russia,-0.5248017703305787,0
Senegal,0.6528154711334843,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,4.588891338491363,0
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.6909910957208047,0
Jordan,-5.427543237203379,0
Poland,2.151921397033803,1
Iraq,2.634874964303055,1
Turkey,-11.24396479230919,1
Indonesia,0.8157698394648927,1
Albania,0.7305332704131274,0
Andorra,0.7353648353338103,1
Angola,-0.2286529533842424,0
Armenia,8.671385367967586,1
Bahrain,0.14474046392005924,1
Belarus,-1.7783405727423558,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,5.189972804884455,0
Bulgaria,-0.0312558669536695,0
Burundi,0.20797034460147507,1
Madagascar,-0.2265241038212338,0
Cape Verde,0.4281339634272562,1
Afghanistan,-3.3599113793735507,0
Iran,-2.7769032806879075,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,-0.5915879081502096,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,-0.23784100508654768,1
France,-1.6493655229527822,1
Finland,-0.3047369654541529,0
Eritrea,-0.03571741307166143,1
Equatorial Guinea,-0.07790003469122837,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,2.450100221666522,0
Jordan,-0.4113815781451997,0
Malawi,0.20184703832985113,1
Thailand,-6.168781470485563,0
Kuwait,-0.3428512888869052,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,1.136834071078493,1
Zambia,-0.1079729311344336,0
Oman,2.53997209490217,1
Poland,3.1201007631197584,1
Russia,-3.799796638023231,0
Senegal,-0.5074132365710591,1
Slovenia,0.227256972161824,0
Sudan,0.6471468159629352,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,5.248755760998669,0
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,1.9164743168895246,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,-0.14221826172273405,1
Iceland,0.8330841914524629,0
Indonesia,-0.566550430675058,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,3.4648330593917973,1
Angola,-0.7263374388865663,0
Armenia,0.11252087021938423,1
Bahrain,0.15907908350739913,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,-0.0619302658796067,0
Bulgaria,-0.507951238100989,0
Burundi,1.1758190137878701,1
Madagascar,-1.469218093240788,0
Belarus,-1.2008732936474464,1
Chad,4.9922713852049405,0
Cape Verde,4.103004647618754,1
Vatican City,-0.47359727044779165,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,-8.390648798229325,1
Finland,-0.8250760161148946,0
Eritrea,-0.9938131654067172,1
Equatorial Guinea,-2.823662412048551,1
Germany,0.22032262594826202,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,-0.9428334352291788,0
Malawi,-1.2600325557908165,1
Thailand,1.982450544903396,0
Kuwait,1.0906907263256498,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,4.5343530621903945,1
Jordan,0.1143074813131555,0
Russia,0.0351971814131686,0
Senegal,-1.125914713589653,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,-1.6860613230145007,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.1129031925031893,0
United Arab Emirates,2.2911500705644023,0
