country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,-5.986480913406625,1
Thailand,-4.451225375542085,0
Malawi,3.744952093179715,1
Mali,0.0143323377650136,0
Malta,-0.4037943934112819,1
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,0.5838199927786374,1
Oman,-12.630556720668064,1
Russia,-3.702399241673699,0
Senegal,0.5660141626135141,1
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,1.687632270654181,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-3.154809078846564,0
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,1.6016192357071342,0
Poland,2.456118372849877,1
Iraq,9.281627499945287,1
Turkey,4.016477993924649,1
Indonesia,0.3339698208703433,1
Iran,5.546018610489486,1
Andorra,2.5178613220005945,1
Angola,-0.8803089764153257,0
Armenia,0.21654743520537215,1
Bahrain,-4.286659351087561,1
Belarus,-1.4671163115760841,1
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,2.6368667260782552,1
Bulgaria,-7.889137699353927,0
Burundi,2.6578730631809786,1
Madagascar,-0.6085524104447173,1
Cape Verde,5.363765452028873,1
Albania,-0.7569996118599466,0
Equatorial Guinea,1.9846341765568134,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,1.351593536602047,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,-0.6226614362432279,1
France,-0.30096804100394986,1
Finland,-4.875565142402397,0
Eritrea,-1.383945515539111,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,-1.1024714057343024,1
Thailand,-1.3611276500166165,0
Kuwait,0.021667491903159003,1
Nigeria,-1.4161196812885506,0
Malta,0.11346923405452097,1
Oman,-0.6817592284487668,1
Sudan,6.887481159140517,1
Russia,-0.5248017703305787,0
Senegal,-2.2825585887458004,1
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,4.588891338491363,0
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.6909910957208047,0
Jordan,1.7235596655589331,1
Poland,0.3699173346493434,1
Iraq,2.5200938299439977,1
Turkey,0.29964728246922234,1
Indonesia,69.70990966972104,1
Albania,0.7305332704131274,0
Andorra,-0.232257276921419,1
Angola,-0.2286529533842424,0
Armenia,-4.585862007850702,1
Bahrain,-0.05411432561092747,1
Belarus,0.6213737855391501,1
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,2.0199900672792803,1
Bulgaria,-0.0312558669536695,0
Burundi,2.002721625033436,1
Madagascar,1.0765317429996166,1
Cape Verde,-2.972037674036496,1
Afghanistan,-3.3599113793735507,0
Iran,-3.238954844558968,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,1.988042708871718,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,3.302201260637472,1
France,20.87131751566527,1
Finland,-0.3047369654541529,0
Eritrea,4.295420841554627,1
Equatorial Guinea,1.2063313887147915,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,0.6337346166268562,1
Jordan,1.8687960282856,1
Malawi,-1.0310805911297654,1
Thailand,-6.168781470485563,0
Kuwait,0.6072298797784171,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,1.8252448852615601,1
Zambia,-0.1079729311344336,0
Oman,0.13366583824370037,1
Poland,-26.167349546338347,1
Russia,-3.799796638023231,0
Senegal,-4.100951370357411,1
Slovenia,0.227256972161824,0
Sudan,-144.61278864051744,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,5.248755760998669,0
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,-56.67504356629836,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,-0.47768268316350393,1
Iceland,0.8330841914524629,0
Indonesia,1.6503851936638902,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,0.8397204750321093,1
Angola,-0.7263374388865663,0
Armenia,-1.2812585916453496,1
Bahrain,1.87295128592216,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,8.46813000376738,1
Bulgaria,-0.507951238100989,0
Burundi,-4.520672937860606,1
Madagascar,-6.3712901864929155,1
Belarus,-15.45376139996863,1
Chad,4.9922713852049405,0
Cape Verde,-0.8864572590062252,1
Vatican City,4.499037213186008,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,-1.6948389988247299,1
Finland,-0.8250760161148946,0
Eritrea,1.4952593591444703,1
Equatorial Guinea,3.2713758525198435,1
Germany,-9.149482260406891,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,1.3615079960645027,1
Malawi,-0.35221422520701007,1
Thailand,1.982450544903396,0
Kuwait,-1.8298146275796086,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,0.16841285046296972,1
Jordan,-0.900843260302257,1
Russia,0.0351971814131686,0
Senegal,-0.39822751573408016,1
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,0.9737545180340695,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.1129031925031893,0
United Arab Emirates,2.2911500705644023,0
Uzbekistan,1.1476881827435916,0
Zambia,2.0944228765167647,0
