country,feels_like_celsius,attacked
Afghanistan,-2.115139993714505,0
Kenya,2.0291948601085994,0
Kuwait,15.517482000113148,1
Thailand,1.9207569269168108,0
Malawi,-4.934604386124686,1
Mali,1.6284862070237218,0
Malta,-2.533931023215844,0
Mauritania,-2.260642201329792,0
Mauritius,1.4884412922302852,0
Mozambique,0.1850805864908044,0
Myanmar,0.436475745161425,0
Nigeria,-1.304480378878858,0
Jordan,-0.3514433248584703,0
Oman,18.038578177592242,1
Russia,-6.246601212191028,0
Senegal,-1.8484285499024655,0
Slovenia,-0.5600147679403995,0
South Africa,3.758897832323162,0
Sudan,1.443364783556643,0
Tanzania,-4.127714130313301,0
Vietnam,2.6732976620959,0
Ukraine,0.8452974414191273,0
United Arab Emirates,-0.5235056633044525,0
Uzbekistan,0.2098488388447552,0
Zambia,-0.3616583346037909,0
Poland,-1.1782535770418114,1
Iraq,7.178238982644576,1
Turkey,2.132598424288658,0
Indonesia,9.721983069413447,1
Iran,-19.028265044305225,1
Andorra,-10.739538579511654,1
Angola,-0.5843424906836879,0
Armenia,-9.907654528841764,1
Bahrain,12.454152541516578,1
Belarus,-2.0475677826242533,0
Bosnia and Herzegovina,-1.391336730565164,0
Botswana,1.156586383971617,0
Bulgaria,0.127712388880739,0
Burundi,-3.4126866041369937,1
Madagascar,0.3796100605497074,0
Cape Verde,-15.032801042146996,1
Albania,0.5097646617633841,0
Equatorial Guinea,1.3021988417351835,1
Chad,1.2919346668171838,0
Hungary,-2.0867486993030555,0
Vatican City,-11.75497705750778,1
Guinea-Bissau,1.9408249420017631,0
Guinea,0.1063923937914912,0
Iceland,-0.9473903365707076,0
Germany,-18.614415625599484,1
France,21.790196862482865,1
Finland,-1.497633410379713,0
Eritrea,16.244505598411557,1
Ghana,-2.610077583793462,0
Myanmar,1.787579840477406,0
Mozambique,-1.1723531396319302,0
Mauritius,-0.8674188508256158,0
Kenya,-0.8100594846815836,0
Mauritania,1.778965196765615,0
Mali,-0.1821015427400377,0
Malawi,11.281570856393522,1
Thailand,-8.483475066973396,0
Kuwait,-5.182069342107864,1
Nigeria,1.2770968599334884,0
Malta,-2.096937903827072,0
Oman,-14.533658198595631,1
Sudan,1.8561971988605128,0
Russia,-2.2004344988321605,0
Senegal,3.7659571419146607,0
Slovenia,7.019749524503938,0
South Africa,0.1419944866540042,0
Tanzania,-1.1322879340736782,0
Vietnam,0.6074059075343756,0
Ukraine,-1.4130291829813058,0
United Arab Emirates,-0.1114860962974774,0
Uzbekistan,2.768612060894072,0
Zambia,-0.5200110219564564,0
Jordan,0.022514611247228,0
Poland,-14.68832068007384,1
Iraq,19.87364273613806,1
Turkey,0.2414480121206635,0
Indonesia,13.755388339737955,1
Albania,0.5202724294259827,0
Andorra,13.239923983588824,1
Angola,2.0408467374466404,0
Armenia,8.008188512313279,1
Bahrain,-7.151601077704591,1
Belarus,0.4457737374611617,0
Bosnia and Herzegovina,0.8650575791511156,0
Botswana,-1.3299489726254696,0
Bulgaria,0.6647314750324635,0
Burundi,-4.808934107192199,1
Madagascar,-2.105277228099321,0
Cape Verde,14.175886553898046,1
Afghanistan,1.0453038587417522,0
Iran,-14.424344912708069,1
Iceland,-0.942578638363188,0
Hungary,-0.7874455516414236,0
Vatican City,15.14941621165687,1
Chad,-0.493642111105949,0
Guinea,2.974122012379109,0
Guinea-Bissau,0.3592150671094773,0
Germany,-7.925517030045869,1
France,-3.2078056027340693,1
Finland,0.1083367676245904,0
Eritrea,-5.619692639933055,1
Equatorial Guinea,0.6902436368156515,1
Ghana,0.1221161563191848,0
Mozambique,-9.973751626806486,0
Mauritius,2.6584208407358547,0
Mauritania,-0.3686694533691675,0
Malta,0.2411214818941927,0
Jordan,-0.8413128995854068,0
Malawi,-4.073158602949018,1
Thailand,7.320551026569821,0
Kuwait,-5.824759793913742,1
Kenya,-2.7966709520705373,0
Myanmar,-1.8103228722810472,0
Mali,-0.6561664423900192,0
Turkey,-1.437684678660377,0
Zambia,-5.319334507040851,0
Oman,8.018822816666727,1
Poland,2.9503658989701727,1
Russia,-0.6089250360889247,0
Senegal,1.3011385859653044,0
Slovenia,-3.723997966688681,0
Sudan,-0.7697804937956929,0
Tanzania,-0.4368406611725722,0
Vietnam,0.2762185548854176,0
Ukraine,-4.335496155130276,0
United Arab Emirates,1.9632821164572225,0
Uzbekistan,-1.1915200009909244,0
Iraq,7.647004882255089,1
Nigeria,-0.93155440832347,0
South Africa,0.3476131308399764,0
Iran,3.520822114230331,1
Iceland,4.261920145875181,0
Indonesia,16.524279121212388,1
Afghanistan,-1.2354429184352798,0
Albania,0.8324291248818546,0
Andorra,-10.26092144695912,1
Angola,-2.6654948348210787,0
Armenia,-2.4851548818201543,1
Bahrain,14.966725288431121,1
Bosnia and Herzegovina,2.477341615664393,0
Botswana,1.2456757147090602,0
Bulgaria,-0.8731104043036599,0
Burundi,-17.32519211514024,1
Madagascar,0.1351262777771357,0
Belarus,-0.2798804040082309,0
Chad,-2.645043504071556,0
Cape Verde,-5.702810467061534,1
Vatican City,20.26858939640595,1
Guinea-Bissau,5.498337513379312,0
Guinea,2.960559588148496,0
Ghana,0.7291175427536469,0
Hungary,-2.166554066153717,0
France,-17.831043069298904,1
Finland,0.2017189385313862,0
Eritrea,-11.032122528632486,1
Equatorial Guinea,7.847418459201187,1
Germany,-2.0986646607166506,1
Myanmar,-1.1837148879817656,0
Mozambique,1.1813506546447572,0
Mauritius,0.4848986568752549,0
Mauritania,-0.5782883793535918,0
Malta,-0.0500685218106243,0
Malawi,-13.358404475412545,1
Thailand,-0.1518202344956495,0
Kuwait,20.38841489540883,1
Kenya,0.9972031213187066,0
Nigeria,-1.5808038043377226,0
Mali,0.3787508532395194,0
Oman,1.2933115578913714,1
Jordan,0.2243616918934916,0
Russia,-5.733921754180345,0
Senegal,0.995640901658794,0
Slovenia,-4.318995284885693,0
South Africa,-0.652922676427684,0
Sudan,-0.2098382152666018,0
Tanzania,1.3292269439475095,0
Vietnam,-3.845587088845405,0
Ukraine,-0.0805468094647746,0
United Arab Emirates,7.748386210565795,0
Uzbekistan,-1.0496566623823218,0
Zambia,0.0901075029642623,0
Poland,16.890000858861214,1
Iraq,-10.980609531428946,1
Turkey,0.3149982379606401,0
Indonesia,-8.047658779384095,1
Afghanistan,-0.6008141849043417,0
Albania,-3.650036483008896,0
Andorra,-11.024666597907908,1
Angola,-0.2934046067616372,0
Armenia,-16.92748691715859,1
