country,temperature_celsius,attacked
Afghanistan,-0.1555326933392652,0
Kenya,1.7816576065896468,0
Kuwait,0.5509656338940288,1
Thailand,-4.451225375542085,0
Malawi,-3.931883376756616,1
Mali,0.0143323377650136,0
Malta,2.2813410760517288,0
Mauritania,-0.3549273647407651,0
Mauritius,1.0222532650974596,0
Mozambique,0.7239505289677367,0
Myanmar,-3.257671180523857,0
Nigeria,-3.949481259457563,0
Jordan,1.9141129432055228,0
Oman,-2.282231132703925,1
Russia,-3.702399241673699,0
Senegal,-0.6711658395235646,0
Slovenia,-1.8088073878869215,0
South Africa,-1.2583269820088336,0
Sudan,-1.2849550373773224,1
Tanzania,-0.021139627451342,0
Vietnam,6.974160049986345,0
Ukraine,-3.154809078846564,0
United Arab Emirates,2.5884554855062225,0
Uzbekistan,1.1776521511758455,0
Zambia,1.6016192357071342,0
Poland,-1.461442960808345,1
Iraq,0.2813449433915981,1
Turkey,-0.20779732303323892,1
Indonesia,-1.798076461216337,1
Iran,-0.04059014409482059,1
Andorra,-1.9219570965152935,1
Angola,-0.8803089764153257,0
Armenia,-0.28315624687913776,1
Bahrain,-0.22641177772610052,1
Belarus,1.683229500552886,0
Bosnia and Herzegovina,-1.530065590315183,0
Botswana,1.3110394366404243,0
Bulgaria,-7.889137699353927,0
Burundi,-2.3493460704413347,1
Madagascar,1.9271149693395653,0
Cape Verde,3.6442912797335105,1
Albania,-0.7569996118599466,0
Equatorial Guinea,-0.5623577248315217,1
Chad,-1.2496002932184762,0
Hungary,2.616578732637418,0
Vatican City,-0.6236544053573903,1
Guinea-Bissau,-0.459220194989304,0
Guinea,0.4869324070397395,0
Iceland,-2.4102356639560325,0
Germany,-0.8235228700756709,1
France,2.986019272763667,1
Finland,-4.875565142402397,0
Eritrea,-0.1738111310559552,1
Ghana,3.993803722517162,0
Myanmar,0.373244277451908,0
Mozambique,-0.2332009217271492,0
Mauritius,-1.8743613407449211,0
Kenya,-0.2546688470060634,0
Mauritania,8.662280781706912,0
Mali,-1.818890438941312,0
Malawi,-3.421186203809424,1
Thailand,-1.3611276500166165,0
Kuwait,-1.209438469168574,1
Nigeria,-1.4161196812885506,0
Malta,-1.2677337944246958,0
Oman,-0.8386251335867511,1
Sudan,-1.598864759866683,1
Russia,-0.5248017703305787,0
Senegal,3.0143703236560286,0
Slovenia,-0.6564719973067515,0
South Africa,-1.5388851499070475,0
Tanzania,0.6848505795726456,0
Vietnam,5.614905493750089,0
Ukraine,4.588891338491363,0
United Arab Emirates,3.5542157769439298,0
Uzbekistan,0.9564934225447684,0
Zambia,0.6909910957208047,0
Jordan,-5.427543237203379,0
Poland,-2.67284343287837,1
Iraq,-0.46427940483511176,1
Turkey,-2.0734689152005843,1
Indonesia,-0.60396765472699,1
Albania,0.7305332704131274,0
Andorra,-8.039305356128454,1
Angola,-0.2286529533842424,0
Armenia,-2.7614529559560985,1
Bahrain,11.920691554715555,1
Belarus,-2.406363996343333,0
Bosnia and Herzegovina,0.0548372229136964,0
Botswana,5.189972804884455,0
Bulgaria,-0.0312558669536695,0
Burundi,0.22719145151932363,1
Madagascar,-0.2265241038212338,0
Cape Verde,-0.8561544101672132,1
Afghanistan,-3.3599113793735507,0
Iran,-0.9996896417588877,1
Iceland,3.3565654990722704,0
Hungary,1.5689809819727172,0
Vatican City,0.21933170821721504,1
Chad,1.0921023262569822,0
Guinea,2.641348535016381,0
Guinea-Bissau,-0.8188433236346085,0
Germany,0.0398987280544747,1
France,-0.12236380962922083,1
Finland,-0.3047369654541529,0
Eritrea,1.1595333683439268,1
Equatorial Guinea,-1.0584376291801127,1
Ghana,-11.482859353999718,0
Mozambique,-0.7277396657450512,0
Mauritius,-2.798528592583326,0
Mauritania,-0.4688499603589809,0
Malta,2.450100221666522,0
Jordan,-0.4113815781451997,0
Malawi,-0.16716040941841723,1
Thailand,-6.168781470485563,0
Kuwait,2.1555273984289123,1
Kenya,3.603355108136732,0
Myanmar,-0.8384823463669137,0
Mali,1.3991380840892906,0
Turkey,-2.624188352737743,1
Zambia,-0.1079729311344336,0
Oman,-0.9055234569733898,1
Poland,-0.33360878832919016,1
Russia,-3.799796638023231,0
Senegal,3.783869948202676,0
Slovenia,0.227256972161824,0
Sudan,0.946541558336681,1
Tanzania,-2.232482762888772,0
Vietnam,-0.2536820027696563,0
Ukraine,5.248755760998669,0
United Arab Emirates,-0.3233989875389972,0
Uzbekistan,-5.493545913396177,0
Iraq,1.6709185487873603,1
Nigeria,-0.0940336202844566,0
South Africa,-1.3216178459826822,0
Iran,0.46386350587350356,1
Iceland,0.8330841914524629,0
Indonesia,1.2957702278195038,1
Afghanistan,-8.435710570306066,0
Albania,1.755313442507885,0
Andorra,2.1954384785739856,1
Angola,-0.7263374388865663,0
Armenia,-1.0844444802887363,1
Bahrain,3.820872089672987,1
Bosnia and Herzegovina,1.379227081213899,0
Botswana,-0.0619302658796067,0
Bulgaria,-0.507951238100989,0
Burundi,2.218110438734553,1
Madagascar,-1.469218093240788,0
Belarus,2.019727306960581,0
Chad,4.9922713852049405,0
Cape Verde,0.4398547693718319,1
Vatican City,0.49450109578353996,1
Guinea-Bissau,0.4706332594488316,0
Guinea,-1.90727515515302,0
Ghana,2.612771249459544,0
Hungary,0.648677903731632,0
France,-0.8248951461097955,1
Finland,-0.8250760161148946,0
Eritrea,2.254300326381297,1
Equatorial Guinea,-2.4449722873607738,1
Germany,-0.03703779296209897,1
Myanmar,0.7573253794303666,0
Mozambique,-1.6432288493910734,0
Mauritius,0.2393554346153141,0
Mauritania,-0.1576319162185184,0
Malta,-0.9428334352291788,0
Malawi,-0.7708108279853696,1
Thailand,1.982450544903396,0
Kuwait,-4.142057366117664,1
Kenya,-0.6974396852916546,0
Nigeria,-0.864837617050187,0
Mali,2.8178972097671204,0
Oman,0.19526220537445726,1
Jordan,0.1143074813131555,0
Russia,0.0351971814131686,0
Senegal,-4.781268093663548,0
Slovenia,-0.97936611166929,0
South Africa,1.1791347759266626,0
Sudan,6.308523375618503,1
Tanzania,4.261577676893804,0
Vietnam,0.40660007880168,0
Ukraine,0.1129031925031893,0
United Arab Emirates,2.2911500705644023,0
