country,humidity,attacked
Afghanistan,4.129448054244029,0
Kenya,-5.580114037818692,0
Kuwait,-0.756447253089711,1
Thailand,-0.6033758592204574,0
Malawi,4.09176088391858,1
Mali,0.422595399179392,0
Malta,0.4204502527464322,1
Mauritania,2.176507282784077,0
Mauritius,0.1582020485813316,0
Mozambique,1.0831524939230266,0
Myanmar,1.7622458401165182,0
Nigeria,-1.7060046130829956,0
Jordan,3.09607684007098,1
Oman,0.13633469095576117,1
Russia,-1.8814661916658155,0
Senegal,-3.6504379745709956,1
Slovenia,1.172115095130018,0
South Africa,1.6592319811265377,0
Sudan,-0.46018706120534947,1
Tanzania,2.1200840491272404,0
Vietnam,2.2494854427484587,0
Ukraine,4.333427857995513,0
United Arab Emirates,1.0165757592034297,0
Uzbekistan,-0.108351572797578,0
Zambia,2.047185741667929,0
Poland,0.9368079504831899,1
Iraq,-2.6728565785613414,1
Turkey,0.45938236400684096,1
Indonesia,-3.5716118913360533,1
Iran,4.797914739160625,1
Andorra,0.3588074890846038,1
Angola,6.061483422618276,0
Armenia,-2.327142282480691,1
Bahrain,-1.2829651633450143,1
Belarus,0.2884186725664107,1
Bosnia and Herzegovina,5.45930837054987,0
Botswana,-1.463007250762857,0
Bulgaria,0.6727364397996893,0
Burundi,1.1991452718606848,1
Madagascar,1.442549760222747,1
Cape Verde,-0.1889269119816685,1
Albania,0.3895204353984602,0
Equatorial Guinea,-0.09653166760886703,1
Chad,-2.0010530782091163,0
Hungary,-1.8763174772124744,0
Vatican City,-1.6047865505785446,1
Guinea-Bissau,0.3021856334871127,0
Guinea,3.304068672174444,0
Iceland,0.3732676615312417,0
Germany,-1.2174868970123052,1
France,-0.894142873250048,1
Finland,0.4681294745886175,0
Eritrea,-4.4974189765325026,1
Ghana,2.58569854294681,0
Myanmar,2.406055697308928,0
Mozambique,-3.671612402883959,0
Mauritius,4.694395245932967,0
Kenya,9.45092004144354,0
Mauritania,-1.7450905028404962,0
Mali,-2.1470829019289512,0
Malawi,-0.972825394817423,1
Thailand,0.7380675317962996,0
Kuwait,0.0749849241986873,1
Nigeria,-3.22830448736052,0
Malta,-1.4797199738301645,1
Oman,-4.927206347021786,1
Sudan,-1.4086651181843473,1
Russia,-0.5385502489496838,0
Senegal,-2.3786041326656133,1
Slovenia,-0.4443591919320651,0
South Africa,0.5993309000517022,0
Tanzania,5.4742547711559535,0
Vietnam,1.8048809972768451,0
Ukraine,-1.1625443726036808,0
United Arab Emirates,1.6350164831459542,0
Uzbekistan,-1.2239870609299666,0
Zambia,-1.7225869509116245,0
Jordan,6.1096367618855485,1
