country,air_quality_Carbon_Monoxide,attacked
Afghanistan,2.0726056148980456,0
Kenya,1.3618577221098844,0
Kuwait,-0.38444200112728155,1
Thailand,-3.7131415543347863,0
Malawi,9.776782785904171,1
Mali,2.3009674066878008,0
Malta,2.227827978743798,0
Mauritania,2.777279441902204,0
Mauritius,-1.7750203316162332,0
Mozambique,2.373296636130717,0
Myanmar,-3.579673464646319,0
Nigeria,1.2891725629323687,0
Jordan,-0.0310402763027849,0
Oman,-0.4702113855518953,1
Russia,-0.3038568921206867,0
Senegal,2.1832509528601554,1
Slovenia,-3.214020497814773,0
South Africa,0.6535910009050244,0
Sudan,20.201769296850085,1
Tanzania,-0.1355238355780163,0
Vietnam,0.6330632746913148,0
Ukraine,-0.1948855996767586,0
United Arab Emirates,0.4114010666117107,0
Uzbekistan,0.4369075276938733,0
Zambia,0.8247319899410652,0
Poland,0.750354944334101,1
Iraq,0.17513292439762873,1
Turkey,-2.5111797660915935,1
Indonesia,2.5913080418373386,1
Iran,0.8683745090020181,1
Andorra,1.8553617968866227,1
Angola,-4.576377076943614,0
Armenia,2.319883710141849,1
Bahrain,-3.1245263407473907,1
Belarus,3.3056564129300328,1
Bosnia and Herzegovina,1.4296797012203764,0
Botswana,-0.612075944495387,0
Bulgaria,-1.975457996962266,0
Burundi,0.5396965766895772,1
Madagascar,2.228188221452505,0
Cape Verde,5.9083413950648636,1
Albania,-3.8197180378429447,0
Equatorial Guinea,1.3336669229524758,1
Chad,-0.3594917073353806,0
Hungary,1.1360577845193356,0
Vatican City,2.803491595059202,1
Guinea-Bissau,-1.0878492748288184,0
Guinea,-0.2828471826833051,0
Iceland,-0.398082668029787,0
Germany,-0.17196542225530714,1
France,3.3425743978642655,1
Finland,-0.2193522337497874,0
Eritrea,0.13581503246486368,1
Ghana,1.689124899007151,0
Myanmar,-2.002687541091425,0
Mozambique,-1.4958269854484578,0
Mauritius,5.547952875769768,0
Kenya,-1.133573494196673,0
Mauritania,-2.8287911221032704,0
Mali,0.4272077304850135,0
Malawi,4.723749797787266,1
Thailand,-3.7161258990134343,0
Kuwait,-0.052133677721236615,1
Nigeria,0.450744428414438,0
Malta,0.0918684440555631,0
Oman,0.19422973185132708,1
Sudan,-1.5286128968193577,1
Russia,3.5195844109037715,0
Senegal,-11.60586729521772,1
Slovenia,-9.280017564450832,0
South Africa,-3.8712878537939135,0
Tanzania,-0.0706280034161938,0
Vietnam,0.747814331056146,0
Ukraine,-1.3983065919526738,0
United Arab Emirates,0.3965142135525302,0
Uzbekistan,0.7910707760315504,0
Zambia,0.9327705805754242,0
Jordan,-6.265605396284301,0
Poland,2.442210984146223,1
