country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.5932724717466326,3.811680791385681,4.129448054244029,0.1098319609077744,15.394213187739892,0
Kenya,-0.6825778204261453,0.3905360800767647,-5.580114037818692,0.8531275497397912,-0.354393086363253,0
Kuwait,-3.3868161855290726,0.5048548488540341,1.946542400246189,-1.7448292451009113,-16.911491437678965,1
Thailand,-0.6648463446586499,3.60156908709411,-0.6033758592204574,5.878169907243908,0.1779098458687781,0
Malawi,-2.843630738900794,-17.06283469112541,6.562673183796305,5.677632228635208,1.7850956419595114,1
Mali,0.1274844520057212,0.643007696889856,0.422595399179392,-0.6892513752095317,3.3699066998634075,0
Malta,6.572167208123453,10.294702556316398,6.671173825637512,-9.27036164033622,15.37425585933106,1
Mauritania,1.1081775642101055,1.005641617060392,2.176507282784077,1.1128290904269451,-2.5913750437317447,0
Mauritius,3.621351573996558,0.1716881129108264,0.1582020485813316,-1.958862272261434,1.807007557512709,0
Mozambique,-2.205800837163359,-1.3511251927586647,1.0831524939230266,-9.690029721405423,-0.9465096200079144,0
Myanmar,-0.8720571155947126,-0.5993425813914779,1.7622458401165182,-8.863952123178708,-0.1140753909696541,0
Nigeria,0.5729419472442993,0.8440049447649941,-1.7060046130829956,-0.2744977762708345,0.6767001700534105,0
Jordan,-5.778554853383597,7.088042286351353,2.848246725471606,-0.9708871668044664,-7.662090981818315,1
Oman,1.5453256108810969,-0.0044802469325873,-6.899772886777589,-11.892263475115438,11.151905880246847,1
Russia,-1.7719094549097678,2.868948206435113,-1.8814661916658155,0.0961562817585416,2.4300866219716823,0
Senegal,1.8634728870122887,4.895168113599659,-12.139405508714542,0.4180709207172928,3.947907847604089,1
Slovenia,-0.2347915583458366,-3.955514935846593,1.172115095130018,2.2240031547885084,14.91355637417968,0
South Africa,-0.0067452214724186,-2.8860273198118134,1.6592319811265377,0.2019550339042968,0.5665051239359601,0
Sudan,-3.1280362956937893,10.282541750433923,13.610783790756598,7.125854645775377,-17.07029294336124,1
Tanzania,-1.510103369165498,5.932511047261422,2.1200840491272404,1.380576519435768,1.9305542267803093,0
Vietnam,1.603529363109355,-3.6279255942439503,2.2494854427484587,-2.881412834890829,1.7159359334675237,0
Ukraine,10.564490784951449,-7.650124053388785,14.953216673664626,-7.4317450555315485,5.34043981247439,1
United Arab Emirates,-0.3095747864462607,-0.4567102138583689,1.0165757592034297,0.0553828189857845,0.689094719426828,0
Uzbekistan,-1.779292907987328,-2.6083217301085067,-0.108351572797578,-3.2110014248579795,-2.4576690580047607,0
Zambia,-3.689441716581168,-16.72735343989103,-11.297329349850989,6.738229667301429,8.060133439039397,1
Poland,-2.1442533225738,12.409311368716596,1.1291382859206092,-13.83104810498732,8.852601248503433,1
Iraq,2.5108955085141016,-16.591793988328508,-3.944633205112618,17.031991417213412,13.354573007468549,1
Turkey,7.874160164058267,-15.839483857894404,-3.272572990661049,10.33115587518926,-13.414926046496664,1
Indonesia,10.205177427853291,-17.203028564596906,13.365285405066247,-5.093894934326043,-5.579289849867578,1
Iran,1.085907170806843,-7.382749326540203,-14.136912678836085,-2.511348077376935,-3.7131855877953104,1
Andorra,8.685273644421684,0.2128466194624856,9.883506225034424,-13.238011569485945,-0.7287607158471978,1
Angola,0.9757742911177472,-1.259477864108396,6.061483422618276,1.0025418295992607,1.5477881479279214,0
Armenia,-5.076074624590242,9.399959895997448,14.200063704558008,7.556657758942656,11.581067828991852,1
Bahrain,4.169406580384347,9.3763678273726,-13.95265721482054,-14.220427541720312,9.32082026742308,1
Belarus,-7.385835665553644,8.553704230170577,-14.13562766861414,2.739496819931873,4.822608794423548,1
Bosnia and Herzegovina,-2.7519221387900465,-1.0486047244942662,5.45930837054987,-4.821424774210833,0.4442341851927538,0
