country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.2305833798296203,-0.7838824673099702,-3.0269901145433167,-2.120710378069021,-2.548383270399133,0
Kenya,-1.520734393379311,-0.0172574751692732,-6.796007487594557,-6.318036882194877,0.8600576946326315,0
Kuwait,-1.3056020109836357,-0.9359361111691076,-5.235865271167336,-4.874852296419403,-0.2806065121919285,1
Thailand,-4.321725397901492,1.3515926021729756,-4.473078095019632,-0.6274757502762083,-3.3049354311324866,0
Malawi,2.1279802697280026,4.358342041199283,4.138067312768756,7.773652615222739,-14.08762523778533,1
Mali,-0.9578502203000524,-4.997608734133727,-3.0381317118861344,1.0113897954854496,-2.0294453178152487,0
Malta,-9.261704349387992,0.3391046107943598,11.013375779228303,-10.873682571135788,8.529295381771247,1
Mauritania,-5.930893792538458,-1.7086412892648892,-0.4247059725033257,-2.4727859511692776,10.69336165671852,0
Mauritius,0.0919768168280676,0.5613625965241142,-0.2107218816906196,7.687420562332845,-2.111228421367412,0
Mozambique,3.440866541240059,-0.9812386147162364,0.0378189271833925,0.5685441695682337,-0.6356288558572785,0
Myanmar,3.938460146240504,1.119239845675065,-1.1692276175576874,6.610377086906342,-1.5106055861410417,0
Nigeria,-0.7391027175311247,1.0928613685685171,-2.968700011008089,-5.176013972190459,-0.958112541565511,0
Jordan,-1.2871363203821105,5.592091307807063,-12.052528708002178,-15.302915211862429,-2.15229105365521,1
Oman,-8.31039148800066,8.547951911059641,0.6964664948513466,-3.6075343635714088,10.7933605490041,1
Russia,-4.879692452252737,0.6522697201802324,0.0398492970872954,4.959512896591539,-0.2487864329447481,0
Senegal,12.669694018005613,2.1280309265647386,4.384620312076974,6.160010528978173,-10.144653364508692,1
Slovenia,2.1855110449701094,-0.283131804985877,-3.804452403783978,-0.7047333093241476,3.4918270513810867,0
South Africa,3.534437032874516,2.859438999226282,-1.3539294045407937,0.3846312589463005,0.0339933248595213,0
Sudan,-6.446621401740583,-0.7445546031533468,8.11306944149351,2.828541675831307,13.489220592985124,1
Tanzania,1.14046596628787,-0.560563169312131,-0.051438524496334,-0.0225758241583721,-2.1194872812122143,0
Vietnam,-0.9608783123491672,2.914364723618798,-2.4309429665768176,1.0671311901815572,-0.4531330239502945,0
Ukraine,1.6924715048365084,-0.5763526863432481,-1.9432620138432624,4.728014809331584,0.0775585847266679,0
United Arab Emirates,0.7158875228103919,6.888464883391804,-1.3771320004304253,-0.6501263217415123,-0.380838122079526,0
Uzbekistan,-3.6371192019971534,0.3518012134835079,0.4308241429923877,-1.2391748663237123,-0.5144009295503604,0
Zambia,4.576305647085559,-1.969078498884337,5.352514474764466,1.2335046500608131,1.5212887760160718,0
Poland,-6.273518002284161,1.379132663396776,-4.313071551277599,4.763607127063427,-0.1021467302557717,1
Iraq,2.4629687283475583,2.923751116103306,14.099925695975967,15.454472510413384,-7.90743642124982,1
Turkey,6.31020320671885,-1.2873719127876075,3.98221842903361,14.971751639766811,-5.549161551631894,1
Indonesia,4.524672080483647,0.9181863692636671,16.682852551940634,-16.13482473621833,8.976087273581141,1
Iran,9.921686736863958,12.077497269823803,4.733236959582635,-13.524474563183723,6.437283474673274,1
Andorra,-11.025880462929996,9.888313929881278,-14.036107441986228,14.91033676302131,12.996988501041509,1
Angola,-2.285850996261252,0.7857225055369577,-0.3353940832984318,-0.150042675051904,-1.4594920114199386,0
Armenia,-1.564114454515213,-8.326799577369123,-9.172412901807236,-0.9373826210267246,11.095574779101776,1
Bahrain,-5.982758351593733,-10.9363812797766,-14.743355013515318,-1.732880061153546,-11.035349746318223,1
Belarus,12.313707167825356,-10.929987327683932,-1.8460743164839053,-5.214956310859572,6.322608706716368,1
Bosnia and Herzegovina,-2.631161894225901,5.079720801024718,-0.6234243753576632,1.9946618959112807,-1.0014454753651847,0
Botswana,4.151896221185929,1.057587304186745,15.975427303836584,-11.816700477904789,10.74831385396642,1
Bulgaria,-0.0239524783825675,2.935214350291735,2.6667587155099093,-0.895604322961862,-2.9270768181135973,0
Burundi,5.756639508380733,-0.7162056614259562,-0.2087847346354987,-17.0106568381171,16.969819510061633,1
Madagascar,12.295535752554358,7.515658196859373,-7.515209701848102,5.714106299551155,10.703762441784107,1
Cape Verde,9.642665425063822,5.248512266573567,-5.061302118139276,9.03749675988382,14.17122226797678,1
Albania,-0.7655798182928629,-2.676591963868329,-1.3538713656697687,0.4546475160575062,-0.4533459817104873,0
Equatorial Guinea,8.608525619271468,5.017183445544255,10.726798165969386,4.776634617248348,-1.7742982366735092,1
Chad,5.784324126434262,1.4614530487667805,3.029233982988184,-2.5929236896403656,-1.2899731221837545,0
Hungary,2.521101532060972,-1.6912218044744245,-5.20067922075649,1.95844807560168,2.776703665550957,0
Vatican City,9.823695256387404,-6.881975569502059,12.689726393540472,-3.401872782150651,9.13022623980177,1
Guinea-Bissau,-1.1217903023663762,-1.2207736017464363,5.396770748664785,-0.8926428200186177,0.5927132431217192,0
Guinea,4.663808783944547,1.1844367036901484,1.3985942415343875,-2.5181345041503937,1.7397194559797395,0
Iceland,2.987608961738936,-0.6703939668069769,-0.2264770129132374,-1.2306099456639177,-0.471755041068636,0
Germany,6.31640793237554,-7.830878056230661,6.144188776252344,5.636925266569193,5.398930615907128,1
France,8.546925715199386,-9.441997608649135,7.933502944506662,12.799777402675376,-9.072849497463617,1
Finland,8.905382667309095,0.2982729312787074,-5.503560023985959,-3.950804846302292,-5.471555686014442,0
Eritrea,-11.361670453192186,3.487079910959409,-0.7117075989257877,7.767346340319637,-10.541713377202129,1
Ghana,1.7457163747157325,-1.96610199138218,-1.5294515502502857,0.3878717281929514,0.1007437197498443,0
Myanmar,-2.693969219340165,-0.7955564177486872,-1.4844256929714277,8.289724543930543,-0.3890717488826037,0
