country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.2508007946338586,-0.8935976315274667,-0.1940823884547067,3.256350804552627,0.2017598189370301,0
Kenya,2.64632267745817,1.0135598322635366,-0.664621994383819,-1.5638837251220838,4.4452951198134505,0
Kuwait,-2.52367361913938,-0.0155414683743168,-6.949539225427955,2.1101190455663232,0.2927020788285314,1
Thailand,4.233244852174444,0.8370921653245265,-0.6986692503627412,0.3269099176498495,-5.4347987720595885,0
Malawi,-4.5695232153252165,-1.141102576909362,-6.112481411161694,2.1552904698662334,0.1985085531730361,1
Mali,1.653179338947932,0.0680778255784878,-0.7134473580179181,-1.457708428196432,4.536929753219898,0
Malta,1.1613273271577058,1.6628857621463644,-0.0018506718749784,0.5398166384308182,-4.860046332073735,1
Mauritania,-1.8331864200585968,-3.0009732454138933,0.2719354437646679,-1.3275468111367237,-1.950877870377925,0
Mauritius,1.537976576736909,-5.02820432918076,4.704207793177328,1.825673367315025,-6.183418618120639,0
Mozambique,1.318188503195586,-1.0691517411487017,-0.1578433724216336,0.3241372473088892,-0.4219590393136103,0
Myanmar,-2.0909851077852752,0.6147173071180803,0.4191123871821294,1.196325423725365,1.4619283878059397,0
Nigeria,2.197794929001632,2.8278425106694067,0.2046083608354426,0.8783754301632748,4.339799205593159,0
Jordan,-4.79362279326897,-3.2170935771438924,-1.2464358033456506,0.969301753702331,-5.8127621568859205,1
Oman,-2.878913737232104,1.5252729365370037,-5.754998659964113,0.4639455335928979,-1.1549555966440863,1
Russia,-1.90284352745424,3.1653227002103725,-2.334408439101666,-1.1297120064942112,0.5284525007883775,0
Senegal,-2.442044287589948,-0.8152637550509073,0.0341522973363494,2.2268748569676577,3.426495149907563,1
Slovenia,0.6298093483804196,-1.1024416555333,0.1971034755252518,0.5260541042779494,0.690064451257985,0
South Africa,-2.2209580624354297,-1.7134627758884124,3.020063855970853,-0.9789178169285448,-0.0464929248507116,0
Sudan,0.0715460223990931,-1.3443769134728265,7.718097775453786,-1.9304924206338183,-1.5167962606944343,1
Tanzania,0.568950840276769,2.422368800536091,-0.8052291311787545,-0.4627579540995992,-0.7133167367027841,0
Vietnam,-0.4882863765406069,-0.2423900130621938,-0.1324434228273437,1.2296767248593816,-0.886620187134801,0
Ukraine,2.037842154342998,-0.8960478044093533,1.07402661463225,-0.1382303210356015,-2.7073710772442867,0
United Arab Emirates,-0.4195690161378235,-1.386794488904048,0.1604607561377073,-8.207816623412821,0.497083919602307,0
Uzbekistan,-2.6236985074338603,-0.279332227983838,1.4743939632795278,-1.325005830564293,0.8981701885523314,0
Zambia,-1.35151171290812,-2.9478420731673647,-0.0725142530056294,-0.759072388321717,1.025639351647823,0
Poland,0.7292859294208971,-2.3387066456486254,0.8303962301908676,-0.0393791618474515,-4.669550353595475,1
Iraq,-1.889109988469828,-1.4119216481231862,-4.370781945671369,1.1376318113527932,2.747456181772578,1
Turkey,-3.282941768245329,-2.1135812141009627,0.4422490054594899,-3.145218881701696,-3.6640054586652586,1
Indonesia,0.9556658266427782,-2.519145549739419,-0.8408300583447655,0.3836966211458782,3.022032747745433,1
Iran,0.1506069185942382,0.2454553936756473,-2.040123461429192,-0.5499761061402471,-2.114461823899392,1
Andorra,0.0728783947035523,3.08788723217296,-1.8572632798905648,2.003059605485989,-3.1101776204704144,1
Angola,3.4058532795869083,-2.7736452002059235,-2.118328525887004,0.6113818996454102,-3.8117884660089096,0
Armenia,-0.646858866195343,-4.022806473327919,0.5082360540689586,-1.3036782405393643,0.5823074287076209,1
Bahrain,-2.313681552149311,2.9394376596640424,-0.3836871816820643,-1.0307240336800176,-2.63014288861778,1
Belarus,-1.987473155906101,0.8667412038829223,-6.511457377456083,-0.2063384687887937,-1.433858518305552,1
Bosnia and Herzegovina,-3.7657444298959297,-0.5216587571896085,-3.5533311285449103,3.3236289613152694,4.066892170909764,0
Botswana,-3.212443036201233,-1.7361447689768157,-0.5879324972376474,-3.2149225445084544,0.9338842517021348,1
Bulgaria,0.3778041818564158,-9.05555525269387,2.1722786417925337,-1.2599120342110828,-0.2609882945145519,0
Burundi,4.82976759965608,1.9667615873325128,-4.087515724506893,1.1431936049874558,2.7768188662461286,1
Madagascar,-6.046259294922324,0.187387862706621,-1.048495821022175,-2.8505725196635137,-6.082423864355549,1
Cape Verde,-2.9093455222441573,-0.085611223525702,4.579937825216273,-0.6905501323338336,-3.5471732349220924,1
Albania,-0.3129812575811456,-0.6977920732757378,-1.709198933986853,0.336603347530902,1.6806701244547486,0
Equatorial Guinea,0.984065065578979,1.2239173340248732,-0.1398201765667573,-4.474768592604519,-0.853751597468971,1
Chad,1.891065872490672,-0.4110850596569956,-0.1467126159605672,5.27266487813295,-0.8409051985232442,0
Hungary,-0.1439564266483707,1.0770469827904323,-2.485105286267314,5.436930257653767,0.3342114614612103,0
Vatican City,-0.9136211499908752,-0.1200037642504031,1.8742705507488036,-1.0080282682634214,-0.7069175206547231,1
Guinea-Bissau,-0.3646377604712274,-3.4022434540114426,-4.702380829519812,5.041610377598601,-0.6008554383459994,0
Guinea,-6.416063510831761,-1.294373696838482,-1.0963231493072156,-2.375173917447959,-1.858578885444814,0
Iceland,-1.0833735351606673,3.008284396713978,1.0614823464124208,0.5258340496095895,1.7878800608548988,0
