country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.2305833798296203,-0.7838824673099702,-3.0269901145433167,-2.120710378069021,-2.548383270399133,0
Kenya,-1.520734393379311,-0.0172574751692732,-6.796007487594557,-6.318036882194877,0.8600576946326315,0
Kuwait,-1.085626958382066,0.2524244559695543,-25.226020644140444,-3.0937656337559774,-12.37825699671495,1
Thailand,-4.321725397901492,1.3515926021729756,-4.473078095019632,-0.6274757502762083,-3.3049354311324866,0
Malawi,-41.43268278419439,12.063576076895236,1.2514730900010622,1.0005298931829845,-3.814308374534449,1
Mali,-0.9578502203000524,-4.997608734133727,-3.0381317118861344,1.0113897954854496,-2.0294453178152487,0
Malta,5.046650243135381,-6.457143042822018,4.314953976310552,-1.2478928844961503,-3.0412041106471004,1
Mauritania,-5.930893792538458,-1.7086412892648892,-0.4247059725033257,-2.4727859511692776,10.69336165671852,0
Mauritius,0.0919768168280676,0.5613625965241142,-0.2107218816906196,7.687420562332845,-2.111228421367412,0
Mozambique,3.440866541240059,-0.9812386147162364,0.0378189271833925,0.5685441695682337,-0.6356288558572785,0
Myanmar,3.938460146240504,1.119239845675065,-1.1692276175576874,6.610377086906342,-1.5106055861410417,0
Nigeria,-0.7391027175311247,1.0928613685685171,-2.968700011008089,-5.176013972190459,-0.958112541565511,0
Jordan,0.0185970947332074,0.8906257147211845,3.5945574304829706,-2.415594108286752,222.5808294072675,1
Oman,-5.126601487502304,0.602235097579095,1.3033889115026889,0.7953633539981096,0.7744373136494922,1
Russia,-4.879692452252737,0.6522697201802324,0.0398492970872954,4.959512896591539,-0.2487864329447481,0
Senegal,-13.470754398645068,0.9689783634707856,3.6455682251284447,-0.0049485216148107,4.767866111277776,1
Slovenia,2.1855110449701094,-0.283131804985877,-3.804452403783978,-0.7047333093241476,3.4918270513810867,0
South Africa,3.534437032874516,2.859438999226282,-1.3539294045407937,0.3846312589463005,0.0339933248595213,0
Sudan,-0.8236007741917035,-0.0373251266339172,-10.231808713718817,3.5230978583215653,-0.2696881824888668,1
Tanzania,1.14046596628787,-0.560563169312131,-0.051438524496334,-0.0225758241583721,-2.1194872812122143,0
Vietnam,-0.9608783123491672,2.914364723618798,-2.4309429665768176,1.0671311901815572,-0.4531330239502945,0
Ukraine,1.6924715048365084,-0.5763526863432481,-1.9432620138432624,4.728014809331584,0.0775585847266679,0
United Arab Emirates,0.7158875228103919,6.888464883391804,-1.3771320004304253,-0.6501263217415123,-0.380838122079526,0
Uzbekistan,-3.6371192019971534,0.3518012134835079,0.4308241429923877,-1.2391748663237123,-0.5144009295503604,0
Zambia,4.576305647085559,-1.969078498884337,5.352514474764466,1.2335046500608131,1.5212887760160718,0
Poland,-3.9218527138513353,1.7736954332126813,1.0891290575536654,2.3148876555985867,1.64495121083352,1
Iraq,-1.5669791301811171,-24.29460039884312,0.2215326830691864,0.1995283154879195,-0.3877882772216191,1
Turkey,-0.0727748495151251,0.1429285969747343,3.992352235994377,0.153426035268528,1.1157812497839286,1
Indonesia,-3.002767067199144,-0.0856096766739981,3.5456243260805467,-1.191238964877449,1.6525996228211772,1
Iran,-0.9826365269487806,4.080350064679406,4.442242886527191,1.517197105224445,-5.09285496345329,1
Andorra,0.1686951649309011,1.8171739681432053,-0.689443806228248,-2.9069756567853062,-0.0577508252898041,1
Angola,-2.285850996261252,0.7857225055369577,-0.3353940832984318,-0.150042675051904,-1.4594920114199386,0
Armenia,4.683783598675534,0.1828498050420257,-2.67443386968265,4.322266406633806,-9.69892534340226,1
Bahrain,0.0289232028817443,1.7362563796296548,-0.1083705534453676,0.2985396159564586,-0.929196171538382,1
Belarus,-6.312606433075435,-0.109520031873866,3.526323390991631,-8.302100688462678,3.7556382835831066,1
Bosnia and Herzegovina,-2.631161894225901,5.079720801024718,-0.6234243753576632,1.9946618959112807,-1.0014454753651847,0
Botswana,3.948745352762424,0.7482672392936521,-2.0217106309389004,1.4291829742706017,4.57308955991455,1
Bulgaria,-0.0239524783825675,2.935214350291735,2.6667587155099093,-0.895604322961862,-2.9270768181135973,0
Burundi,-0.7073886593037835,-1.0997190784377275,0.1193319110948037,-0.2595953740956324,-0.1408459442515205,1
Madagascar,0.7217007690493434,1.3269435819690725,-2.511818237004728,0.7246084906264927,-0.717569481250165,1
Cape Verde,0.9523399866154788,-17.75857786054274,-0.7479090940611162,5.342743493167726,5.984840639929343,1
Albania,-0.7655798182928629,-2.676591963868329,-1.3538713656697687,0.4546475160575062,-0.4533459817104873,0
Equatorial Guinea,25.863911587882622,3.353345760123065,0.966789715662895,-10.493192247186949,-1.9669505232253024,1
Chad,5.784324126434262,1.4614530487667805,3.029233982988184,-2.5929236896403656,-1.2899731221837545,0
Hungary,2.521101532060972,-1.6912218044744245,-5.20067922075649,1.95844807560168,2.776703665550957,0
Vatican City,1.9067440646048808,1.5405379893059,-0.7431754298002373,-0.9169919245190226,-4.175989882646084,1
Guinea-Bissau,-1.1217903023663762,-1.2207736017464363,5.396770748664785,-0.8926428200186177,0.5927132431217192,0
Guinea,4.663808783944547,1.1844367036901484,1.3985942415343875,-2.5181345041503937,1.7397194559797395,0
Iceland,2.987608961738936,-0.6703939668069769,-0.2264770129132374,-1.2306099456639177,-0.471755041068636,0
Germany,0.2183887727337632,-0.5690518629959008,-0.96340149162496,-0.9077766818055234,1.039214854727379,1
France,1.2784610178714522,-22.224901431431583,-0.3494868148968454,1.755089177673711,-0.2163059644024691,1
Finland,8.905382667309095,0.2982729312787074,-5.503560023985959,-3.950804846302292,-5.471555686014442,0
Eritrea,2.0254128375362304,-41.16883840849665,-5.8592268216587,-8.509221353645138,0.9347716457391791,1
Ghana,1.7457163747157325,-1.96610199138218,-1.5294515502502857,0.3878717281929514,0.1007437197498443,0
