country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,-4.342364488486375,-0.902911801637276,-0.1555326933392652,-1.2752424080332625,-6.001172591862601,0
Kenya,-1.6864417228988533,-0.0263994374607156,1.7816576065896468,1.1124442720297878,1.2782284084747757,0
Kuwait,14.815220494099623,12.879767088083472,5.887657883797399,-12.391105900932548,19.073803805803266,1
Thailand,5.07746639125093,-1.8164581162361115,-4.451225375542085,0.7753541452183101,0.7866134670522089,0
Malawi,11.410092397470178,-15.15415314115805,-12.705262873758048,11.74546457709492,4.393169835195485,1
Mali,-0.2494932456883908,1.6463879870240756,0.0143323377650136,-2.327432961561471,10.652087949978377,0
Malta,-7.332375959196294,7.282043920625917,5.8598355477841295,2.920970545171013,5.874454899505745,1
Mauritania,10.795355650447734,-1.5894032728572414,-0.3549273647407651,-1.208440552319891,3.8089723837441496,0
Mauritius,14.164609239294697,0.3138660461717873,1.0222532650974596,1.422852058641746,0.682654606032298,0
Mozambique,-1.2944979053705274,0.1972314717392944,0.7239505289677367,1.598957263431149,2.2308532667534937,0
Myanmar,-0.165072911818755,6.45209041615793,-3.257671180523857,-3.9793715045549978,-0.7088096009682723,0
Nigeria,-0.2170585350666384,-1.9586502433978603,-3.949481259457563,-8.376491606875694,0.0503547841703956,0
Jordan,0.5724880571001307,-17.384290895777134,-6.338050746831625,7.8936418095182255,-5.775724240654343,1
Oman,-4.673836520581101,4.092904069549853,2.339196716434316,12.971166213631696,14.323299690482065,1
Russia,-0.0752560292625699,1.8058227043584072,-3.702399241673699,-2.8581843576176293,0.0795565875240689,0
Senegal,7.198323953047355,5.60108583676141,10.936837329990771,-10.084778055436932,20.888086651033085,1
Slovenia,-2.0598663209967225,2.207101224814137,-1.8088073878869213,-4.883932938959894,2.1541879662075107,0
South Africa,-9.879823139269137,2.3165651445393927,-1.2583269820088336,10.175176342732351,-1.916164899684364,0
Sudan,-10.903635778932472,7.023574038523517,9.266948444469758,0.5223378667477601,-11.434581764384289,1
Tanzania,-0.0710663929321165,0.4815940606481855,-0.021139627451342,0.4725403643236144,1.3354265587959868,0
Vietnam,-1.1590064375377775,-2.199094742238344,6.974160049986345,-7.100031228128914,1.0535798627616233,0
Ukraine,0.0893992407140179,0.2871910689769746,-3.154809078846564,-1.5161959102856504,-0.3856067603329136,0
United Arab Emirates,-0.4009460248296605,3.904039451156195,2.5884554855062225,1.556991483052911,-1.0702059460957043,0
Uzbekistan,-3.934214681492135,-0.5918324806048604,1.1776521511758455,-0.534968503624806,0.4971528698366445,0
Zambia,4.713955750531524,-0.9157859742157411,1.6016192357071342,3.4017359601893897,-4.972171946410303,0
Poland,6.5548345432384085,-17.89988935620139,-2.6763548295648185,11.87764010919729,-8.629138069745142,1
Iraq,16.222997479607287,-14.860016256695308,-13.477086673549396,6.144242273041229,-12.97827779738718,1
Turkey,9.672039581123531,-1.0655146673993023,3.1552037205716914,-4.181528377923952,0.1254459594305537,1
Indonesia,2.211189193548396,17.389336992722534,8.35846648424409,6.607230689078833,20.435447674983838,1
Iran,-9.98606973099156,15.31686603847986,4.853551372658938,3.7073038586049623,19.662616185111865,1
Andorra,11.335900920044638,5.570307041971834,-2.879639749151032,1.194768719488593,-4.334217622967477,1
Angola,0.5204546335862495,3.580374625959877,-0.8803089764153257,-0.7267242902989138,4.168523305052608,0
Armenia,17.14291056759142,-1.81501186703683,-8.59120610265557,-5.997326437880455,11.211641891136155,1
Bahrain,-1.8008947074325636,17.473042021621197,-9.424155076867878,0.0168501094214139,0.680453934904504,1
Belarus,-9.889160308498871,5.634759061694151,-4.332476483342063,7.4779389739855056,7.548081415147733,1
Bosnia and Herzegovina,-2.936260600498366,0.9690273456045138,-1.530065590315183,-3.346685913400074,-3.000154043521224,0
Botswana,0.0655570342293762,-0.7492080583742152,1.3110394366404243,-0.644811940509622,1.6066418457124476,0
Bulgaria,2.190741207222457,6.495174520150582,-7.889137699353927,-0.3233846059591544,1.1351236381824912,0
Burundi,3.824771845927215,9.691691216193064,11.28514414338029,-9.68455971407584,-9.25670376931076,1
Madagascar,-0.249906506605674,13.413894832259228,4.698206269395655,8.127215945300915,13.034436471484955,1
Cape Verde,-1.358937278186561,-15.895636583291754,-4.357441577712001,-6.423689961766639,-7.3189090467992415,1
Albania,-1.007733764964117,1.971044300793336,-0.7569996118599466,-1.660602911286435,1.466872305880463,0
Equatorial Guinea,6.43582086770836,-10.171815766805649,-5.005697595562051,6.811751998375989,-5.2069899436375096,1
Chad,8.127910971599993,-0.3643949095392419,-1.2496002932184762,0.4920600210650233,-2.620778100127847,0
Hungary,-1.4622480350127565,-0.2699445188187067,2.616578732637418,-2.643358313507175,-0.1141315374312591,0
Vatican City,15.163266640501272,-16.30194940412113,-4.392506797362961,-9.039608211582662,14.105030475082057,1
Guinea-Bissau,-1.3437314128785411,-1.8901680709964823,-0.459220194989304,0.7151822028667675,0.6528425368072402,0
Guinea,-3.998783470346967,1.8456906533135529,0.4869324070397395,9.723085998232566,-0.2334284149957597,0
Iceland,-4.6699938408755735,0.5788851577690263,-2.4102356639560325,0.4040534463211617,-1.2906449933830624,0
Germany,-10.575594525291356,6.272612419844897,-11.099084500527924,8.44382770350683,1.93124267878442,1
France,6.790240297721587,-15.213603981863168,0.1563587470088929,-12.0338561678488,17.412417396277675,1
Finland,2.522942092940194,1.172299421246386,-4.875565142402397,2.4409776013701694,0.4181670360244354,0
Eritrea,5.762593091113439,-13.53823481922137,-7.617162670595399,-0.8344072159498914,8.9980028914177,1
Ghana,0.6296869057538903,-7.218632281192271,3.993803722517162,-1.091222595240431,-7.610769201790863,0
Myanmar,1.3716219974277182,-0.9602098014228136,0.373244277451908,-8.207796681161069,0.2877233798548289,0
Mozambique,1.3508925405590386,5.247652670286525,-0.2332009217271492,1.036808061747298,-1.129749354705262,0
Mauritius,2.22242509090266,2.6491301014892605,-1.874361340744921,-1.5347773944039234,0.3473192002238479,0
Kenya,5.483414402256579,-1.5103907333523092,-0.2546688470060634,1.7198902342765767,2.105323119329088,0
Mauritania,0.1391264281016996,0.2433140705543137,8.662280781706912,1.1726687589058429,3.489930674192054,0
Mali,1.4346196576675707,0.5543689581502538,-1.818890438941312,-0.7516314669607427,0.3953692337641994,0
Malawi,-1.754162515658992,-13.922509669357966,6.30420353259418,5.261490377829997,9.272973502533208,1
Thailand,1.1964595938297733,1.4297109578974108,-1.3611276500166165,0.6408104062720816,-0.4644848052958006,0
Kuwait,-8.71032299089848,7.986293941587174,-12.462832874788775,8.535227443029836,3.364245991386193,1
Nigeria,-4.066828645438297,0.3649851542570301,-1.4161196812885506,0.3593920676959492,-0.5016307451684114,0
Malta,-3.692220976591397,12.56837759642843,-12.556307701082115,-9.03072592184678,5.299565586299464,1
Oman,-1.827258611897676,-11.197966665126112,7.054326189188178,5.065998314313973,11.41435147187473,1
Sudan,15.983659517378529,-3.946681447418113,-6.390459292206972,-0.4223453223176303,14.583279778279818,1
Russia,0.0206858371055083,2.233257328620262,-0.5248017703305787,-0.676929129560897,1.3044716702244992,0
Senegal,5.213552947306484,16.569860533788294,-2.5499799705239123,-14.145626848703428,-5.794955493355199,1
Slovenia,0.0303370466241119,2.3155173661848707,-0.6564719973067515,-0.6482055680474992,-2.27785036488995,0
South Africa,-0.9503121953031164,4.397793939566143,-1.5388851499070475,-6.363547267687107,-0.129106176878761,0
Tanzania,1.766525367295888,-0.8790853270875321,0.6848505795726456,-2.870737646589544,-1.802045278529646,0
Vietnam,0.2727140365428438,-5.330522383204292,5.614905493750089,-8.774428224811125,-0.6551674246755164,0
Ukraine,2.6061448857039307,1.0888651780161736,4.588891338491363,3.291327049044369,-0.0529545877493415,0
United Arab Emirates,0.4122454724556131,-0.0390706819608362,3.5542157769439298,-1.2435396287117115,-2.0526088614062683,0
Uzbekistan,0.7752220324228213,-1.652670923218182,0.9564934225447684,0.3319754213811944,-2.3775511721629607,0
Zambia,5.294393856728057,1.9843314713211764,0.6909910957208047,0.1870088656448412,1.615646753417091,0
Jordan,6.761952021582955,16.63455362593968,0.4422064992280035,-8.659326596668736,10.1956101396474,1
Poland,11.066408550638853,-6.017064929538403,4.73291058925663,-6.8104368145931495,-9.64073687017924,1
Iraq,-8.934995277465152,10.746447995836125,0.0767235653275086,-4.718258613376962,-12.711403908883288,1
Turkey,-5.804304000748634,7.930890447404607,-9.980670011845197,5.192640205834525,-0.53639191937474,1
Indonesia,-11.351423782165291,8.802460250354255,-0.3635507201824559,-5.6082719066614,-11.952647892800066,1
Albania,0.202615640024893,-5.497594776625473,0.7305332704131274,-1.9456346509014224,10.230415447994943,0
Andorra,-10.843918293567343,-1.4567324963519963,0.5864154160439377,-8.178052591889863,21.74983847656833,1
