country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.2508007946338586,-0.8935976315274667,-0.1940823884547067,3.256350804552627,0.2017598189370301,0
Kenya,2.64632267745817,1.0135598322635366,-0.664621994383819,-1.5638837251220838,4.4452951198134505,0
Kuwait,-4.81178666375963,-2.503928491717716,7.400125369971738,-6.505685905996627,-16.761927057116665,1
Thailand,4.233244852174444,0.8370921653245265,-0.6986692503627412,0.3269099176498495,-5.4347987720595885,0
Malawi,-5.599861153427483,-13.192625279245483,8.099079449965311,14.511918567866886,-0.9141906322354778,1
Mali,1.653179338947932,0.0680778255784878,-0.7134473580179181,-1.457708428196432,4.536929753219898,0
Malta,-5.555389767754408,6.352846143346987,2.3540848256734552,-0.949967899397718,16.669041316733782,1
Mauritania,-1.8331864200585968,-3.0009732454138933,0.2719354437646679,-1.3275468111367237,-1.950877870377925,0
Mauritius,1.537976576736909,-5.02820432918076,4.704207793177328,1.825673367315025,-6.183418618120639,0
Mozambique,1.318188503195586,-1.0691517411487017,-0.1578433724216336,0.3241372473088892,-0.4219590393136103,0
Myanmar,-2.0909851077852752,0.6147173071180803,0.4191123871821294,1.196325423725365,1.4619283878059397,0
Nigeria,2.197794929001632,2.8278425106694067,0.2046083608354426,0.8783754301632748,4.339799205593159,0
Jordan,-2.370743005790315,5.960503305612885,8.898548171933262,-13.212825162386451,7.99192568365406,1
Oman,-4.044100846236272,3.207218612021478,-13.519233364955005,10.657441025459072,12.792482085111608,1
Russia,-1.90284352745424,3.1653227002103725,-2.334408439101666,-1.1297120064942112,0.5284525007883775,0
Senegal,-5.151336854217327,9.310610291515989,12.81784757670401,-5.217271680684474,-2.1433587096747644,1
Slovenia,0.6298093483804196,-1.1024416555333,0.1971034755252518,0.5260541042779494,0.690064451257985,0
South Africa,-2.2209580624354297,-1.7134627758884124,3.020063855970853,-0.9789178169285448,-0.0464929248507116,0
Sudan,11.510213840534574,13.68135927402637,-6.582324327707502,8.528865381504978,-6.727730957188031,1
Tanzania,0.568950840276769,2.422368800536091,-0.8052291311787545,-0.4627579540995992,-0.7133167367027841,0
Vietnam,-0.4882863765406069,-0.2423900130621938,-0.1324434228273437,1.2296767248593816,-0.886620187134801,0
Ukraine,2.037842154342998,-0.8960478044093533,1.07402661463225,-0.1382303210356015,-2.7073710772442867,0
United Arab Emirates,-0.4195690161378235,-1.386794488904048,0.1604607561377073,-8.207816623412821,0.497083919602307,0
Uzbekistan,-2.6236985074338603,-0.279332227983838,1.4743939632795278,-1.325005830564293,0.8981701885523314,0
Zambia,-1.35151171290812,-2.9478420731673647,-0.0725142530056294,-0.759072388321717,1.025639351647823,0
Poland,-15.490133228754114,1.0489563417785348,-8.604524430265425,12.654431083088271,0.4831531418871222,1
Iraq,10.261665614886187,12.925621537952184,9.270370706992637,-5.959850933880851,-13.309464582239864,1
Turkey,12.414703960176256,-1.682166057105368,7.768804410003751,10.875671661279789,-11.897018180918298,1
Indonesia,-2.166833955801314,4.804255203037638,8.455177656800243,-13.33841626321323,15.324128527691869,1
Iran,-8.308660954621688,-13.280370613805545,3.0161904178322896,12.723270075658457,6.177026977454869,1
Andorra,7.73325004039169,-3.129096446982981,-1.6020343047877592,-0.5543558774946149,8.863588691141704,1
Angola,3.4058532795869083,-2.7736452002059235,-2.118328525887004,0.6113818996454102,-3.8117884660089096,0
Armenia,-6.569499979906551,-2.3331937543072083,-5.363476347164282,7.07970653762662,-4.284984422926232,1
Bahrain,-8.377999683964697,-9.086826434854483,5.102002536128468,-4.612535765255478,5.132845200579908,1
Belarus,10.766471958298334,7.449881970020957,6.385386864108151,0.8069075692790868,-7.184894278108191,1
Bosnia and Herzegovina,-3.7657444298959297,-0.5216587571896085,-3.5533311285449103,3.3236289613152694,4.066892170909764,0
Botswana,-0.3590306570807793,-1.9320571614194184,1.7215778006362292,2.439465350151178,-0.4323873597176282,0
Bulgaria,0.3778041818564158,-9.05555525269387,2.1722786417925337,-1.2599120342110828,-0.2609882945145519,0
Burundi,-4.74950303121736,-12.205591819982551,-8.16584908953763,0.2717489236256494,11.869528285594164,1
Madagascar,5.7954296273220205,-13.364676914019425,7.59402195875464,-6.165495897724656,-8.750861857605623,1
Cape Verde,-13.09993906634158,-13.339199333008391,9.618662401298309,-13.574722104459656,-15.42547127944138,1
Albania,-0.3129812575811456,-0.6977920732757378,-1.709198933986853,0.336603347530902,1.6806701244547486,0
Equatorial Guinea,-0.7513586493530564,5.66768936225958,0.2386355390562506,7.275694547175462,-16.42754694035508,1
Chad,1.891065872490672,-0.4110850596569956,-0.1467126159605672,5.27266487813295,-0.8409051985232442,0
Hungary,-0.1439564266483707,1.0770469827904323,-2.485105286267314,5.436930257653767,0.3342114614612103,0
Vatican City,6.342073483430481,-3.105615423221701,-5.2009224569178905,13.365634696673862,4.549485934811344,1
Guinea-Bissau,-0.3646377604712274,-3.4022434540114426,-4.702380829519812,5.041610377598601,-0.6008554383459994,0
Guinea,-6.416063510831761,-1.294373696838482,-1.0963231493072156,-2.375173917447959,-1.858578885444814,0
Iceland,-1.0833735351606673,3.008284396713978,1.0614823464124208,0.5258340496095895,1.7878800608548988,0
Germany,4.473972064531063,-2.6605462233765973,-1.8368649086196156,2.489289068619957,14.09322742885236,1
