country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,1.2040984957012677,0.9346200456550016,2.0726056148980456,-1.9225466132437152,0.0980499650283201,0
Kenya,-0.5109546791796896,0.0469870093276927,1.3618577221098844,-5.658585500622357,1.8124928787498047,0
Kuwait,-3.2022584105915843,2.128837924341857,11.94677873070596,6.939328090313925,-1.6870018645489786,1
Thailand,0.6739299131784006,1.7911593649225823,-3.7131415543347854,-1.020117121942531,5.396311267259984,0
Malawi,1.803050066441923,7.229088303669977,12.521045533157968,-0.4355537825900555,-6.789925568596773,1
Mali,0.327542188201227,2.1220887492015903,2.3009674066878008,0.6238698460118737,-1.5277641128701576,0
Malta,-3.1004525980982933,10.758279078184197,-2.524018396036528,-9.430722000147762,14.32015182875633,1
Mauritania,3.254725808209668,1.0844209937643785,2.777279441902204,1.4840528652875875,0.5163774287512455,0
Mauritius,1.039343984145542,0.2490744071076127,-1.7750203316162332,0.0826551308043361,-8.015365917962162,0
Mozambique,3.7137245021501264,1.564766417152525,2.373296636130717,-5.561486912211752,-3.740026421062389,0
Myanmar,-0.7385729850594344,0.6549250785745869,-3.579673464646319,-0.2822366227516793,0.2432981258066541,0
Nigeria,-4.0785820860423625,0.1637855414080327,1.2891725629323687,-4.678460908914144,-0.5960221373926768,0
Jordan,-2.442229094624912,5.90526942650545,-0.0310402763027849,0.1967382746180344,1.852153239586212,0
Oman,7.390618196684539,-3.263213336620682,-12.801996805141377,16.757736508934812,12.696667283339234,1
Russia,0.5833667654620014,0.0418109917530167,-0.3038568921206867,2.953842500613869,-2.0614938547376944,0
Senegal,-11.722015664820738,3.323321607067891,-6.997508762652429,16.63513078289931,13.789647798076192,1
Slovenia,4.130984383201859,-1.8540077389357208,-3.214020497814773,-1.3015562535081189,2.511376459344912,0
South Africa,-1.3607290568056667,-3.8801035899988,0.6535910009050244,2.138542348476487,5.176238468891302,0
Sudan,-12.242869729952686,0.0953181686527031,-11.762960730078207,-16.583999073189137,-4.259815589783063,1
Tanzania,-0.6286170345438046,2.13657720988304,-0.1355238355780163,-0.9548612056592116,3.653874775276392,0
Vietnam,-5.157334367779107,2.4535541183753544,0.6330632746913148,3.33327923012042,-0.319712560335909,0
Ukraine,-0.6004570184987447,2.347337246643923,-0.1948855996767586,0.6306765910917831,-0.1006270068545239,0
United Arab Emirates,-5.925436672800023,0.0860700047923422,0.4114010666117107,3.95885919176524,2.2487200639785505,0
Uzbekistan,0.525473535148512,0.7783399147906036,0.4369075276938733,0.8632473699882839,-0.2044054834039112,0
Zambia,0.2977785883383169,0.0353226624957218,0.8247319899410652,-1.24050636939244,-0.2461199175939414,0
Poland,3.7890425136204193,12.754435509656256,7.032636831106148,-17.152803606719562,-0.0764818657121022,1
Iraq,4.555963783713423,-0.1779436355432579,9.90303269866523,-6.446143450552041,-11.159405806149246,1
Turkey,4.706669901086382,8.535960933744741,-6.524322836257058,8.599571414316443,1.1539085271236915,1
Indonesia,-7.025289297191318,-4.99845031104641,11.7384709279748,19.216376978969286,-8.550723031818912,1
Iran,-8.135597233127047,6.668196974135002,-4.195570940605851,-10.647644417298904,-6.741600584224714,1
Andorra,-5.067932933499501,3.4950276791314625,0.2051116911314938,11.29701222465128,-10.341636002608684,1
Angola,-0.0840858147264016,-1.829597333473183,-4.576377076943614,5.21069736880635,-5.468883452853736,0
Armenia,-4.882565604774726,7.779384270289936,5.850459760521959,8.958125237799578,-6.292968959397823,1
Bahrain,-5.777184049970234,-6.967964899998502,6.072003931148723,15.459464642912032,-10.45482667188623,1
Belarus,-15.445125065012087,-8.702298170523108,-2.1320940475658308,0.6648041406480303,-11.85389664448546,1
Bosnia and Herzegovina,3.765776724449298,0.5322779683160606,1.4296797012203764,2.16039559988998,-0.3607696347814488,0
Botswana,-0.6643201721323996,-2.6261959848304923,-0.612075944495387,-4.123786306551509,-0.8036325230119137,0
Bulgaria,-3.778613349590779,-0.8606196153520823,-1.975457996962266,-0.6296201510056071,2.237487746574928,0
Burundi,-13.404138174286595,-9.058668205651522,6.115415152597086,10.390499587757688,-1.608342435271366,1
Madagascar,-0.8502193002783546,0.3539789418658284,2.228188221452505,-2.556823345680045,-7.010314592410039,0
Cape Verde,-3.323319779415396,-10.477567605209298,4.192048206359962,-16.706688621517657,2.7244577293796226,1
Albania,1.4983626255338482,4.556380736005203,-3.8197180378429447,0.8496421090569795,1.6745266261162388,0
Equatorial Guinea,-12.462860373693736,-5.058152973929831,2.6201246802153104,-0.9431366487610512,-7.41016656830848,1
Chad,1.7661978830239264,-0.7626701959976516,-0.3594917073353806,3.2834891193661555,0.8391535218635798,0
Hungary,-2.672507788969916,0.8379655642717427,1.1360577845193356,1.998996832320872,-0.0249751492967338,0
Vatican City,1.4943074122503468,-1.1049741044918893,9.13975747184478,-17.88990900417653,-5.881444859815738,1
Guinea-Bissau,4.312352118494283,1.739219660754414,-1.0878492748288184,1.6903240301329614,2.096740663602704,0
Guinea,1.2853931055181895,2.3335109772636047,-0.2828471826833051,-0.4042646322482336,1.3872843262528949,0
Iceland,1.1996356859556554,-4.32916415871336,-0.398082668029787,1.6964818557599457,0.5546375719613418,0
