country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.5932724717466326,3.811680791385681,4.129448054244029,0.1098319609077744,15.394213187739892,0
Kenya,-0.6825778204261453,0.3905360800767647,-5.580114037818692,0.8531275497397912,-0.354393086363253,0
Kuwait,-3.740143637846856,100.06420064569566,4.186877915889657,-1.3562277457903478,1.952283547018476,1
Thailand,-0.6648463446586499,3.60156908709411,-0.6033758592204574,5.878169907243908,0.1779098458687781,0
Malawi,1.2145308472176015,18.230304024895297,1.2755737802704172,0.6513738386066671,1.2873866564268863,1
Mali,0.1274844520057212,0.643007696889856,0.422595399179392,-0.6892513752095317,3.3699066998634075,0
Malta,-1.0924648455955082,1.2611677300261084,-75.9782467899091,-3.3539986205980554,0.3042669774730031,1
Mauritania,1.1081775642101055,1.005641617060392,2.176507282784077,1.1128290904269451,-2.5913750437317447,0
Mauritius,3.621351573996558,0.1716881129108264,0.1582020485813316,-1.958862272261434,1.807007557512709,0
Mozambique,-2.205800837163359,-1.3511251927586647,1.0831524939230266,-9.690029721405423,-0.9465096200079144,0
Myanmar,-0.8720571155947126,-0.5993425813914779,1.7622458401165182,-8.863952123178708,-0.1140753909696541,0
Nigeria,0.5729419472442993,0.8440049447649941,-1.7060046130829956,-0.2744977762708345,0.6767001700534105,0
Jordan,4.707529628734945,-37.4186049310366,-0.8799422220082467,-4.925212298893051,-1.4378254556059933,1
Oman,1.923899318230351,-4.688351336996339,-2.9078106303372264,5.782894296353357,-0.9177890775854844,1
Russia,-1.7719094549097678,2.868948206435113,-1.8814661916658155,0.0961562817585416,2.4300866219716823,0
Senegal,0.0631157369491453,5.180613435397657,0.0689946435037835,0.9321270407515504,-5.648771661376584,1
Slovenia,-0.2347915583458366,-3.955514935846593,1.172115095130018,2.2240031547885084,14.91355637417968,0
South Africa,-0.0067452214724186,-2.8860273198118134,1.6592319811265377,0.2019550339042968,0.5665051239359601,0
Sudan,-3.7799374646754456,-0.3920844775246493,-0.6551859186900545,-3.177785675356436,0.8961380975800419,1
Tanzania,-1.510103369165498,5.932511047261422,2.1200840491272404,1.380576519435768,1.9305542267803093,0
Vietnam,1.603529363109355,-3.6279255942439503,2.2494854427484587,-2.881412834890829,1.7159359334675237,0
Ukraine,-0.8552028977615687,1.2065996524673364,4.333427857995513,-0.9899026445498228,-0.1870729458460366,0
United Arab Emirates,-0.3095747864462607,-0.4567102138583689,1.0165757592034297,0.0553828189857845,0.689094719426828,0
Uzbekistan,-1.779292907987328,-2.6083217301085067,-0.108351572797578,-3.2110014248579795,-2.4576690580047607,0
Zambia,-1.1150734008350445,-2.683765520776863,2.047185741667929,-0.6403364069750693,-2.4111363404001604,0
Poland,-1.8231427264505635,-6.80633080667873,-1.4862076098937465,-2.556147377815252,0.1871838392244976,1
Iraq,1.6321402302375785,1.5187756456695942,-3.410315764172396,2.8130450667672835,-4.347885976782488,1
Turkey,-5.906583993511827,2.8808697132395955,0.6418059615402301,-6.1738666680543695,1.72003572502038,1
Indonesia,-0.590511872012485,-5.079090693739502,1.3739865554414596,-0.8358918795758459,1.1585086420831034,1
Iran,-1.367223119107423,-5.514080190345653,-5.415968898431196,7.767351715567951,0.120987018250359,1
Andorra,1.727818355647564,-27.00032521464725,3.1732662963882228,-0.5349647213074036,1.3023430612736948,1
Angola,0.9757742911177472,-1.259477864108396,6.061483422618276,1.0025418295992607,1.5477881479279214,0
Armenia,-2209.14684323556,0.0197435579249895,6.710798042023192,2.557891065196449,16.622233599097125,1
Bahrain,-0.3970198893201092,0.1868836037427175,-3.0025610470376685,-2.2670773379709708,-5.857926259313351,1
Belarus,0.3791562655725372,0.3066468966765628,-1.3666066940237034,-215.97599662760985,0.543971812557024,1
Bosnia and Herzegovina,-2.7519221387900465,-1.0486047244942662,5.45930837054987,-4.821424774210833,0.4442341851927538,0
