country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,2.933820977765501,0.2408486024435742,0.7376579377729744,1.3902254348471166,-7.4058546969261,0
Kenya,-0.8048363291848657,0.4414507390659017,-0.6419699885707391,0.8998351108941327,0.6859293881780574,0
Kuwait,0.2383180721477085,5.58320315418476,-2.34695006789966,-4.70397304240525,1.0207530812471743,1
Thailand,-1.2635430180283904,0.323042113979828,-0.2444814094888168,-0.8845481044576401,-0.7392368403902243,0
Malawi,0.358902554670658,0.986854057404986,-1.647633931531694,-0.8697645726096399,-8.328836455383655,1
Mali,-2.215672127271469,1.9034528493329923,-0.426581131793784,0.2535947910662919,-0.4726646321464698,0
Malta,-2.76228241068232,-0.9441353755063402,1.2352085277279998,-0.3547474647972249,0.2875576242791614,1
Mauritania,0.3973812612463832,2.677849427748302,-0.2567919766441899,-0.7804269340358803,0.2622782985344336,0
Mauritius,-1.1931765634019535,-6.473206434394094,0.8297385086967309,2.603205851194241,7.474396868356863,0
Mozambique,0.2779626207786713,0.8323902096691121,-1.437965603121411,-0.5701122123687449,-0.1282865866246105,0
Myanmar,10.77541770478006,-0.6921972032420598,1.1321844635087737,0.0699939084668296,0.5837235699778729,0
Nigeria,0.7114113714819346,3.810852129234154,-1.6469654598016212,-3.646289250677389,-4.455940090374702,0
Jordan,0.802196200533777,1.9298955567164648,5.828899146152176,-0.9686689887501092,-0.556085281705495,1
Oman,1.6570919728496083,-4.036316082373822,0.3645019505208465,0.1177409962273366,0.6886336683036883,1
Russia,-1.9888742144562417,-8.21158232208193,0.7073283726860866,-3.254514238746599,-0.3505285004125254,0
Senegal,-3.003737755991533,-6.857135064138119,104.1900494782632,-5.948825449958594,-1.412169709081243,1
Slovenia,-0.8594669567403004,0.0835715934892225,-1.5905117227871806,-0.769491355071542,-1.4652768582182878,0
South Africa,0.3043285864205655,0.4356242794342081,0.5289433869991758,-0.1351106817136846,0.1917175094437753,0
Sudan,0.9350383835326884,5.1401507553517085,3.7554466661442376,0.4528834623534994,-2.519959176216892,1
Tanzania,-1.636684550687194,-0.553569214883454,0.647248196751439,0.549413066029489,-1.9202322690040776,0
