country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,1.2040984957012677,0.9346200456550016,2.0726056148980456,-1.9225466132437152,0.0980499650283201,0
Kenya,-0.5109546791796896,0.0469870093276927,1.3618577221098844,-5.658585500622357,1.8124928787498047,0
Kuwait,-15.500018813462743,-10.103389570836033,5.469283808479672,-17.724106361579437,8.871785566402554,1
Thailand,0.6739299131784006,1.7911593649225823,-3.7131415543347854,-1.020117121942531,5.396311267259984,0
Malawi,9.362461344679753,0.1211646123177203,6.600588349477663,-12.12389851490554,-0.9554194067840064,1
Mali,0.327542188201227,2.1220887492015903,2.3009674066878008,0.6238698460118737,-1.5277641128701576,0
Malta,-7.987453265906085,-5.756505256665366,10.169860951963091,-2.718694431826352,-10.246357004226084,1
Mauritania,3.254725808209668,1.0844209937643785,2.777279441902204,1.4840528652875875,0.5163774287512455,0
Mauritius,1.039343984145542,0.2490744071076127,-1.7750203316162332,0.0826551308043361,-8.015365917962162,0
Mozambique,3.7137245021501264,1.564766417152525,2.373296636130717,-5.561486912211752,-3.740026421062389,0
Myanmar,-0.7385729850594344,0.6549250785745869,-3.579673464646319,-0.2822366227516793,0.2432981258066541,0
Nigeria,-4.0785820860423625,0.1637855414080327,1.2891725629323687,-4.678460908914144,-0.5960221373926768,0
Jordan,-5.84000649772309,-5.1968333526364034,-3.205797475454956,-14.10450379083634,-4.892474462828133,1
Oman,10.93642021279792,7.630599162972365,-3.232463390349178,-6.652918307220933,14.04562082758941,1
Russia,0.5833667654620014,0.0418109917530167,-0.3038568921206867,2.953842500613869,-2.0614938547376944,0
Senegal,7.380765046597148,-8.578474507290181,-10.972959155658064,18.893038830508303,13.260391252563869,1
Slovenia,4.130984383201859,-1.8540077389357208,-3.214020497814773,-1.3015562535081189,2.511376459344912,0
South Africa,-1.3607290568056667,-3.8801035899988,0.6535910009050244,2.138542348476487,5.176238468891302,0
Sudan,-2.6351928847272,9.702614360908866,2.6116254554019367,1.4792628296262509,1.3160822429064574,1
Tanzania,-0.6286170345438046,2.13657720988304,-0.1355238355780163,-0.9548612056592116,3.653874775276392,0
Vietnam,-5.157334367779107,2.4535541183753544,0.6330632746913148,3.33327923012042,-0.319712560335909,0
Ukraine,-0.6004570184987447,2.347337246643923,-0.1948855996767586,0.6306765910917831,-0.1006270068545239,0
United Arab Emirates,-5.925436672800023,0.0860700047923422,0.4114010666117107,3.95885919176524,2.2487200639785505,0
Uzbekistan,0.525473535148512,0.7783399147906036,0.4369075276938733,0.8632473699882839,-0.2044054834039112,0
Zambia,0.2977785883383169,0.0353226624957218,0.8247319899410652,-1.24050636939244,-0.2461199175939414,0
Poland,-8.05825500109288,-11.566457881294305,-10.213090389550064,-12.068993539029718,4.777392360215327,1
Iraq,-0.5215545044266943,4.686847370459267,-4.323498530840348,18.26406082054921,12.041897534529586,1
Turkey,3.8060139132897497,12.10536381272056,9.269633442054776,10.969388701798966,5.185975657655749,1
Indonesia,-3.525457913081608,9.982205826128425,-8.504397492595322,5.480661660196816,6.6829362846756695,1
Iran,10.5178291453559,-12.748278069476436,1.463628493724885,12.047147176869892,-0.3507948098099476,1
Andorra,-9.880098906253814,-6.062988155932739,10.131380193495696,10.010834754035557,4.30713340397055,1
Angola,-0.0840858147264016,-1.829597333473183,-4.576377076943614,5.21069736880635,-5.468883452853736,0
Armenia,-6.3166625394922455,-10.1970919082562,0.3380828221857523,-2.1555191874450443,5.684846887740171,1
Bahrain,7.660245662812812,10.483927955279158,-1.620799859868347,5.508314019351001,9.98148875115385,1
Belarus,-2.69810559183542,-5.231696590571094,11.96125507810792,7.372769097250437,8.858415532909024,1
Bosnia and Herzegovina,3.765776724449298,0.5322779683160606,1.4296797012203764,2.16039559988998,-0.3607696347814488,0
Botswana,8.256200616809455,7.8239333029994516,-9.861905835428251,13.688888806234107,7.431691980470806,1
Bulgaria,-3.778613349590779,-0.8606196153520823,-1.975457996962266,-0.6296201510056071,2.237487746574928,0
Burundi,-6.211555766776176,-8.623713263417667,11.793879090743348,11.5589030150305,13.811896642582951,1
Madagascar,-0.8259288682329018,3.934677950375979,9.72372988507063,-16.91459892406434,-12.3764072085452,1
Cape Verde,-3.767265812160272,2.5412490340682545,-11.681784266667147,-12.12738885416794,10.59925875606276,1
Albania,1.4983626255338482,4.556380736005203,-3.8197180378429447,0.8496421090569795,1.6745266261162388,0
Equatorial Guinea,7.350795505402445,7.618839923240378,0.6106417721882895,-16.377753979676655,2.259500338493924,1
Chad,1.7661978830239264,-0.7626701959976516,-0.3594917073353806,3.2834891193661555,0.8391535218635798,0
Hungary,-2.672507788969916,0.8379655642717427,1.1360577845193356,1.998996832320872,-0.0249751492967338,0
Vatican City,-0.9797997975085746,-8.899744828878323,-8.990173280401876,-12.15296214927078,-4.102589862710316,1
Guinea-Bissau,4.312352118494283,1.739219660754414,-1.0878492748288184,1.6903240301329614,2.096740663602704,0
Guinea,1.2853931055181895,2.3335109772636047,-0.2828471826833051,-0.4042646322482336,1.3872843262528949,0
Iceland,1.1996356859556554,-4.32916415871336,-0.398082668029787,1.6964818557599457,0.5546375719613418,0
