country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,1.2040984957012677,0.9346200456550016,2.0726056148980456,-1.9225466132437152,0.0980499650283201,0
Kenya,-0.5109546791796896,0.0469870093276927,1.3618577221098844,-5.658585500622357,1.8124928787498047,0
Kuwait,7.913862391574957,-4.173806911885425,1.0847009892956805,-4.327828457133701,1.6263618807808191,1
Thailand,0.6739299131784006,1.7911593649225823,-3.7131415543347854,-1.020117121942531,5.396311267259984,0
Malawi,0.2778779327156532,0.4516419294147191,1.3583512882680084,0.4636677277702776,1.894810769808567,1
Mali,0.327542188201227,2.1220887492015903,2.3009674066878008,0.6238698460118737,-1.5277641128701576,0
Malta,-4.3502633743767545,2.2532258522040176,-4.748188326983123,-1.5685377005770205,2.89911159522691,1
Mauritania,3.254725808209668,1.0844209937643785,2.777279441902204,1.4840528652875875,0.5163774287512455,0
Mauritius,1.039343984145542,0.2490744071076127,-1.7750203316162332,0.0826551308043361,-8.015365917962162,0
Mozambique,3.7137245021501264,1.564766417152525,2.373296636130717,-5.561486912211752,-3.740026421062389,0
Myanmar,-0.7385729850594344,0.6549250785745869,-3.579673464646319,-0.2822366227516793,0.2432981258066541,0
Nigeria,-4.0785820860423625,0.1637855414080327,1.2891725629323687,-4.678460908914144,-0.5960221373926768,0
Jordan,-0.9594201292475076,-3.841373634581291,1.0228127488145156,34.01832784548595,3.766649342531754,1
Oman,1.1037761052417197,1.3344542333463605,-2.2780108682531144,-0.8032275279189506,0.0540738214598265,1
Russia,0.5833667654620014,0.0418109917530167,-0.3038568921206867,2.953842500613869,-2.0614938547376944,0
Senegal,-3.410262911033093,0.6977720214330122,0.0995017192050246,-0.541724039544078,0.5869782178842713,1
Slovenia,4.130984383201859,-1.8540077389357208,-3.214020497814773,-1.3015562535081189,2.511376459344912,0
South Africa,-1.3607290568056667,-3.8801035899988,0.6535910009050244,2.138542348476487,5.176238468891302,0
Sudan,6.521693297399135,14.28799121568256,-0.948709728542696,-1.497044683266138,-0.443760765224419,1
Tanzania,-0.6286170345438046,2.13657720988304,-0.1355238355780163,-0.9548612056592116,3.653874775276392,0
Vietnam,-5.157334367779107,2.4535541183753544,0.6330632746913148,3.33327923012042,-0.319712560335909,0
Ukraine,-0.6004570184987447,2.347337246643923,-0.1948855996767586,0.6306765910917831,-0.1006270068545239,0
United Arab Emirates,-5.925436672800023,0.0860700047923422,0.4114010666117107,3.95885919176524,2.2487200639785505,0
Uzbekistan,0.525473535148512,0.7783399147906036,0.4369075276938733,0.8632473699882839,-0.2044054834039112,0
Zambia,0.2977785883383169,0.0353226624957218,0.8247319899410652,-1.24050636939244,-0.2461199175939414,0
Poland,3.460553444986422,1.2385179433090638,-2.8092626109755354,-13.104237785416618,-4.459357144761627,1
Iraq,1.0194180592843731,-2.7343363604819566,1.1947473784153335,0.6593080861599886,-0.113478870521706,1
Turkey,-0.9282030132055366,-0.533849671386384,-1.321017047006809,-1.2365017274064054,0.4680364929508916,1
Indonesia,-2.631748435693612,-1.5511347167356282,-1.918757890272056,-0.9935548209249327,3.2613910713383785,1
Iran,1.5896583952865408,5.349597166192633,2.6229440876801244,1.2328477913320264,0.6650553867903624,1
Andorra,1.5241614401049766,-0.8361773883614941,-3.7181017915532895,-6.1041870930977655,10.904986593681189,1
Angola,-0.0840858147264016,-1.829597333473183,-4.576377076943614,5.21069736880635,-5.468883452853736,0
Armenia,0.0582275136993296,-2.552727681428249,-1.2486624638475865,-10.860594211963658,10.357972282980402,1
Bahrain,0.9518260882005346,4.105717269152352,-2.5622038650000345,1.3798745365580785,0.2057874131975603,1
Belarus,0.3901511160399128,2.291118249442373,7.335763141415735,-0.9449514144305466,0.1268645283425988,1
Bosnia and Herzegovina,3.765776724449298,0.5322779683160606,1.4296797012203764,2.16039559988998,-0.3607696347814488,0
Botswana,0.0416923584507705,-7.024982455839696,-5.975585803150628,-2.2430377374518105,-0.2021754872933965,1
Bulgaria,-3.778613349590779,-0.8606196153520823,-1.975457996962266,-0.6296201510056071,2.237487746574928,0
Burundi,3.208741670788548,-0.9260226686838124,-2.8339419807302706,-101.4676070193136,3.8213957442564994,1
Madagascar,-4.519285902222912,-3.492247457327226,26.364939795440545,-1.1420479026619974,4.605816589807789,1
Cape Verde,-3.303864143359673,-0.855240799748439,-1.9259190416880887,-2.236023333141153,-2.748888248424001,1
Albania,1.4983626255338482,4.556380736005203,-3.8197180378429447,0.8496421090569795,1.6745266261162388,0
Equatorial Guinea,1.2519314997524278,-1.0686741402660414,-0.630078318302066,1.4508688484878185,0.7787387002404159,1
Chad,1.7661978830239264,-0.7626701959976516,-0.3594917073353806,3.2834891193661555,0.8391535218635798,0
Hungary,-2.672507788969916,0.8379655642717427,1.1360577845193356,1.998996832320872,-0.0249751492967338,0
Vatican City,-1.1036008838040736,0.8779844286318172,-0.7559511028630151,-3.3956675167597035,2.4887402285652978,1
Guinea-Bissau,4.312352118494283,1.739219660754414,-1.0878492748288184,1.6903240301329614,2.096740663602704,0
Guinea,1.2853931055181895,2.3335109772636047,-0.2828471826833051,-0.4042646322482336,1.3872843262528949,0
