country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.5932724717466326,3.811680791385681,4.129448054244029,0.1098319609077744,15.394213187739892,0
Kenya,-0.6825778204261453,0.3905360800767647,-5.580114037818692,0.8531275497397912,-0.354393086363253,0
Kuwait,5.742933726354487,6.739280946042207,8.967729973747163,-6.134677019387945,-1.2081301592159512,1
Thailand,-0.6648463446586499,3.60156908709411,-0.6033758592204574,5.878169907243908,0.1779098458687781,0
Malawi,6.8953195190487016,-6.801858761875346,4.662802695037764,11.040402477207715,14.801347448919136,1
Mali,0.1274844520057212,0.643007696889856,0.422595399179392,-0.6892513752095317,3.3699066998634075,0
Malta,1.2078365519540917,0.3763383114410754,0.7356137881642117,-11.130576781597163,-0.4319822530467887,0
Mauritania,1.1081775642101055,1.005641617060392,2.176507282784077,1.1128290904269451,-2.5913750437317447,0
Mauritius,3.621351573996558,0.1716881129108264,0.1582020485813316,-1.958862272261434,1.807007557512709,0
Mozambique,-2.205800837163359,-1.3511251927586647,1.0831524939230266,-9.690029721405423,-0.9465096200079144,0
Myanmar,-0.8720571155947126,-0.5993425813914779,1.7622458401165182,-8.863952123178708,-0.1140753909696541,0
Nigeria,0.5729419472442993,0.8440049447649941,-1.7060046130829956,-0.2744977762708345,0.6767001700534105,0
Jordan,0.9931230233305096,2.357787886438396,1.6359450863543763,2.2422440236133814,1.6368925966117396,0
Oman,-5.125051267228041,-7.286389990368582,5.589627164624323,-7.237067116277236,8.283707478758611,1
Russia,-1.7719094549097678,2.868948206435113,-1.8814661916658155,0.0961562817585416,2.4300866219716823,0
Senegal,12.8383999078203,-5.6383656299570575,-14.154709351417615,12.723969436669332,10.875152180376574,1
Slovenia,-0.2347915583458366,-3.955514935846593,1.172115095130018,2.2240031547885084,14.91355637417968,0
South Africa,-0.0067452214724186,-2.8860273198118134,1.6592319811265377,0.2019550339042968,0.5665051239359601,0
Sudan,-0.5449009328464296,-4.225118947636297,-8.196263258729998,12.992428888999392,5.2116391317960655,1
Tanzania,-1.510103369165498,5.932511047261422,2.1200840491272404,1.380576519435768,1.9305542267803093,0
Vietnam,1.603529363109355,-3.6279255942439503,2.2494854427484587,-2.881412834890829,1.7159359334675237,0
Ukraine,-0.8552028977615687,1.2065996524673364,4.333427857995513,-0.9899026445498228,-0.1870729458460366,0
United Arab Emirates,-0.3095747864462607,-0.4567102138583689,1.0165757592034297,0.0553828189857845,0.689094719426828,0
Uzbekistan,-1.779292907987328,-2.6083217301085067,-0.108351572797578,-3.2110014248579795,-2.4576690580047607,0
Zambia,-1.1150734008350445,-2.683765520776863,2.047185741667929,-0.6403364069750693,-2.4111363404001604,0
Poland,-1.4925641687790527,9.522889267527535,-1.988145094714316,11.984710476732468,15.266343137327317,1
Iraq,2.2245161485922638,8.218473623672402,-8.608388587924239,-3.719505868243182,6.56345091367702,1
Turkey,-2.61424507541318,2.7997150301175857,14.161666431299627,4.762899514257214,-3.3008587527173443,1
Indonesia,-11.170217580236228,1.4025908863562258,9.70539169718318,-5.2539405491363365,-5.044643530382466,1
Iran,-0.0125949762564605,6.269917637963459,-0.7590279464926866,1.0187092143226764,4.935192743499073,1
Andorra,-8.87016366170279,4.644064647056258,-6.382653019805103,-1.7254115424009573,0.3310796135913847,1
Angola,0.9757742911177472,-1.259477864108396,6.061483422618276,1.0025418295992607,1.5477881479279214,0
Armenia,8.87195570923878,-5.9414932264007945,3.090573367073466,18.038828364610367,-13.749878348385714,1
Bahrain,6.455799561755399,0.3043098056978657,-8.551521917083026,-7.201994243478893,-10.45447539545198,1
Belarus,4.064700078022629,6.3064890255348445,-12.555025593169711,9.080637116569946,4.465299647878457,1
Bosnia and Herzegovina,-2.7519221387900465,-1.0486047244942662,5.45930837054987,-4.821424774210833,0.4442341851927538,0
