country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.5932724717466326,3.811680791385681,4.129448054244029,0.1098319609077744,15.394213187739892,0
Kenya,-0.6825778204261453,0.3905360800767647,-5.580114037818692,0.8531275497397912,-0.354393086363253,0
Kuwait,-4.914218616575422,5.106806282974205,5.754649238636327,2.8677513944339594,-3.837685239858788,1
Thailand,-0.6648463446586499,3.60156908709411,-0.6033758592204574,5.878169907243908,0.1779098458687781,0
Malawi,9.40018288656793,-11.83800644890234,12.090681975061656,0.5142711116585374,-13.418452371979924,1
Mali,0.1274844520057212,0.643007696889856,0.422595399179392,-0.6892513752095317,3.3699066998634075,0
Malta,11.732708765270084,6.9500005569683445,9.852082251013757,-7.301298517841012,0.915578842233444,1
Mauritania,1.1081775642101055,1.005641617060392,2.176507282784077,1.1128290904269451,-2.5913750437317447,0
Mauritius,3.621351573996558,0.1716881129108264,0.1582020485813316,-1.958862272261434,1.807007557512709,0
Mozambique,-2.205800837163359,-1.3511251927586647,1.0831524939230266,-9.690029721405423,-0.9465096200079144,0
Myanmar,-0.8720571155947126,-0.5993425813914779,1.7622458401165182,-8.863952123178708,-0.1140753909696541,0
Nigeria,0.5729419472442993,0.8440049447649941,-1.7060046130829956,-0.2744977762708345,0.6767001700534105,0
Jordan,-8.447889638772217,5.797841703819405,-3.114471010441063,5.898048860133496,-13.397005503744449,1
Oman,7.226571248077644,-10.020362278710715,7.494586040543508,-10.47346844436672,13.387277962080702,1
Russia,-1.7719094549097678,2.868948206435113,-1.8814661916658155,0.0961562817585416,2.4300866219716823,0
Senegal,-1.163264359480625,-0.2251150985084073,3.5925079125927493,-6.776679368475152,-1.8761164756088495,1
Slovenia,-0.2347915583458366,-3.955514935846593,1.172115095130018,2.2240031547885084,14.91355637417968,0
South Africa,-0.0067452214724186,-2.8860273198118134,1.6592319811265377,0.2019550339042968,0.5665051239359601,0
Sudan,10.982094042851148,-7.007851290506403,-7.352427652934324,7.283286039115161,-13.863216320288965,1
Tanzania,-1.510103369165498,5.932511047261422,2.1200840491272404,1.380576519435768,1.9305542267803093,0
Vietnam,1.603529363109355,-3.6279255942439503,2.2494854427484587,-2.881412834890829,1.7159359334675237,0
Ukraine,-0.8552028977615687,1.2065996524673364,4.333427857995513,-0.9899026445498228,-0.1870729458460366,0
United Arab Emirates,-0.3095747864462607,-0.4567102138583689,1.0165757592034297,0.0553828189857845,0.689094719426828,0
Uzbekistan,-1.779292907987328,-2.6083217301085067,-0.108351572797578,-3.2110014248579795,-2.4576690580047607,0
Zambia,-1.1150734008350445,-2.683765520776863,2.047185741667929,-0.6403364069750693,-2.4111363404001604,0
Poland,-3.185572971722184,-7.709252256263367,11.967590383265398,7.634045838627827,3.4505408267453177,1
Iraq,-2.7396181504941204,8.10647183632264,12.569106715286258,-4.084446007743493,10.271140762914635,1
Turkey,7.521524555736967,-11.570622473805791,6.138195402395715,9.794317766656956,9.72178409318525,1
Indonesia,11.123955311986538,-8.447825593262419,-14.830456106103233,7.147573001100231,-7.421379908433847,1
Iran,-3.686813251443974,-15.383367464432474,-9.897615731912513,-5.897090706481954,-1.1090542798370038,1
Andorra,6.530572998130385,0.0875598083012043,-13.210838140341297,-12.56688254431076,4.087323083998204,1
Angola,0.9757742911177472,-1.259477864108396,6.061483422618276,1.0025418295992607,1.5477881479279214,0
Armenia,1.407781568788609,-14.63561587999193,-9.693291777720454,7.103012268574243,10.391839946928748,1
Bahrain,-8.180617027561745,-13.025552243076048,9.007302001002992,-11.05315111259965,-2.9189391168830774,1
Belarus,-3.073839680917681,-6.297823062148781,-5.587668215334228,-7.017316850209966,-8.785210606505107,1
Bosnia and Herzegovina,-2.7519221387900465,-1.0486047244942662,5.45930837054987,-4.821424774210833,0.4442341851927538,0
