country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.2305833798296203,-0.7838824673099702,-3.0269901145433167,-2.120710378069021,-2.548383270399133,0
Kenya,-1.520734393379311,-0.0172574751692732,-6.796007487594557,-6.318036882194877,0.8600576946326315,0
Kuwait,6.5564358422387485,0.9160761178362408,-6.978441176631224,10.952282937064297,-8.300930860412343,1
Thailand,-4.321725397901492,1.3515926021729756,-4.473078095019632,-0.6274757502762083,-3.3049354311324866,0
Malawi,9.476836902562544,-8.72959586579799,1.0160460935007103,-12.891491661803856,2.2470829690239444,1
Mali,-0.9578502203000524,-4.997608734133727,-3.0381317118861344,1.0113897954854496,-2.0294453178152487,0
Malta,0.6274766242486747,-1.6345817358121444,-0.5115579214880285,-3.648767547850824,2.237282006721089,0
Mauritania,-5.930893792538458,-1.7086412892648892,-0.4247059725033257,-2.4727859511692776,10.69336165671852,0
Mauritius,0.0919768168280676,0.5613625965241142,-0.2107218816906196,7.687420562332845,-2.111228421367412,0
Mozambique,3.440866541240059,-0.9812386147162364,0.0378189271833925,0.5685441695682337,-0.6356288558572785,0
Myanmar,3.938460146240504,1.119239845675065,-1.1692276175576874,6.610377086906342,-1.5106055861410417,0
Nigeria,-0.7391027175311247,1.0928613685685171,-2.968700011008089,-5.176013972190459,-0.958112541565511,0
Jordan,0.1832487720631603,1.0974537826246256,-0.1349187127333167,5.022314726773793,1.9920135892067952,0
Oman,-6.49583048960194,-8.720143397609679,-1.4547358862524238,7.648338407611497,-7.325422312890153,1
Russia,-4.879692452252737,0.6522697201802324,0.0398492970872954,4.959512896591539,-0.2487864329447481,0
Senegal,-1.907526471099727,-1.3648040271787387,15.526827287692532,-14.396969902519634,14.717140540424202,1
Slovenia,2.1855110449701094,-0.283131804985877,-3.804452403783978,-0.7047333093241476,3.4918270513810867,0
South Africa,3.534437032874516,2.859438999226282,-1.3539294045407937,0.3846312589463005,0.0339933248595213,0
Sudan,7.756899848640693,-7.9349261400917985,-4.007915767477952,3.5801263818850835,14.552014432606905,1
Tanzania,1.14046596628787,-0.560563169312131,-0.051438524496334,-0.0225758241583721,-2.1194872812122143,0
Vietnam,-0.9608783123491672,2.914364723618798,-2.4309429665768176,1.0671311901815572,-0.4531330239502945,0
Ukraine,1.6924715048365084,-0.5763526863432481,-1.9432620138432624,4.728014809331584,0.0775585847266679,0
United Arab Emirates,0.7158875228103919,6.888464883391804,-1.3771320004304253,-0.6501263217415123,-0.380838122079526,0
Uzbekistan,-3.6371192019971534,0.3518012134835079,0.4308241429923877,-1.2391748663237123,-0.5144009295503604,0
Zambia,4.576305647085559,-1.969078498884337,5.352514474764466,1.2335046500608131,1.5212887760160718,0
Poland,7.811881799084468,9.664708232600423,16.14460376546691,16.839202069338032,7.024167037214843,1
Iraq,-8.998305236615497,4.452248030167318,-0.4805293016376222,7.808583682250962,14.581795094271898,1
Turkey,-4.957530215455668,-0.5377999700224052,14.756759525418198,0.9900548370434876,2.026287664565528,1
Indonesia,2.9256584549964195,9.622518877443298,-4.886345953260882,-0.6172588849285816,0.8809182513681577,1
Iran,9.709673795864187,-9.00359405631868,8.76397213554443,18.20725651266879,-3.172915830256404,1
Andorra,-5.915369208708989,4.167463028106891,10.937373876336425,11.78078070655215,-8.673904374576882,1
Angola,-2.285850996261252,0.7857225055369577,-0.3353940832984318,-0.150042675051904,-1.4594920114199386,0
Armenia,8.569912776118354,-6.025579414074138,3.0635673540436112,-4.564224215007,-1.1798615260331804,1
Bahrain,-0.0746202780298173,6.791497759114016,7.708433549327756,7.874192485592708,9.422298973272447,1
Belarus,3.972004037641732,5.795587119842914,13.973905659235715,-15.754168984642972,-4.045910943055926,1
Bosnia and Herzegovina,-2.631161894225901,5.079720801024718,-0.6234243753576632,1.9946618959112807,-1.0014454753651847,0
Botswana,0.1750122228248147,-0.2539024874838004,0.3072817891271446,-2.686950912205832,1.2985449016505757,0
Bulgaria,-0.0239524783825675,2.935214350291735,2.6667587155099093,-0.895604322961862,-2.9270768181135973,0
Burundi,5.978530098076554,8.644069065559044,15.07984512158122,8.550227607064311,3.521195482377552,1
Madagascar,0.0524736180501033,-1.0310841457735749,9.28539413494808,2.430725292539499,-0.595516220928165,0
Cape Verde,-7.046390385492456,0.5017603818948491,6.524579201114166,-3.5042247965912807,12.955598052539072,1
Albania,-0.7655798182928629,-2.676591963868329,-1.3538713656697687,0.4546475160575062,-0.4533459817104873,0
Equatorial Guinea,-0.7424696932063313,-10.582562023152258,12.0051200116322,-2.5975729655056625,-3.220811269497517,1
Chad,5.784324126434262,1.4614530487667805,3.029233982988184,-2.5929236896403656,-1.2899731221837545,0
Hungary,2.521101532060972,-1.6912218044744245,-5.20067922075649,1.95844807560168,2.776703665550957,0
Vatican City,4.531957300579283,-3.825276043234533,-5.611128595185026,-5.376066528671275,-0.0146711412749453,1
Guinea-Bissau,-1.1217903023663762,-1.2207736017464363,5.396770748664785,-0.8926428200186177,0.5927132431217192,0
Guinea,4.663808783944547,1.1844367036901484,1.3985942415343875,-2.5181345041503937,1.7397194559797395,0
Iceland,2.987608961738936,-0.6703939668069769,-0.2264770129132374,-1.2306099456639177,-0.471755041068636,0
Germany,-1.574098453458724,-6.615974519870831,-1.9846086699948968,-5.684269974770418,11.743356296105476,1
France,-2.3919710107537195,-3.395804797398469,0.3782318036972842,-5.16855988409476,6.453087945740476,1
Finland,8.905382667309095,0.2982729312787074,-5.503560023985959,-3.950804846302292,-5.471555686014442,0
Eritrea,-11.476874676779122,7.176241388057022,11.44290201322376,3.0707576810737542,-5.264671528280696,1
Ghana,1.7457163747157325,-1.96610199138218,-1.5294515502502857,0.3878717281929514,0.1007437197498443,0
Myanmar,-2.693969219340165,-0.7955564177486872,-1.4844256929714277,8.289724543930543,-0.3890717488826037,0
