country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.5932724717466326,3.811680791385681,4.129448054244029,0.1098319609077744,15.394213187739892,0
Kenya,-0.6825778204261453,0.3905360800767647,-5.580114037818692,0.8531275497397912,-0.354393086363253,0
Kuwait,-4.194089749296991,-2.0646519767849787,-0.1285479399502588,-3.0216471810141177,-0.8355281610268963,1
Thailand,-0.6648463446586499,3.60156908709411,-0.6033758592204574,5.878169907243908,0.1779098458687781,0
Malawi,-0.3743980365122532,-2.679149291029425,2.5717295302636862,-2.713588545213001,-1.7774910420815169,1
Mali,0.1274844520057212,0.643007696889856,0.422595399179392,-0.6892513752095317,3.3699066998634075,0
Malta,1.2078365519540917,0.3763383114410754,0.7356137881642117,-11.130576781597163,-0.4319822530467887,0
Mauritania,1.1081775642101055,1.005641617060392,2.176507282784077,1.1128290904269451,-2.5913750437317447,0
Mauritius,3.621351573996558,0.1716881129108264,0.1582020485813316,-1.958862272261434,1.807007557512709,0
Mozambique,-2.205800837163359,-1.3511251927586647,1.0831524939230266,-9.690029721405423,-0.9465096200079144,0
Myanmar,-0.8720571155947126,-0.5993425813914779,1.7622458401165182,-8.863952123178708,-0.1140753909696541,0
Nigeria,0.5729419472442993,0.8440049447649941,-1.7060046130829956,-0.2744977762708345,0.6767001700534105,0
Jordan,0.9931230233305096,2.357787886438396,1.6359450863543763,2.2422440236133814,1.6368925966117396,0
Oman,0.465688378866363,-0.6288908656292549,0.2162087513086396,0.1139758724247249,0.110546881386017,1
Russia,-1.7719094549097678,2.868948206435113,-1.8814661916658155,0.0961562817585416,2.4300866219716823,0
Senegal,-3.644828372062809,5.004516896667232,-1.063157436835542,4.280976395374848,-0.2199028228601395,0
Slovenia,-0.2347915583458366,-3.955514935846593,1.172115095130018,2.2240031547885084,14.91355637417968,0
South Africa,-0.0067452214724186,-2.8860273198118134,1.6592319811265377,0.2019550339042968,0.5665051239359601,0
Sudan,6.184049667734479,0.7254722717019436,0.4612710582114024,-0.2701565799968949,-1.4360352170546626,0
Tanzania,-1.510103369165498,5.932511047261422,2.1200840491272404,1.380576519435768,1.9305542267803093,0
Vietnam,1.603529363109355,-3.6279255942439503,2.2494854427484587,-2.881412834890829,1.7159359334675237,0
Ukraine,-0.8552028977615687,1.2065996524673364,4.333427857995513,-0.9899026445498228,-0.1870729458460366,0
United Arab Emirates,-0.3095747864462607,-0.4567102138583689,1.0165757592034297,0.0553828189857845,0.689094719426828,0
Uzbekistan,-1.779292907987328,-2.6083217301085067,-0.108351572797578,-3.2110014248579795,-2.4576690580047607,0
Zambia,-1.1150734008350445,-2.683765520776863,2.047185741667929,-0.6403364069750693,-2.4111363404001604,0
Poland,0.6481355390520995,2.68297070526117,1.6508718939476563,-0.571662498894999,-2.163518024412165,1
Iraq,-2.738545589917706,0.5716323815873245,-4.603379370154494,-4.937981089595574,0.9329928366591038,1
Turkey,-3.43630725988822,1.1848931109022232,0.4491854759562299,-1.012729011014106,6.917504708278639,0
Indonesia,0.7815513754084225,2.2972715189372934,0.6971087819776606,-3.4511099212578533,-0.399272853763518,1
Iran,-0.9027861579699866,-3.451986035961965,-1.244341872558974,0.9260568198668724,-4.310951179801949,1
Andorra,-1.9960363248661384,2.4067671730696887,0.3691930281303953,-3.733677125444312,-5.094975628535862,1
Angola,0.9757742911177472,-1.259477864108396,6.061483422618276,1.0025418295992607,1.5477881479279214,0
Armenia,6.882159655151478,0.2903134311307129,-0.0909293571070648,-1.0475503963908237,3.221699378317276,1
Bahrain,-2.25913296595251,3.2859153665950003,0.0411630838098654,-6.821999033004212,-2.7442442142625576,1
Belarus,5.274087649772548,-2.2163762822142865,-1.0728377479850604,3.2025681075485783,-3.655232576553186,0
