country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.2508007946338586,-0.8935976315274667,-0.1940823884547067,3.256350804552627,0.2017598189370301,0
Kenya,2.64632267745817,1.0135598322635366,-0.664621994383819,-1.5638837251220838,4.4452951198134505,0
Kuwait,-0.9349528065525572,-3.0966766933066405,-2.56215697739423,2.0976087028536803,-5.340040270944288,1
Thailand,4.233244852174444,0.8370921653245265,-0.6986692503627412,0.3269099176498495,-5.4347987720595885,0
Malawi,-1.5156101827698474,-1.6490364733910994,-4.363193190427676,-1.986030556452056,0.711436435969984,1
Mali,1.653179338947932,0.0680778255784878,-0.7134473580179181,-1.457708428196432,4.536929753219898,0
Malta,0.0642043999462229,-1.5912142859089595,1.395016821810125,-1.1090454104358698,0.0229421996608715,0
Mauritania,-1.8331864200585968,-3.0009732454138933,0.2719354437646679,-1.3275468111367237,-1.950877870377925,0
Mauritius,1.537976576736909,-5.02820432918076,4.704207793177328,1.825673367315025,-6.183418618120639,0
Mozambique,1.318188503195586,-1.0691517411487017,-0.1578433724216336,0.3241372473088892,-0.4219590393136103,0
Myanmar,-2.0909851077852752,0.6147173071180803,0.4191123871821294,1.196325423725365,1.4619283878059397,0
Nigeria,2.197794929001632,2.8278425106694067,0.2046083608354426,0.8783754301632748,4.339799205593159,0
Jordan,0.6936618104745211,-3.851313509173096,-1.0628409612722771,0.2374824651222083,-0.592242834822911,0
Oman,-3.0991558385550992,2.3122472575929427,-0.5249516223547767,-3.134846294005535,-0.5746138358184218,1
Russia,-1.90284352745424,3.1653227002103725,-2.334408439101666,-1.1297120064942112,0.5284525007883775,0
Senegal,-1.6348344924830611,3.0565451108293487,1.354392522091577,0.6465374957297791,1.79673326325019,0
Slovenia,0.6298093483804196,-1.1024416555333,0.1971034755252518,0.5260541042779494,0.690064451257985,0
South Africa,-2.2209580624354297,-1.7134627758884124,3.020063855970853,-0.9789178169285448,-0.0464929248507116,0
Sudan,-2.9248658615127545,-1.117973033978502,0.8775619952085186,7.372047918749682,-4.815227394011292,0
Tanzania,0.568950840276769,2.422368800536091,-0.8052291311787545,-0.4627579540995992,-0.7133167367027841,0
Vietnam,-0.4882863765406069,-0.2423900130621938,-0.1324434228273437,1.2296767248593816,-0.886620187134801,0
Ukraine,2.037842154342998,-0.8960478044093533,1.07402661463225,-0.1382303210356015,-2.7073710772442867,0
United Arab Emirates,-0.4195690161378235,-1.386794488904048,0.1604607561377073,-8.207816623412821,0.497083919602307,0
Uzbekistan,-2.6236985074338603,-0.279332227983838,1.4743939632795278,-1.325005830564293,0.8981701885523314,0
Zambia,-1.35151171290812,-2.9478420731673647,-0.0725142530056294,-0.759072388321717,1.025639351647823,0
Poland,-2.033935844426522,-0.6220387838649556,-0.0988554678329245,-1.361892417323336,-1.5854130981983867,1
Iraq,7.707574019646343,-1.7076580836452306,-0.615302337606521,-5.402269174375634,-1.2652847391552728,1
Turkey,-2.1712244202946693,1.3746663584672545,0.2956507814424665,1.3646958813230914,0.5545008284778339,0
Indonesia,0.8739233186231226,-1.3751865105165473,1.0719365265088214,-1.9459376848463368,1.3432359716734683,1
Iran,-0.2518784214451259,-1.9688803685467116,1.7509142958739587,-4.362212651245389,-1.5619247488482864,1
Andorra,-1.498757542327406,7.363063215360882,-0.8337672340383833,8.554190400914498,1.905292107272124,1
Angola,3.4058532795869083,-2.7736452002059235,-2.118328525887004,0.6113818996454102,-3.8117884660089096,0
Armenia,-1.5669889105214874,5.564389055426868,-4.017010154875564,-4.870752545903938,10.767572838339206,1
Bahrain,0.8515291810976173,-0.4365754819499633,-0.3660161346548029,-2.0104019776835007,0.5466897589434967,1
Belarus,1.4898854599736708,-0.7591394578403801,1.2913876260527917,-3.2549864761772307,0.0091039673272863,0
Bosnia and Herzegovina,-3.7657444298959297,-0.5216587571896085,-3.5533311285449103,3.3236289613152694,4.066892170909764,0
Botswana,-0.3590306570807793,-1.9320571614194184,1.7215778006362292,2.439465350151178,-0.4323873597176282,0
Bulgaria,0.3778041818564158,-9.05555525269387,2.1722786417925337,-1.2599120342110828,-0.2609882945145519,0
Burundi,-1.203017548748661,-0.2154621829781215,-2.8196410330149138,1.465598644259872,0.3321516495660729,1
Madagascar,2.677854279088613,3.733978530825419,-2.089605829938993,-4.929700661347589,1.3408527166411122,0
Cape Verde,-0.3104612842379401,0.3187571790579172,-2.020857933568041,-6.282528074923175,5.637033866721609,1
Albania,-0.3129812575811456,-0.6977920732757378,-1.709198933986853,0.336603347530902,1.6806701244547486,0
Equatorial Guinea,-6.459082944205362,-1.0263487469563304,0.0085973567285423,-9.488297744595464,2.404717487312772,1
Chad,1.891065872490672,-0.4110850596569956,-0.1467126159605672,5.27266487813295,-0.8409051985232442,0
Hungary,-0.1439564266483707,1.0770469827904323,-2.485105286267314,5.436930257653767,0.3342114614612103,0
Vatican City,-1.4620426918970992,-1.845707268042156,-0.7203737669340591,-0.0950938116168725,0.9111955769806086,1
Guinea-Bissau,-0.3646377604712274,-3.4022434540114426,-4.702380829519812,5.041610377598601,-0.6008554383459994,0
Guinea,-6.416063510831761,-1.294373696838482,-1.0963231493072156,-2.375173917447959,-1.858578885444814,0
Iceland,-1.0833735351606673,3.008284396713978,1.0614823464124208,0.5258340496095895,1.7878800608548988,0
