country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,-4.342364488486375,-0.902911801637276,-0.1555326933392652,-1.2752424080332625,-6.001172591862601,0
Kenya,-1.6864417228988533,-0.0263994374607156,1.7816576065896468,1.1124442720297878,1.2782284084747757,0
Kuwait,-0.1946319412441005,2.2098484320323446,4.454837551546787,0.0849575990719564,-2.0313980062930197,1
Thailand,5.07746639125093,-1.8164581162361115,-4.451225375542085,0.7753541452183101,0.7866134670522089,0
Malawi,1.139709702680965,-0.4139489372876416,-0.8010523401485445,1.3167284421477583,2.6768493590961304,1
Mali,-0.2494932456883908,1.6463879870240756,0.0143323377650136,-2.327432961561471,10.652087949978377,0
Malta,-0.3683887785111094,-0.9262071836523846,6.429759086543593,-2.215354953928305,1.235619353879883,1
Mauritania,10.795355650447734,-1.5894032728572414,-0.3549273647407651,-1.208440552319891,3.8089723837441496,0
Mauritius,14.164609239294697,0.3138660461717873,1.0222532650974596,1.422852058641746,0.682654606032298,0
Mozambique,-1.2944979053705274,0.1972314717392944,0.7239505289677367,1.598957263431149,2.2308532667534937,0
Myanmar,-0.165072911818755,6.45209041615793,-3.257671180523857,-3.9793715045549978,-0.7088096009682723,0
Nigeria,-0.2170585350666384,-1.9586502433978603,-3.949481259457563,-8.376491606875694,0.0503547841703956,0
Jordan,0.2424757309484754,4.211606241897268,1.2892080941814297,0.659302649290413,-3.5534786179497355,1
Oman,-0.5409737477276224,2.1650316875621773,1.8219924985834808,4.206416748506443,1.8024270274999967,1
Russia,-0.0752560292625699,1.8058227043584072,-3.702399241673699,-2.8581843576176293,0.0795565875240689,0
Senegal,-0.8138823351933522,-1.6143429245553709,0.4572275089671733,2.1873624731903507,-4.025876109154373,1
Slovenia,-2.0598663209967225,2.207101224814137,-1.8088073878869213,-4.883932938959894,2.1541879662075107,0
South Africa,-9.879823139269137,2.3165651445393927,-1.2583269820088336,10.175176342732351,-1.916164899684364,0
Sudan,-1.3951874686082193,-0.0644664881512382,2.062101009167649,0.4287144122328854,-2.362104291735509,1
Tanzania,-0.0710663929321165,0.4815940606481855,-0.021139627451342,0.4725403643236144,1.3354265587959868,0
Vietnam,-1.1590064375377775,-2.199094742238344,6.974160049986345,-7.100031228128914,1.0535798627616233,0
Ukraine,0.0893992407140179,0.2871910689769746,-3.154809078846564,-1.5161959102856504,-0.3856067603329136,0
United Arab Emirates,-0.4009460248296605,3.904039451156195,2.5884554855062225,1.556991483052911,-1.0702059460957043,0
Uzbekistan,-3.934214681492135,-0.5918324806048604,1.1776521511758455,-0.534968503624806,0.4971528698366445,0
Zambia,4.713955750531524,-0.9157859742157411,1.6016192357071342,3.4017359601893897,-4.972171946410303,0
Poland,-3.662631366382362,0.5719447189134217,-2.811504539683389,-3.431775816294444,-5.455648256366157,1
Iraq,3.3707216235566104,-1.0060309059938086,-0.8445755281209895,3.640274708095207,2.085258542596649,1
Turkey,-0.7423307447167513,-0.5507298031829332,-2.8733094089317857,-1.7689752768675329,-1.1939437020448216,1
Indonesia,1.0700364090381689,-2.258330967468268,-2.246500555262956,-4.678553266848697,-1.3236568851659023,1
Iran,-0.9502431303408108,-2.432759086737617,-1.3259848636324565,-0.7123239646790865,5.087676550416594,1
Andorra,-0.9764303968495782,0.6684468565067405,-3.731386800720348,0.3247701026910331,-0.8567153734970309,1
Angola,0.5204546335862495,3.580374625959877,-0.8803089764153257,-0.7267242902989138,4.168523305052608,0
Armenia,0.5692109581617137,4.374259155056663,0.7705343797981186,-1.4013074300547128,-1.0771218142684822,1
Bahrain,0.8520632019458154,-2.637955928582827,-0.4334147763524634,-2.4269322955170627,1.4471153665706884,1
Belarus,-0.9391047216015032,-0.2753806893884328,-2.878673721062738,-1.576635109062638,-0.4906154995549939,1
Bosnia and Herzegovina,-2.936260600498366,0.9690273456045138,-1.530065590315183,-3.346685913400074,-3.000154043521224,0
Botswana,-1.538246313806231,-5.394015641353804,0.4823714996684834,-5.006037864653069,-3.2168223803472795,1
Bulgaria,2.190741207222457,6.495174520150582,-7.889137699353927,-0.3233846059591544,1.1351236381824912,0
Burundi,0.3006071235322082,-3.3985399990817986,1.0551156509855804,-0.9791611426560692,-0.8888108635748735,1
Madagascar,-1.0706616165233438,-2.32657224889944,-2.072903876409063,-0.8855262021830591,-0.5726773577701857,1
Cape Verde,-1.004291151810762,-3.667375366026873,6.33848824450307,1.4392007007304963,-1.2839396489644748,1
Albania,-1.007733764964117,1.971044300793336,-0.7569996118599466,-1.660602911286435,1.466872305880463,0
Equatorial Guinea,-0.1961802369076318,4.063488253368477,-0.5991627127766249,-1.8798414398592955,-2.590603817157732,1
Chad,8.127910971599993,-0.3643949095392419,-1.2496002932184762,0.4920600210650233,-2.620778100127847,0
Hungary,-1.4622480350127565,-0.2699445188187067,2.616578732637418,-2.643358313507175,-0.1141315374312591,0
Vatican City,0.1224626023075676,1.7764759457838508,6.530762355668893,-0.4667151229516572,0.3734435040789455,1
Guinea-Bissau,-1.3437314128785411,-1.8901680709964823,-0.459220194989304,0.7151822028667675,0.6528425368072402,0
Guinea,-3.998783470346967,1.8456906533135529,0.4869324070397395,9.723085998232566,-0.2334284149957597,0
Iceland,-4.6699938408755735,0.5788851577690263,-2.4102356639560325,0.4040534463211617,-1.2906449933830624,0
Germany,-3.0153537682110736,-2.179998644096224,-3.722980679550495,-3.3015096311030847,1.341635635213075,1
France,-6.119840787485835,2.584055512860018,-0.7418441768883139,3.544672848429286,-1.1678293279413856,1
Finland,2.522942092940194,1.172299421246386,-4.875565142402397,2.4409776013701694,0.4181670360244354,0
Eritrea,1.8201227331330303,2.3898837849855963,4.819579386219052,-0.4453870153382562,-2.302410274045526,1
Ghana,0.6296869057538903,-7.218632281192271,3.993803722517162,-1.091222595240431,-7.610769201790863,0
Myanmar,1.3716219974277182,-0.9602098014228136,0.373244277451908,-8.207796681161069,0.2877233798548289,0
Mozambique,1.3508925405590386,5.247652670286525,-0.2332009217271492,1.036808061747298,-1.129749354705262,0
Mauritius,2.22242509090266,2.6491301014892605,-1.874361340744921,-1.5347773944039234,0.3473192002238479,0
Kenya,5.483414402256579,-1.5103907333523092,-0.2546688470060634,1.7198902342765767,2.105323119329088,0
Mauritania,0.1391264281016996,0.2433140705543137,8.662280781706912,1.1726687589058429,3.489930674192054,0
Mali,1.4346196576675707,0.5543689581502538,-1.818890438941312,-0.7516314669607427,0.3953692337641994,0
Malawi,0.0671841854024176,0.9542968835982216,3.968438024887271,-1.0923946730362737,-0.6895321161262404,1
Thailand,1.1964595938297733,1.4297109578974108,-1.3611276500166165,0.6408104062720816,-0.4644848052958006,0
Kuwait,-2.0171331820481213,1.7296833111411611,1.7344671803425575,-0.4861098722127285,0.0528973480712295,1
Nigeria,-4.066828645438297,0.3649851542570301,-1.4161196812885506,0.3593920676959492,-0.5016307451684114,0
Malta,0.3312987650190126,-1.078528342716405,0.153649833573584,1.5411734858615531,-0.5290261743208197,1
Oman,-2.425119079773386,2.309840909133194,0.0581190733337763,7.423430056376631,3.750919021848421,1
Sudan,2.126464761974662,-0.2819099556034717,2.5663477702808994,1.913587430326852,-0.7693071541994311,1
Russia,0.0206858371055083,2.233257328620262,-0.5248017703305787,-0.676929129560897,1.3044716702244992,0
Senegal,-1.0604536920095535,0.8726738069851598,3.700354420430742,0.3326084955472626,-1.6069338083945846,1
Slovenia,0.0303370466241119,2.3155173661848707,-0.6564719973067515,-0.6482055680474992,-2.27785036488995,0
South Africa,-0.9503121953031164,4.397793939566143,-1.5388851499070475,-6.363547267687107,-0.129106176878761,0
Tanzania,1.766525367295888,-0.8790853270875321,0.6848505795726456,-2.870737646589544,-1.802045278529646,0
Vietnam,0.2727140365428438,-5.330522383204292,5.614905493750089,-8.774428224811125,-0.6551674246755164,0
Ukraine,2.6061448857039307,1.0888651780161736,4.588891338491363,3.291327049044369,-0.0529545877493415,0
United Arab Emirates,0.4122454724556131,-0.0390706819608362,3.5542157769439298,-1.2435396287117115,-2.0526088614062683,0
Uzbekistan,0.7752220324228213,-1.652670923218182,0.9564934225447684,0.3319754213811944,-2.3775511721629607,0
Zambia,5.294393856728057,1.9843314713211764,0.6909910957208047,0.1870088656448412,1.615646753417091,0
Jordan,-3.267702950386169,0.0954074422828306,0.6074844368809087,-0.4192629254700945,-0.0566327721679812,1
Poland,-4.258737396299958,-2.2695193617296043,0.8787718660467383,-1.8183613376757617,-5.82202791410998,1
Iraq,-0.3449837415397533,-2.670553896461372,0.5159665198542686,-0.97994480386238,-0.1702680662780915,1
Turkey,-1.3376324163282818,0.3514946297515218,3.6347582882325975,-1.2355202933899556,-2.142746335739436,1
Indonesia,1.130504112024279,-0.2194164026179115,1.3822765029134454,-3.6805556139087434,1.1353335972368677,1
