country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.5932724717466326,3.811680791385681,4.129448054244029,0.1098319609077744,15.394213187739892,0
Kenya,-0.6825778204261453,0.3905360800767647,-5.580114037818692,0.8531275497397912,-0.354393086363253,0
Kuwait,-3.888069624794479,-1.2550668940193397,-1.6543545640438866,3.074875772220397,0.5171276049485718,1
Thailand,-0.6648463446586499,3.60156908709411,-0.6033758592204574,5.878169907243908,0.1779098458687781,0
Malawi,4.293229074472059,-1.1554311876685102,-0.0094360766270883,-0.8421036779895595,-0.1880858508856164,1
Mali,0.1274844520057212,0.643007696889856,0.422595399179392,-0.6892513752095317,3.3699066998634075,0
Malta,2.2984834131702745,-2.2443657994551085,-8.128991540005211,-0.467906861764813,0.7746371611857176,1
Mauritania,1.1081775642101055,1.005641617060392,2.176507282784077,1.1128290904269451,-2.5913750437317447,0
Mauritius,3.621351573996558,0.1716881129108264,0.1582020485813316,-1.958862272261434,1.807007557512709,0
Mozambique,-2.205800837163359,-1.3511251927586647,1.0831524939230266,-9.690029721405423,-0.9465096200079144,0
Myanmar,-0.8720571155947126,-0.5993425813914779,1.7622458401165182,-8.863952123178708,-0.1140753909696541,0
Nigeria,0.5729419472442993,0.8440049447649941,-1.7060046130829956,-0.2744977762708345,0.6767001700534105,0
Jordan,-0.4140143417560237,-1.3746705867125115,-3.306853467324153,-2.2465221847658974,1.8976108134413316,1
Oman,-0.3443436206513512,-7.257331813924741,-1.3823537716057277,0.33377160236935,-7.950436953586652,1
Russia,-1.7719094549097678,2.868948206435113,-1.8814661916658155,0.0961562817585416,2.4300866219716823,0
Senegal,-0.8460506280913784,1.686585401107092,0.3625134841559882,0.0697837467108933,-1.214907172545461,1
Slovenia,-0.2347915583458366,-3.955514935846593,1.172115095130018,2.2240031547885084,14.91355637417968,0
South Africa,-0.0067452214724186,-2.8860273198118134,1.6592319811265377,0.2019550339042968,0.5665051239359601,0
Sudan,-1.186594196206071,2.801747970920448,-3.019738197461329,-0.9201925051610224,-2.664314363993713,1
Tanzania,-1.510103369165498,5.932511047261422,2.1200840491272404,1.380576519435768,1.9305542267803093,0
Vietnam,1.603529363109355,-3.6279255942439503,2.2494854427484587,-2.881412834890829,1.7159359334675237,0
Ukraine,0.8342052829122082,-2.483706942296283,-1.7660481843861917,2.4208451920038785,0.5016778793962406,1
United Arab Emirates,-0.3095747864462607,-0.4567102138583689,1.0165757592034297,0.0553828189857845,0.689094719426828,0
Uzbekistan,-1.779292907987328,-2.6083217301085067,-0.108351572797578,-3.2110014248579795,-2.4576690580047607,0
Zambia,3.747405089860936,1.1849209788518935,0.468681915164493,1.022370223539979,-1.377585807238912,1
Poland,3.616000283768709,2.1294953754543613,-0.2485364418697887,-2.4472999923391643,-3.027390952288357,1
Iraq,-1.6235911148920077,-2.438350342616702,-0.6273678177939499,-0.9568287787901252,-6.943625972277185,1
Turkey,1.163249897325274,2.17636206122229,0.5818347570393422,-5.00391284810045,-0.981894574606858,1
Indonesia,0.6688133343514481,-4.006035197867316,0.271415318275466,-0.839570464411376,0.5076993651315255,1
Iran,0.0810540085097025,-0.9112567154503342,-3.23393558066352,-0.6778437668882389,-9.06153768630003,1
Andorra,4.984774059643825,3.137169951993541,0.3968124183484875,2.535693017547825,2.538923779560041,1
Angola,0.9757742911177472,-1.259477864108396,6.061483422618276,1.0025418295992607,1.5477881479279214,0
Armenia,0.9217453501712,7.341427053152966,2.8067911726927086,0.1669811328038131,-0.9627597185914868,1
Bahrain,-1.1637266246693925,-2.81265618131427,-5.229754321716152,-2.292102607141678,-2.2179829285526917,1
Belarus,-0.2660334905571207,-1.7898638666301507,-1.0674180944043776,0.2292527195183497,2.980518120863098,1
Bosnia and Herzegovina,-2.7519221387900465,-1.0486047244942662,5.45930837054987,-4.821424774210833,0.4442341851927538,0
