country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,1.2040984957012677,0.9346200456550016,2.0726056148980456,-1.9225466132437152,0.0980499650283201,0
Kenya,-0.5109546791796896,0.0469870093276927,1.3618577221098844,-5.658585500622357,1.8124928787498047,0
Kuwait,-0.3191599308401784,-1.4488254811350294,4.694502940581439,0.5598722996993472,-2.1280846151380564,1
Thailand,0.6739299131784006,1.7911593649225823,-3.7131415543347854,-1.020117121942531,5.396311267259984,0
Malawi,-1.959354969787677,0.1663156966230042,-2.433997432368531,-4.590264178445912,-0.0368546515902914,1
Mali,0.327542188201227,2.1220887492015903,2.3009674066878008,0.6238698460118737,-1.5277641128701576,0
Malta,-3.52478408000131,-0.34629316500251,-0.6256575867791226,-4.137691016918691,-4.708916070606176,1
Mauritania,3.254725808209668,1.0844209937643785,2.777279441902204,1.4840528652875875,0.5163774287512455,0
Mauritius,1.039343984145542,0.2490744071076127,-1.7750203316162332,0.0826551308043361,-8.015365917962162,0
Mozambique,3.7137245021501264,1.564766417152525,2.373296636130717,-5.561486912211752,-3.740026421062389,0
Myanmar,-0.7385729850594344,0.6549250785745869,-3.579673464646319,-0.2822366227516793,0.2432981258066541,0
Nigeria,-4.0785820860423625,0.1637855414080327,1.2891725629323687,-4.678460908914144,-0.5960221373926768,0
Jordan,1.0924434204206326,0.0670814806856956,-3.334399142996709,-0.6284417670872148,-0.0429648436255917,1
Oman,5.728395752970008,0.4757689391981596,2.047504974244623,6.608031259132542,1.6461515303679128,1
Russia,0.5833667654620014,0.0418109917530167,-0.3038568921206867,2.953842500613869,-2.0614938547376944,0
Senegal,-0.6129142140785453,-2.2089196559039888,3.9182867356924977,0.0670982512783803,0.9829378685714292,1
Slovenia,4.130984383201859,-1.8540077389357208,-3.214020497814773,-1.3015562535081189,2.511376459344912,0
South Africa,-1.3607290568056667,-3.8801035899988,0.6535910009050244,2.138542348476487,5.176238468891302,0
Sudan,0.2169407864546015,5.4661411595007525,-0.8946312545493025,2.972985250423549,0.0850349498020195,1
Tanzania,-0.6286170345438046,2.13657720988304,-0.1355238355780163,-0.9548612056592116,3.653874775276392,0
Vietnam,-5.157334367779107,2.4535541183753544,0.6330632746913148,3.33327923012042,-0.319712560335909,0
Ukraine,-0.6004570184987447,2.347337246643923,-0.1948855996767586,0.6306765910917831,-0.1006270068545239,0
United Arab Emirates,-5.925436672800023,0.0860700047923422,0.4114010666117107,3.95885919176524,2.2487200639785505,0
Uzbekistan,0.525473535148512,0.7783399147906036,0.4369075276938733,0.8632473699882839,-0.2044054834039112,0
Zambia,0.2977785883383169,0.0353226624957218,0.8247319899410652,-1.24050636939244,-0.2461199175939414,0
Poland,-4.0310037742352725,1.0950408650242482,-4.989637160353338,1.0302078168373656,0.8414933669582465,1
Iraq,-1.9169134741470224,0.4976933101128373,1.9382106828980936,0.8804281124567828,2.4871110094850244,1
Turkey,0.8713362253819055,0.7196716741701048,0.1173301711251037,-2.94443013699475,0.5743865808440625,1
Indonesia,-3.672394769570938,0.385591956352212,-2.371789941010631,-0.2399084876397489,-2.8509674686916617,1
Iran,-0.4961296718493642,0.2579554024906123,-2.457211186761188,3.25575368601182,-1.5618224531638023,1
Andorra,-1.2493111006525583,2.288260355729808,0.0112805680829783,-1.8161882822856523,0.1045442767815751,1
Angola,-0.0840858147264016,-1.829597333473183,-4.576377076943614,5.21069736880635,-5.468883452853736,0
Armenia,-2.597310990359281,0.2234730876378219,-1.4184987233136406,-1.083661365959802,-1.0989518391238469,1
Bahrain,4.302912176838219,-2.5999066262752586,0.0786909794392662,-0.6229619091273857,-0.1015337700814367,1
Belarus,0.9650971319139066,1.2993877938658749,-2.85828041113304,2.351258969663175,4.140999353328597,1
Bosnia and Herzegovina,3.765776724449298,0.5322779683160606,1.4296797012203764,2.16039559988998,-0.3607696347814488,0
Botswana,-1.0829628020371125,-0.0474819121365291,-3.7133709657782985,0.5464860112020042,1.092612738455607,1
Bulgaria,-3.778613349590779,-0.8606196153520823,-1.975457996962266,-0.6296201510056071,2.237487746574928,0
Burundi,0.901386763419986,0.6969107888018173,-3.167694197730252,0.2659051555671053,2.8767929675318284,1
Madagascar,-0.3770183629569346,-3.751421114103648,-1.9991218714122176,-6.154570788255148,-1.3010970132385506,1
Cape Verde,-2.4611646412798605,-1.382301554457488,3.500395362125971,-3.3948860444190974,-2.9211224913683447,1
Albania,1.4983626255338482,4.556380736005203,-3.8197180378429447,0.8496421090569795,1.6745266261162388,0
Equatorial Guinea,-0.6107298222493707,-3.0426933508655045,1.168976786917131,-1.4511776545501032,-0.0746745325659625,1
Chad,1.7661978830239264,-0.7626701959976516,-0.3594917073353806,3.2834891193661555,0.8391535218635798,0
Hungary,-2.672507788969916,0.8379655642717427,1.1360577845193356,1.998996832320872,-0.0249751492967338,0
Vatican City,-1.4876816043974976,-2.6410552569128827,-1.0736810257217086,-1.7415798886708551,0.173703813448975,1
Guinea-Bissau,4.312352118494283,1.739219660754414,-1.0878492748288184,1.6903240301329614,2.096740663602704,0
Guinea,1.2853931055181895,2.3335109772636047,-0.2828471826833051,-0.4042646322482336,1.3872843262528949,0
