country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,-3.515937205287423,2.0357251524948348,-2.115139993714505,1.636551709705662,-1.4364593099592966,0
Kenya,0.3814478079889963,3.061203678081029,2.0291948601085994,2.984580648800068,-0.8140985709676651,0
Kuwait,3.8611605934300015,-1.869228443923241,2.2935226011087013,2.63725964787027,-3.54104237845859,1
Thailand,-2.804250869914533,2.3430695102718007,1.9207569269168108,0.7493482307067094,1.4179776531290176,0
Malawi,-0.8866750748918769,-0.5610877887898366,0.0490681862643339,1.7987014113340372,-0.6220945505869914,1
Mali,-0.5061495458575926,0.7825208639225417,1.6284862070237218,-1.212697505764788,-1.5688775138690434,0
Malta,3.003139468566299,2.350067877678549,-3.767233150981566,-1.3133283249277554,-3.183777604261421,1
Mauritania,1.9106308335659925,0.5768092798488073,-2.260642201329792,0.5986806864171058,-0.3372581769149008,0
Mauritius,0.9942202566600866,-0.9245942370001464,1.4884412922302852,1.2248957386686474,1.007747614780038,0
Mozambique,-0.7129664092061445,-0.4529274341515472,0.1850805864908044,-2.315107765141525,-0.4527831235234088,0
Myanmar,1.4081806372553465,0.4985568752416449,0.436475745161425,-1.7837067897958911,0.5435220357867475,0
Nigeria,1.3964513223396129,-1.02517532859883,-1.304480378878858,1.0887180047218612,-0.8332111378508782,0
Jordan,4.574540530418304,0.2989210226473845,-0.3514433248584703,-1.0948450384629438,-3.070907683543195,0
Oman,4.2998899167582,4.043948135154563,1.8690506394658049,-1.0916655895628309,0.5656715845473798,1
Russia,-0.3114539994453874,-3.21826502264479,-6.246601212191028,-2.794859960127396,-0.5072180252750985,0
Senegal,3.505176325551328,-1.3886111310404028,-2.036972177485332,-6.318289841134015,1.5403331543734204,1
Slovenia,-1.768843625977793,-0.1299180055307148,-0.5600147679403995,-0.6342571880660449,2.06213301081086,0
South Africa,0.2462169284691033,-0.3335870420187423,3.758897832323162,-3.561077478064096,-2.1666132412216736,0
Sudan,-1.912840713122624,0.5933459777895467,18.144603760626094,-0.4397972617660467,-0.1037503467203509,1
Tanzania,-0.6673469402396387,-1.370624308082484,-4.127714130313301,-0.4440615917688091,-1.922934539030412,0
Vietnam,1.005138810176126,0.2494794030932128,2.6732976620959,0.911232402880016,0.2901566508849783,0
Ukraine,2.661706330733524,0.3443316295517942,0.8452974414191273,2.65016174892071,0.2469948080024255,0
United Arab Emirates,0.5608816370264914,1.4284680355532895,-0.5235056633044525,1.9866814122398808,0.4454402728279901,0
Uzbekistan,-1.2174230924373168,-0.1029432105952882,0.2098488388447552,1.190392832030633,-3.123003575435283,0
Zambia,0.2294277189694943,3.32788414678778,-0.3616583346037909,1.1310259561663174,-0.2096705407747454,0
Poland,1.8499110593364627,-0.6551510930073853,6.193692531054869,6.243357679957214,-0.5803245734509636,1
Iraq,-0.056986144409646,7.643157252394427,0.5355404848775416,-0.7264820095941301,-1.4167251394883928,1
Turkey,4.752775167785396,-2.8675649552224045,-0.3688237526290123,8.663339983696806,-1.4713448616110516,1
Indonesia,63.13286773515652,23.76905229622422,60.01928185297057,2.9644508845220257,2.0725465261673173,1
Iran,0.6355588178040046,-12.867744604443535,-3.221621579612712,1.558337190990068,-37.84733134794306,1
Andorra,-2.0533131084313103,18.66236067824494,-1.1331101578343357,-0.789387899280624,-4.050548887736373,1
Angola,-2.8180419667042016,-1.5266018730167494,-0.5843424906836879,4.023445656749694,7.433202523995792,0
Armenia,-1.2517723836882344,-3.404544201019616,-0.2274765521485668,0.594172928561237,-1.2528003633712124,1
Bahrain,0.3707988416796843,-2.3720960810807643,3.705231519638036,0.6954133118999759,0.1437298672460271,1
Belarus,4.519201273993169,-0.8695611712991453,-0.472770821052429,-0.4966684628674085,5.671976876553127,1
Bosnia and Herzegovina,-3.343497892875341,-1.924122894209501,-1.391336730565164,-1.5145330296680348,-0.8300484437282809,0
Botswana,-0.6100919160912239,-1.020259362203418,1.156586383971617,-1.9041680465099933,-0.3240613474956239,0
Bulgaria,7.773276614962978,1.3847200409987173,0.127712388880739,-1.453922510059014,0.3919988935044751,0
Burundi,0.4269502624459945,15.152862012721384,-0.6014719767983656,-0.1487505077874341,2.731704079692631,1
Madagascar,0.7654131451695102,1.090097010933248,0.3796100605497074,-1.1786253282541088,-5.032143998484272,0
Cape Verde,-2.6447428628108245,-12.13939046737062,0.1548923976460387,1.1804882486549573,-4.685512569160026,1
Albania,-0.1272843358243062,-0.2849409279243873,0.5097646617633841,-1.1695561671903891,-1.113959087747339,0
Equatorial Guinea,1.103538016922295,-2.498442613372125,0.7564644883120002,-1.4126795059777295,-0.942012835457976,1
Chad,5.8374963621698175,0.3923214084696364,1.2919346668171838,0.2954750164723708,-0.305810680460366,0
Hungary,-0.5127302330470109,-0.603408031491143,-2.0867486993030555,1.316445318002604,2.260194736062451,0
Vatican City,-0.4102863760205786,-0.1897050298947833,-0.7219265486301532,-1.1282713064044354,-4.885991177564491,1
Guinea-Bissau,-7.751749289132726,-0.8463118278365147,1.9408249420017631,-1.3884487784530102,0.8976615597923666,0
