country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,-4.342364488486375,-0.902911801637276,-0.1555326933392652,-1.2752424080332625,-6.001172591862601,0
Kenya,-1.6864417228988533,-0.0263994374607156,1.7816576065896468,1.1124442720297878,1.2782284084747757,0
Kuwait,-2.120127826237895,0.4474954982039513,1.2316152560418014,-3.788949369868437,3.1533405405222474,1
Thailand,5.07746639125093,-1.8164581162361115,-4.451225375542085,0.7753541452183101,0.7866134670522089,0
Malawi,-0.1000098021563112,-1.7982337684340983,-0.7053602958037359,1.0532218118323091,2.1038121877879616,1
Mali,-0.2494932456883908,1.6463879870240756,0.0143323377650136,-2.327432961561471,10.652087949978377,0
Malta,-1.7830465941652416,-3.0454134072031,-2.281729958267967,-1.9801158958678635,-1.490416832693081,1
Mauritania,10.795355650447734,-1.5894032728572414,-0.3549273647407651,-1.208440552319891,3.8089723837441496,0
Mauritius,14.164609239294697,0.3138660461717873,1.0222532650974596,1.422852058641746,0.682654606032298,0
Mozambique,-1.2944979053705274,0.1972314717392944,0.7239505289677367,1.598957263431149,2.2308532667534937,0
Myanmar,-0.165072911818755,6.45209041615793,-3.257671180523857,-3.9793715045549978,-0.7088096009682723,0
Nigeria,-0.2170585350666384,-1.9586502433978603,-3.949481259457563,-8.376491606875694,0.0503547841703956,0
Jordan,0.0322630778943599,0.6173736756500614,-2.152103075734457,4.7705086176511164,2.186263065185929,1
Oman,3.722295914512226,-0.6460763799357757,-2.538329732887913,1.470180190283478,-1.208352235409502,1
Russia,-0.0752560292625699,1.8058227043584072,-3.702399241673699,-2.8581843576176293,0.0795565875240689,0
Senegal,-0.655413144399035,-3.918393934415332,5.643902525144581,0.2026697311209164,2.486685891709236,1
Slovenia,-2.0598663209967225,2.207101224814137,-1.8088073878869213,-4.883932938959894,2.1541879662075107,0
South Africa,-9.879823139269137,2.3165651445393927,-1.2583269820088336,10.175176342732351,-1.916164899684364,0
Sudan,2.6830902972846924,-0.7079605959107699,-0.5216527737248089,10.540737765555452,1.3429803317709923,1
Tanzania,-0.0710663929321165,0.4815940606481855,-0.021139627451342,0.4725403643236144,1.3354265587959868,0
Vietnam,-1.1590064375377775,-2.199094742238344,6.974160049986345,-7.100031228128914,1.0535798627616233,0
Ukraine,-4.321930554003298,-1.6895418821121284,-1.13886336800181,0.1053458911008188,2.0322625264956526,1
United Arab Emirates,-0.4009460248296605,3.904039451156195,2.5884554855062225,1.556991483052911,-1.0702059460957043,0
Uzbekistan,-3.934214681492135,-0.5918324806048604,1.1776521511758455,-0.534968503624806,0.4971528698366445,0
Zambia,-0.0585655716815022,-0.8691180998802374,-0.7184828271028549,-6.58615442171264,-1.1134292395981868,1
Poland,-0.2080672016663903,3.972780316611642,-3.7245297041132783,-1.0186178483616484,-2.2894696351734245,1
Iraq,-0.1257623848293314,2.185367353521093,0.1414247036275167,2.380511228721784,4.2348764775517145,1
Turkey,-1.1811826041927924,-3.3622686942013638,0.8062968264829318,-1.7329361306337063,1.273304639082478,1
Indonesia,-2.2770979711444284,-4.235658356788903,6.011643981733067,-3.996150319787657,-0.9968653612982652,1
Iran,3.720066812161702,6.699484124630432,1.3356102230742235,-1.955997549285901,-1.6053703485568378,1
Andorra,-2.5641134387210496,0.4888619849711557,-5.2073116522160365,1.4779269626452785,-0.9794926035078222,1
Angola,0.5204546335862495,3.580374625959877,-0.8803089764153257,-0.7267242902989138,4.168523305052608,0
Armenia,7.237984227206155,-0.9886560392258384,-3.117255358615492,-0.30521016820369,5.909887428805368,1
Bahrain,-0.4150042354495795,-2.329048013176059,-0.5353876390764283,-0.8119726286507414,-3.034549238066074,1
Belarus,2.471163407832428,-1.4350092843428692,-1.6646993933560883,5.85050011310549,1.0590348149149589,1
Bosnia and Herzegovina,-2.936260600498366,0.9690273456045138,-1.530065590315183,-3.346685913400074,-3.000154043521224,0
Botswana,-0.0818252500271635,0.3804220678987424,0.5857414727357508,1.553879478565277,5.97310814357093,1
Bulgaria,2.190741207222457,6.495174520150582,-7.889137699353927,-0.3233846059591544,1.1351236381824912,0
Burundi,3.259083510358596,-2.967771177175364,1.25021699246789,0.4752994240974842,-0.9686933718229768,1
Madagascar,5.500159080899293,-1.9048881655883343,5.432719739250588,-0.7693523449326265,0.6142271118620893,1
Cape Verde,-0.9886507549889424,-7.838066052858021,-0.8178425624232566,4.0971656974027,-0.8227912628033925,1
Albania,-1.007733764964117,1.971044300793336,-0.7569996118599466,-1.660602911286435,1.466872305880463,0
Equatorial Guinea,2.04462203560196,0.0646698102069504,-1.2599926361089175,1.0652441984459604,-2.003392611706013,1
Chad,8.127910971599993,-0.3643949095392419,-1.2496002932184762,0.4920600210650233,-2.620778100127847,0
Hungary,-1.4622480350127565,-0.2699445188187067,2.616578732637418,-2.643358313507175,-0.1141315374312591,0
Vatican City,-1.726643520425754,-11.660281351134454,10.53806514556254,-3.6147153347320367,-0.8290554473970195,1
Guinea-Bissau,-1.3437314128785411,-1.8901680709964823,-0.459220194989304,0.7151822028667675,0.6528425368072402,0
Guinea,-3.998783470346967,1.8456906533135529,0.4869324070397395,9.723085998232566,-0.2334284149957597,0
Iceland,-4.6699938408755735,0.5788851577690263,-2.4102356639560325,0.4040534463211617,-1.2906449933830624,0
Germany,0.2791963152417447,-3.633789090511888,0.5832777551636561,0.473578474724356,1.338235396988031,1
France,-2.053200237954467,-0.9227748575942888,-1.5729002457816388,-1.423280630045872,4.089904337926632,1
Finland,2.522942092940194,1.172299421246386,-4.875565142402397,2.4409776013701694,0.4181670360244354,0
Eritrea,-0.4002935905925403,1.180185403054938,-3.608709006135692,0.1358868772561247,0.9763488685486836,1
Ghana,0.6296869057538903,-7.218632281192271,3.993803722517162,-1.091222595240431,-7.610769201790863,0
Myanmar,1.3716219974277182,-0.9602098014228136,0.373244277451908,-8.207796681161069,0.2877233798548289,0
Mozambique,1.3508925405590386,5.247652670286525,-0.2332009217271492,1.036808061747298,-1.129749354705262,0
Mauritius,2.22242509090266,2.6491301014892605,-1.874361340744921,-1.5347773944039234,0.3473192002238479,0
Kenya,5.483414402256579,-1.5103907333523092,-0.2546688470060634,1.7198902342765767,2.105323119329088,0
Mauritania,0.1391264281016996,0.2433140705543137,8.662280781706912,1.1726687589058429,3.489930674192054,0
Mali,1.4346196576675707,0.5543689581502538,-1.818890438941312,-0.7516314669607427,0.3953692337641994,0
Malawi,3.711536067526065,-0.0389934008182087,1.1159861032905365,-0.6216544089387095,2.2828024175711588,1
Thailand,1.1964595938297733,1.4297109578974108,-1.3611276500166165,0.6408104062720816,-0.4644848052958006,0
Kuwait,-0.2240890135859583,-0.6380380573367351,10.016552365014194,-0.4645472599733695,2.252305522633709,1
Nigeria,-4.066828645438297,0.3649851542570301,-1.4161196812885506,0.3593920676959492,-0.5016307451684114,0
Malta,1.1372995216963186,-3.588665627590969,-0.5942802657698955,1.3840264525652448,8.106530121684736,1
Oman,-0.2616464527345059,0.4304160084628672,-1.7576274226321078,3.9752267036087514,0.4347014008031676,1
Sudan,2.139676016205036,2.1505530755255515,-3.5118470632482985,0.295243546603222,-2.238032683884197,1
Russia,0.0206858371055083,2.233257328620262,-0.5248017703305787,-0.676929129560897,1.3044716702244992,0
Senegal,-1.122540997205675,-0.4600491063271169,-0.3883581824614062,0.9151895222474568,-2.1154824182307457,1
Slovenia,0.0303370466241119,2.3155173661848707,-0.6564719973067515,-0.6482055680474992,-2.27785036488995,0
South Africa,-0.9503121953031164,4.397793939566143,-1.5388851499070475,-6.363547267687107,-0.129106176878761,0
Tanzania,1.766525367295888,-0.8790853270875321,0.6848505795726456,-2.870737646589544,-1.802045278529646,0
Vietnam,0.2727140365428438,-5.330522383204292,5.614905493750089,-8.774428224811125,-0.6551674246755164,0
Ukraine,-3.5346721566329373,0.1406891550511968,-7.357494658023374,-3.843800714845691,2.336785575266811,1
United Arab Emirates,0.4122454724556131,-0.0390706819608362,3.5542157769439298,-1.2435396287117115,-2.0526088614062683,0
Uzbekistan,0.7752220324228213,-1.652670923218182,0.9564934225447684,0.3319754213811944,-2.3775511721629607,0
Zambia,6.597135294599227,-1.2257086806573314,0.9074176198698743,-2.945702516512904,-2.0840026793649016,1
Jordan,3.7610140039832527,-1.955375710895244,0.0941375579118374,-0.463576738681868,-0.7953862066149735,1
Poland,-1.8384307144028849,-7.989091189402326,-8.236315647383282,-0.737806962194493,2.4188257774779887,1
Iraq,3.853109410718925,-1.114863169467636,-0.344242337680285,-1.095238132746098,1.7688224558471937,1
Turkey,-0.4411789315639496,-2.4568634283149398,-2.9156144293761046,-7.01465435966837,-1.0441384483147214,1
Indonesia,1.0699924399927203,-2.269987764747388,-2.839877515223651,-2.2450125770077944,7.911639147769994,1
