country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.5932724717466326,3.811680791385681,4.129448054244029,0.1098319609077744,15.394213187739892,0
Kenya,-0.6825778204261453,0.3905360800767647,-5.580114037818692,0.8531275497397912,-0.354393086363253,0
Kuwait,7.307061321804732,2.185509514762603,2.383411388653249,0.2277954083445138,0.7942822179249187,1
Thailand,-0.6648463446586499,3.60156908709411,-0.6033758592204574,5.878169907243908,0.1779098458687781,0
Malawi,0.872928363738902,5.122936311506184,0.0158814572805755,26.538348997390507,6.693161120678187,1
Mali,0.1274844520057212,0.643007696889856,0.422595399179392,-0.6892513752095317,3.3699066998634075,0
Malta,0.0994447605763083,0.2087872623509121,4.071932946026216,-6.434222002812848,-1594.1894001442292,1
Mauritania,1.1081775642101055,1.005641617060392,2.176507282784077,1.1128290904269451,-2.5913750437317447,0
Mauritius,3.621351573996558,0.1716881129108264,0.1582020485813316,-1.958862272261434,1.807007557512709,0
Mozambique,-2.205800837163359,-1.3511251927586647,1.0831524939230266,-9.690029721405423,-0.9465096200079144,0
Myanmar,-0.8720571155947126,-0.5993425813914779,1.7622458401165182,-8.863952123178708,-0.1140753909696541,0
Nigeria,0.5729419472442993,0.8440049447649941,-1.7060046130829956,-0.2744977762708345,0.6767001700534105,0
Jordan,3.6200634496947273,3.1643473741050765,1.7194569634698926,1.3974438835101437,0.2063035155844385,1
Oman,1.5263293561145324,0.1163648926788769,0.4454958129388781,9.284141787336518,-5.173033587464649,1
Russia,-1.7719094549097678,2.868948206435113,-1.8814661916658155,0.0961562817585416,2.4300866219716823,0
Senegal,0.3304145027177121,-6.908234237341032,0.8766645345393568,-0.5627374080856877,1.2692943160890393,1
Slovenia,-0.2347915583458366,-3.955514935846593,1.172115095130018,2.2240031547885084,14.91355637417968,0
South Africa,-0.0067452214724186,-2.8860273198118134,1.6592319811265377,0.2019550339042968,0.5665051239359601,0
Sudan,-1.340575751553661,0.6754192879264876,0.4165354332711858,0.9088228050319714,-1.6117620671591493,1
Tanzania,-1.510103369165498,5.932511047261422,2.1200840491272404,1.380576519435768,1.9305542267803093,0
Vietnam,1.603529363109355,-3.6279255942439503,2.2494854427484587,-2.881412834890829,1.7159359334675237,0
Ukraine,-0.8552028977615687,1.2065996524673364,4.333427857995513,-0.9899026445498228,-0.1870729458460366,0
United Arab Emirates,-0.3095747864462607,-0.4567102138583689,1.0165757592034297,0.0553828189857845,0.689094719426828,0
Uzbekistan,-1.779292907987328,-2.6083217301085067,-0.108351572797578,-3.2110014248579795,-2.4576690580047607,0
Zambia,-1.1150734008350445,-2.683765520776863,2.047185741667929,-0.6403364069750693,-2.4111363404001604,0
Poland,-8.373964169341829,-1.723423757051882,0.9739219305836356,5.820807001615186,0.5495364567282874,1
Iraq,-0.8838672916918485,99.73004879669816,-4.333277762638311,-2.1246996040524766,1.670265521859748,1
Turkey,-0.4053567630539527,-0.936366798930462,-0.1847819796663431,-2.1240589833899195,0.2168160224810993,1
Indonesia,-0.5881492650838315,0.24665500755194,-0.7485672687880949,1.1755356111701374,-1.4645236979015144,1
Iran,-3.487524981603903,9.422697896400637,-1.871831032044433,3.2928811132445075,1.8762322392741648,1
Andorra,0.9918782425066872,1.7192201966284566,0.878601927180784,-44.34085604255807,-1.7524827848673292,1
Angola,0.9757742911177472,-1.259477864108396,6.061483422618276,1.0025418295992607,1.5477881479279214,0
Armenia,1.0079429536436582,0.6035752374179545,-28.84882270233566,1.792184553624383,-1.7748789807600651,1
Bahrain,-3.579033573161489,-0.0179953277440383,13.35232271334198,-1.7223711461088618,0.5240838139299242,1
Belarus,0.0403027115609607,-4.359304294858881,-4.378856195434533,-0.0563868180442104,1.179632978361873,1
Bosnia and Herzegovina,-2.7519221387900465,-1.0486047244942662,5.45930837054987,-4.821424774210833,0.4442341851927538,0
