country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,-3.515937205287423,2.0357251524948348,-2.115139993714505,1.636551709705662,-1.4364593099592966,0
Kenya,0.3814478079889963,3.061203678081029,2.0291948601085994,2.984580648800068,-0.8140985709676651,0
Kuwait,0.1735359835147945,0.701685221795088,0.5929363047587274,5.271133221199772,-1.768479290305259,1
Thailand,-2.804250869914533,2.3430695102718007,1.9207569269168108,0.7493482307067094,1.4179776531290176,0
Malawi,-1.2684356346875572,1.0031922044918384,3.825209928228178,-0.2268867544125205,4.679581331680505,1
Mali,-0.5061495458575926,0.7825208639225417,1.6284862070237218,-1.212697505764788,-1.5688775138690434,0
Malta,-0.6086361991260694,-2.045201114424991,-2.533931023215844,0.7221014846583997,-2.6897815241902743,0
Mauritania,1.9106308335659925,0.5768092798488073,-2.260642201329792,0.5986806864171058,-0.3372581769149008,0
Mauritius,0.9942202566600866,-0.9245942370001464,1.4884412922302852,1.2248957386686474,1.007747614780038,0
Mozambique,-0.7129664092061445,-0.4529274341515472,0.1850805864908044,-2.315107765141525,-0.4527831235234088,0
Myanmar,1.4081806372553465,0.4985568752416449,0.436475745161425,-1.7837067897958911,0.5435220357867475,0
Nigeria,1.3964513223396129,-1.02517532859883,-1.304480378878858,1.0887180047218612,-0.8332111378508782,0
Jordan,4.574540530418304,0.2989210226473845,-0.3514433248584703,-1.0948450384629438,-3.070907683543195,0
Oman,-1.843174313027701,2.4235093544882784,1.8018549348522932,0.1512657041063409,-1.8787113371353032,1
Russia,-0.3114539994453874,-3.21826502264479,-6.246601212191028,-2.794859960127396,-0.5072180252750985,0
Senegal,-1.2219483885095226,4.0398827735160125,-0.0228555032397066,-0.3099186277073885,-1.485057924019417,1
Slovenia,-1.768843625977793,-0.1299180055307148,-0.5600147679403995,-0.6342571880660449,2.06213301081086,0
South Africa,0.2462169284691033,-0.3335870420187423,3.758897832323162,-3.561077478064096,-2.1666132412216736,0
Sudan,1.1263737355692274,1.951693607171755,1.1566501615432705,1.1826705012336884,1.6752076078163674,1
Tanzania,-0.6673469402396387,-1.370624308082484,-4.127714130313301,-0.4440615917688091,-1.922934539030412,0
Vietnam,1.005138810176126,0.2494794030932128,2.6732976620959,0.911232402880016,0.2901566508849783,0
Ukraine,2.661706330733524,0.3443316295517942,0.8452974414191273,2.65016174892071,0.2469948080024255,0
United Arab Emirates,0.5608816370264914,1.4284680355532895,-0.5235056633044525,1.9866814122398808,0.4454402728279901,0
Uzbekistan,-1.2174230924373168,-0.1029432105952882,0.2098488388447552,1.190392832030633,-3.123003575435283,0
Zambia,0.2294277189694943,3.32788414678778,-0.3616583346037909,1.1310259561663174,-0.2096705407747454,0
Poland,-1.1933440829453956,-4.265000507935812,-4.635777585962996,-5.024561808543056,0.1011708193028709,1
Iraq,0.5831089736187787,2.05913728306077,-0.4406148026421927,1.5440183674852026,0.0192545337807573,1
Turkey,-0.7700866984171382,3.227738333159889,-2.476551092074759,-0.2143090615961488,2.15450928615964,1
Indonesia,0.3814709455733492,-0.9796869547237708,1.472006252403212,0.5686210909575679,0.3171943415296909,1
Iran,-3.868693509436945,-0.5916002592680141,-0.6219142568197261,0.6576338507320225,-4.6002286626926665,1
Andorra,-1.1942039899060823,-1.904072151234368,-4.039699341638416,0.5119243297642855,-3.7685333424670713,1
Angola,-2.8180419667042016,-1.5266018730167494,-0.5843424906836879,4.023445656749694,7.433202523995792,0
Armenia,0.3723169475571231,0.7372740954822032,-0.2444959780327091,-2.8944474641909514,-1.4309098930085251,1
Bahrain,-1.266381769861735,0.7672139811723481,-1.2337995328795928,3.2101619643519803,1.064065657080105,1
Belarus,-1.5635539920764523,-1.2884946163101665,-0.5371254945655297,3.638798107359356,-3.319751595020831,1
Bosnia and Herzegovina,-3.343497892875341,-1.924122894209501,-1.391336730565164,-1.5145330296680348,-0.8300484437282809,0
Botswana,-0.6100919160912239,-1.020259362203418,1.156586383971617,-1.9041680465099933,-0.3240613474956239,0
Bulgaria,7.773276614962978,1.3847200409987173,0.127712388880739,-1.453922510059014,0.3919988935044751,0
Burundi,-0.1360725122576821,0.6029186646680633,2.2071508627475844,3.2551359477021085,0.0062785092456935,1
Madagascar,0.7654131451695102,1.090097010933248,0.3796100605497074,-1.1786253282541088,-5.032143998484272,0
Cape Verde,0.6511154449440689,1.42845792692111,3.869206632151206,-10.7328713617962,0.7355001356211828,1
Albania,-0.1272843358243062,-0.2849409279243873,0.5097646617633841,-1.1695561671903891,-1.113959087747339,0
Equatorial Guinea,1.7511068924908009,2.521574364437968,-1.2579992855008122,-5.44320481458741,0.7593835986277491,1
Chad,5.8374963621698175,0.3923214084696364,1.2919346668171838,0.2954750164723708,-0.305810680460366,0
Hungary,-0.5127302330470109,-0.603408031491143,-2.0867486993030555,1.316445318002604,2.260194736062451,0
Vatican City,-6.835629960705469,-5.277330343359031,2.1957401548364337,0.6044815193733868,-2.4693780875907057,1
Guinea-Bissau,-7.751749289132726,-0.8463118278365147,1.9408249420017631,-1.3884487784530102,0.8976615597923666,0
