country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.5932724717466326,3.811680791385681,4.129448054244029,0.1098319609077744,15.394213187739892,0
Kenya,-0.6825778204261453,0.3905360800767647,-5.580114037818692,0.8531275497397912,-0.354393086363253,0
Kuwait,-1.9571107255312896,3.704483526546368,1.183953066919703,-0.0787423949965745,-1.9012620373109503,1
Thailand,-0.6648463446586499,3.60156908709411,-0.6033758592204574,5.878169907243908,0.1779098458687781,0
Malawi,-0.7586793738440581,-1.8300252431486217,-5.2767762216519305,-1.840129709206796,2.6722357130295444,1
Mali,0.1274844520057212,0.643007696889856,0.422595399179392,-0.6892513752095317,3.3699066998634075,0
Malta,2.7639155357213903,1.7871632908691426,0.8502440779358107,3.8926978320424346,-0.7438854524090183,1
Mauritania,1.1081775642101055,1.005641617060392,2.176507282784077,1.1128290904269451,-2.5913750437317447,0
Mauritius,3.621351573996558,0.1716881129108264,0.1582020485813316,-1.958862272261434,1.807007557512709,0
Mozambique,-2.205800837163359,-1.3511251927586647,1.0831524939230266,-9.690029721405423,-0.9465096200079144,0
Myanmar,-0.8720571155947126,-0.5993425813914779,1.7622458401165182,-8.863952123178708,-0.1140753909696541,0
Nigeria,0.5729419472442993,0.8440049447649941,-1.7060046130829956,-0.2744977762708345,0.6767001700534105,0
Jordan,0.9931230233305096,2.357787886438396,1.6359450863543763,2.2422440236133814,1.6368925966117396,0
Oman,-1.5029182460778814,-3.29348818224435,-0.4593072865715454,-1.6753228867439325,-0.6327260473693523,1
Russia,-1.7719094549097678,2.868948206435113,-1.8814661916658155,0.0961562817585416,2.4300866219716823,0
Senegal,0.1741636654291873,-1.7748041808759425,-0.3938116925961402,9.122139370826208,-0.9750356716505896,1
Slovenia,-0.2347915583458366,-3.955514935846593,1.172115095130018,2.2240031547885084,14.91355637417968,0
South Africa,-0.0067452214724186,-2.8860273198118134,1.6592319811265377,0.2019550339042968,0.5665051239359601,0
Sudan,3.1173084656459515,3.763852365485533,-0.1129336714178929,-7.109635668977827,-1.1370094410398024,1
Tanzania,-1.510103369165498,5.932511047261422,2.1200840491272404,1.380576519435768,1.9305542267803093,0
Vietnam,1.603529363109355,-3.6279255942439503,2.2494854427484587,-2.881412834890829,1.7159359334675237,0
Ukraine,-0.8552028977615687,1.2065996524673364,4.333427857995513,-0.9899026445498228,-0.1870729458460366,0
United Arab Emirates,-0.3095747864462607,-0.4567102138583689,1.0165757592034297,0.0553828189857845,0.689094719426828,0
Uzbekistan,-1.779292907987328,-2.6083217301085067,-0.108351572797578,-3.2110014248579795,-2.4576690580047607,0
Zambia,-1.1150734008350445,-2.683765520776863,2.047185741667929,-0.6403364069750693,-2.4111363404001604,0
Poland,0.1853023021045023,-0.1174900075611689,-0.0907597548306872,1.2397767539413034,3.464502371030507,1
Iraq,-4.370302176087538,-1.446316584556195,0.0064849651610938,3.5948910745807545,-1.7534350909694183,1
Turkey,0.6837961329543695,3.9374318198776392,-3.876685826440007,-0.1688025393321357,-0.6013337092414348,1
Indonesia,1.259202039927395,-0.1967649703448303,-1.1244221260815868,10.02616196064296,0.2325495864972857,1
Iran,-2.702879118470856,-4.915862087158305,-0.1746551186233163,4.6739662464836815,0.189504057995164,1
Andorra,1.2045111814031038,1.559502474042998,-0.8408643360623049,-1.0094349555748257,-3.1641158712956763,1
Angola,0.9757742911177472,-1.259477864108396,6.061483422618276,1.0025418295992607,1.5477881479279214,0
Armenia,0.3208624439975473,-3.195155554871979,1.4037687628759163,-6.293959494844449,-2.658859652899814,1
Bahrain,0.8838623164324084,2.568030454373865,-1.5143837449103177,-7.481250886354644,-9.480105033874924,1
Belarus,-0.5541557914074552,-0.9690044360560964,0.820361322926599,-5.720180115241543,0.6497240482435375,1
