country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,-3.515937205287423,2.0357251524948348,-2.115139993714505,1.636551709705662,-1.4364593099592966,0
Kenya,0.3814478079889963,3.061203678081029,2.0291948601085994,2.984580648800068,-0.8140985709676651,0
Kuwait,-0.555441245062849,-1.6154813613800183,-182.1349637522973,1.8420718038876795,-0.5046628525125754,1
Thailand,-2.804250869914533,2.3430695102718007,1.9207569269168108,0.7493482307067094,1.4179776531290176,0
Malawi,7.671962670673211,-4.806520694506277,-2.7443633540900336,4.622023123384075,-1.1425971417955052,1
Mali,-0.5061495458575926,0.7825208639225417,1.6284862070237218,-1.212697505764788,-1.5688775138690434,0
Malta,5.571885267974079,2.6318268891944494,-3.221134809321373,-1.71530655898903,0.132734122324874,1
Mauritania,1.9106308335659925,0.5768092798488073,-2.260642201329792,0.5986806864171058,-0.3372581769149008,0
Mauritius,0.9942202566600866,-0.9245942370001464,1.4884412922302852,1.2248957386686474,1.007747614780038,0
Mozambique,-0.7129664092061445,-0.4529274341515472,0.1850805864908044,-2.315107765141525,-0.4527831235234088,0
Myanmar,1.4081806372553465,0.4985568752416449,0.436475745161425,-1.7837067897958911,0.5435220357867475,0
Nigeria,1.3964513223396129,-1.02517532859883,-1.304480378878858,1.0887180047218612,-0.8332111378508782,0
Jordan,3.840322258365339,-54.08969204922823,-1.633223187285878,-1.409249205859454,-1.8014642434367727,1
Oman,0.5019477016746585,-1.8181713569818936,-3.6460420418260022,-0.8616559431019821,-1.3109044597869497,1
Russia,-0.3114539994453874,-3.21826502264479,-6.246601212191028,-2.794859960127396,-0.5072180252750985,0
Senegal,-1.923608865713752,0.325916013077401,0.5639793219559663,0.2637671345410479,0.4208097844090673,1
Slovenia,-1.768843625977793,-0.1299180055307148,-0.5600147679403995,-0.6342571880660449,2.06213301081086,0
South Africa,0.2462169284691033,-0.3335870420187423,3.758897832323162,-3.561077478064096,-2.1666132412216736,0
Sudan,0.1501768927148101,-5.009596009002156,0.0385725607195661,4.932340184423539,-0.0258500031830182,1
Tanzania,-0.6673469402396387,-1.370624308082484,-4.127714130313301,-0.4440615917688091,-1.922934539030412,0
Vietnam,1.005138810176126,0.2494794030932128,2.6732976620959,0.911232402880016,0.2901566508849783,0
Ukraine,2.661706330733524,0.3443316295517942,0.8452974414191273,2.65016174892071,0.2469948080024255,0
United Arab Emirates,0.5608816370264914,1.4284680355532895,-0.5235056633044525,1.9866814122398808,0.4454402728279901,0
Uzbekistan,-1.2174230924373168,-0.1029432105952882,0.2098488388447552,1.190392832030633,-3.123003575435283,0
Zambia,0.2294277189694943,3.32788414678778,-0.3616583346037909,1.1310259561663174,-0.2096705407747454,0
Poland,5.332946182655928,0.5772751558788549,-5.645324114225427,-7.926189850255168,-4.578890058627662,1
Iraq,3.3502307729155936,-29.16970082393326,-7.28906728597334,5.034473522271959,-1.08832708029322,1
Turkey,0.5820402164297437,-1.3157225687697935,-3.610976326011696,0.3723968426048277,2.742544076881609,1
Indonesia,2.66159325694642,1.297387413803947,-3.799825786550049,7.844917037210141,-3.623354878127005,1
Iran,-2.4358630169871818,-0.814140849255035,-8.278252488943147,0.001115620772137,5.017778490006598,1
Andorra,0.3762832532824686,0.6566677917483001,0.1212714058914359,0.8026298115625439,0.1282426049934675,1
Angola,-2.8180419667042016,-1.5266018730167494,-0.5843424906836879,4.023445656749694,7.433202523995792,0
Armenia,-1.1223025950594343,-19.967790920388797,-7.327979572124252,1.8581338702207364,-10.42339210904572,1
Bahrain,-0.5597610357430565,0.8845369302599544,1.7104275687891768,-3.3141517023197333,0.8768645978268298,1
Belarus,4.240738543054515,2.0717886853246053,0.7084917064957179,-0.0935291862852215,-3.1789682688169365,1
Bosnia and Herzegovina,-3.343497892875341,-1.924122894209501,-1.391336730565164,-1.5145330296680348,-0.8300484437282809,0
Botswana,-5.595576598910168,-0.0460389878829055,-1.4347728603569805,-2.346571049255282,-0.4701577163734965,1
Bulgaria,7.773276614962978,1.3847200409987173,0.127712388880739,-1.453922510059014,0.3919988935044751,0
Burundi,1.2331853425260275,5.4215769674722205,-1.9607677345366952,-13.247578017265312,1.3655605889027935,1
Madagascar,1.3058385079965849,0.9909173966294784,-7.498005597551382,-0.6405132317009914,0.2304212973294665,1
Cape Verde,0.0192204341697407,0.6971469419182869,0.4776205875802455,4.508894369340847,1.21999985015117,1
Albania,-0.1272843358243062,-0.2849409279243873,0.5097646617633841,-1.1695561671903891,-1.113959087747339,0
Equatorial Guinea,-4.614824032327698,1.8586067519265108,0.0746524572684446,1.231033139820064,0.5456227280350223,1
Chad,5.8374963621698175,0.3923214084696364,1.2919346668171838,0.2954750164723708,-0.305810680460366,0
Hungary,-0.5127302330470109,-0.603408031491143,-2.0867486993030555,1.316445318002604,2.260194736062451,0
Vatican City,3.205103954954677,9.32327341312709,0.1564344014902409,4.624724762724204,-48.31126353058962,1
Guinea-Bissau,-7.751749289132726,-0.8463118278365147,1.9408249420017631,-1.3884487784530102,0.8976615597923666,0
Guinea,0.9187648387892536,2.750550056444584,0.1063923937914912,-7.2587557790233825,1.3578231826516924,0
