country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,1.2040984957012677,0.9346200456550016,2.0726056148980456,-1.9225466132437152,0.0980499650283201,0
Kenya,-0.5109546791796896,0.0469870093276927,1.3618577221098844,-5.658585500622357,1.8124928787498047,0
Kuwait,-3.256367933294388,0.6667321114284093,-2.8050113749198378,-8.543197677581544,-2.768514310711004,1
Thailand,0.6739299131784006,1.7911593649225823,-3.7131415543347854,-1.020117121942531,5.396311267259984,0
Malawi,-0.7866437857263928,-0.1948822370579266,1.6992483312215263,2.1724305479456243,-2.991735497041934,1
Mali,0.327542188201227,2.1220887492015903,2.3009674066878008,0.6238698460118737,-1.5277641128701576,0
Malta,2.3801851369796307,-0.8147730238666107,2.227827978743798,-2.725242603860296,0.1798214533631133,0
Mauritania,3.254725808209668,1.0844209937643785,2.777279441902204,1.4840528652875875,0.5163774287512455,0
Mauritius,1.039343984145542,0.2490744071076127,-1.7750203316162332,0.0826551308043361,-8.015365917962162,0
Mozambique,3.7137245021501264,1.564766417152525,2.373296636130717,-5.561486912211752,-3.740026421062389,0
Myanmar,-0.7385729850594344,0.6549250785745869,-3.579673464646319,-0.2822366227516793,0.2432981258066541,0
Nigeria,-4.0785820860423625,0.1637855414080327,1.2891725629323687,-4.678460908914144,-0.5960221373926768,0
Jordan,-2.442229094624912,5.90526942650545,-0.0310402763027849,0.1967382746180344,1.852153239586212,0
Oman,-4.171881713876618,-0.9922793411442086,0.8998876800648876,-0.1311522752082852,-0.7476348793672565,1
Russia,0.5833667654620014,0.0418109917530167,-0.3038568921206867,2.953842500613869,-2.0614938547376944,0
Senegal,0.0489680404817893,3.345498892439557,-0.5576974137332571,-0.1729046824937777,-0.4711109238505035,0
Slovenia,4.130984383201859,-1.8540077389357208,-3.214020497814773,-1.3015562535081189,2.511376459344912,0
South Africa,-1.3607290568056667,-3.8801035899988,0.6535910009050244,2.138542348476487,5.176238468891302,0
Sudan,3.802500709926851,-1.1108697767443332,-0.9519486159503096,1.0003288805626327,-1.237226465352095,0
Tanzania,-0.6286170345438046,2.13657720988304,-0.1355238355780163,-0.9548612056592116,3.653874775276392,0
Vietnam,-5.157334367779107,2.4535541183753544,0.6330632746913148,3.33327923012042,-0.319712560335909,0
Ukraine,-0.6004570184987447,2.347337246643923,-0.1948855996767586,0.6306765910917831,-0.1006270068545239,0
United Arab Emirates,-5.925436672800023,0.0860700047923422,0.4114010666117107,3.95885919176524,2.2487200639785505,0
Uzbekistan,0.525473535148512,0.7783399147906036,0.4369075276938733,0.8632473699882839,-0.2044054834039112,0
Zambia,0.2977785883383169,0.0353226624957218,0.8247319899410652,-1.24050636939244,-0.2461199175939414,0
Poland,-1.276309632060782,-1.154576425808909,-2.8583050248782493,-2.15442418552538,-6.815902914506088,1
Iraq,1.482463080736389,0.8348504432753621,0.7343476748257955,-3.8739267558629713,0.7077479952666752,1
Turkey,-4.207230555403076,-1.6212377143900911,-0.7230686731535685,-1.1872398740934558,0.2808463174869573,0
Indonesia,-0.4432409290312218,0.8009437721430261,2.460445648190708,1.6662391774984064,-0.5773983214414012,1
Iran,-0.4704329356657328,1.1523202291929424,-0.5272491767872183,0.0914617401854385,1.3862292230577988,1
Andorra,-1.2374026743304616,-2.497608021593398,-0.9419528787738536,-0.2319625196215494,-2.197445248338456,1
Angola,-0.0840858147264016,-1.829597333473183,-4.576377076943614,5.21069736880635,-5.468883452853736,0
Armenia,-0.4955738083002661,0.4130047424653131,-3.45720884484093,3.034524556035717,-8.105815289109312,1
Bahrain,1.8175874814809492,1.7640247684022707,-0.7368733675469258,-0.479268885082485,0.9436375350867416,1
Belarus,0.0489477639918468,0.2042362750914372,-3.48061627911134,6.934224866792327,1.5499601823687286,0
Bosnia and Herzegovina,3.765776724449298,0.5322779683160606,1.4296797012203764,2.16039559988998,-0.3607696347814488,0
Botswana,-0.6643201721323996,-2.6261959848304923,-0.612075944495387,-4.123786306551509,-0.8036325230119137,0
Bulgaria,-3.778613349590779,-0.8606196153520823,-1.975457996962266,-0.6296201510056071,2.237487746574928,0
Burundi,-3.8756096348680047,2.1240031366680934,0.2685367954750297,0.8235095593504966,-0.5946105505063816,1
Madagascar,-0.8502193002783546,0.3539789418658284,2.228188221452505,-2.556823345680045,-7.010314592410039,0
Cape Verde,0.3638966649712527,-0.0697614761012354,-0.8771957500494849,2.467709078340188,-0.3778046177308278,1
Albania,1.4983626255338482,4.556380736005203,-3.8197180378429447,0.8496421090569795,1.6745266261162388,0
Equatorial Guinea,-2.620999430011593,0.9719828917594828,1.2396747358809552,3.879437290691545,1.682506100156998,1
Chad,1.7661978830239264,-0.7626701959976516,-0.3594917073353806,3.2834891193661555,0.8391535218635798,0
Hungary,-2.672507788969916,0.8379655642717427,1.1360577845193356,1.998996832320872,-0.0249751492967338,0
Vatican City,-1.1735541313911186,-6.84223574685671,4.926356593514733,1.0174392664655765,-2.0319603081614366,1
Guinea-Bissau,4.312352118494283,1.739219660754414,-1.0878492748288184,1.6903240301329614,2.096740663602704,0
Guinea,1.2853931055181895,2.3335109772636047,-0.2828471826833051,-0.4042646322482336,1.3872843262528949,0
