country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,1.2040984957012677,0.9346200456550016,2.0726056148980456,-1.9225466132437152,0.0980499650283201,0
Kenya,-0.5109546791796896,0.0469870093276927,1.3618577221098844,-5.658585500622357,1.8124928787498047,0
Kuwait,8.58914198650071,5.2263391268439765,-1.8924257800287183,5.673009283839157,-3.225953600599261,1
Thailand,0.6739299131784006,1.7911593649225823,-3.7131415543347854,-1.020117121942531,5.396311267259984,0
Malawi,1.8164251209444655,-5.214766631522128,6.475674847461528,-2.056978813517308,-5.647489511584301,1
Mali,0.327542188201227,2.1220887492015903,2.3009674066878008,0.6238698460118737,-1.5277641128701576,0
Malta,-1.015935722876538,6.444696835151847,-3.0718088805705897,-6.0576738583279806,5.730146838346034,1
Mauritania,3.254725808209668,1.0844209937643785,2.777279441902204,1.4840528652875875,0.5163774287512455,0
Mauritius,1.039343984145542,0.2490744071076127,-1.7750203316162332,0.0826551308043361,-8.015365917962162,0
Mozambique,3.7137245021501264,1.564766417152525,2.373296636130717,-5.561486912211752,-3.740026421062389,0
Myanmar,-0.7385729850594344,0.6549250785745869,-3.579673464646319,-0.2822366227516793,0.2432981258066541,0
Nigeria,-4.0785820860423625,0.1637855414080327,1.2891725629323687,-4.678460908914144,-0.5960221373926768,0
Jordan,6.370226580267772,-4.815385425100773,11.594372228408584,19.051367352042465,9.36351480781824,1
Oman,-5.865823667522257,-7.297835583681127,-10.211017273277598,16.028884373263345,-11.894005369776757,1
Russia,0.5833667654620014,0.0418109917530167,-0.3038568921206867,2.953842500613869,-2.0614938547376944,0
Senegal,-0.0854294127689527,-11.491724197129514,-6.2295144806030684,8.438395455802894,14.03170542629682,1
Slovenia,4.130984383201859,-1.8540077389357208,-3.214020497814773,-1.3015562535081189,2.511376459344912,0
South Africa,-1.3607290568056667,-3.8801035899988,0.6535910009050244,2.138542348476487,5.176238468891302,0
Sudan,-2.950448615544399,-6.588729333501505,-3.0893146985560715,8.37947436728225,-3.4010929144614703,1
Tanzania,-0.6286170345438046,2.13657720988304,-0.1355238355780163,-0.9548612056592116,3.653874775276392,0
Vietnam,-5.157334367779107,2.4535541183753544,0.6330632746913148,3.33327923012042,-0.319712560335909,0
Ukraine,3.666883600040624,-10.483469713957128,-1.2721138833959191,3.2405560630946653,-3.49171189808923,1
United Arab Emirates,-5.925436672800023,0.0860700047923422,0.4114010666117107,3.95885919176524,2.2487200639785505,0
Uzbekistan,0.525473535148512,0.7783399147906036,0.4369075276938733,0.8632473699882839,-0.2044054834039112,0
Zambia,-7.333731381865855,-4.2323914960919495,5.493235992025747,-4.296350016063524,-6.538683489751655,1
Poland,-0.1249159244028561,4.990078930081532,-7.816696701975073,-2.5746117123248347,-1.970336622615756,1
Iraq,-6.680096489420103,3.028835946218683,-2.317727493034246,0.7372740540436311,-1.4877827254926466,1
Turkey,-14.952415744334266,-10.02536321750506,10.72127232995165,-15.279863347137017,-8.05132300725294,1
Indonesia,5.541824600132568,-5.408107010324253,4.2068961571580505,12.87683450217814,-5.839758335264689,1
Iran,9.26087240081404,-4.769376189567101,-0.8040059707831109,-4.682620142051816,4.572811680676196,1
Andorra,1.1982401826028344,3.653619908686869,-12.585267870654542,2.2711983749249463,-2.4085403526153293,1
Angola,-0.0840858147264016,-1.829597333473183,-4.576377076943614,5.21069736880635,-5.468883452853736,0
Armenia,-15.752317632319343,7.430741636710712,-8.69694373136911,12.51581013901911,-3.8305106050792936,1
Bahrain,-1.7886982866207273,-3.8693939469440473,6.338522507121555,-13.40678240794596,7.050589717755621,1
Belarus,2.0134699299192285,2.740666425813384,8.432302028695636,8.402769825877591,2.53984047036214,1
Bosnia and Herzegovina,3.765776724449298,0.5322779683160606,1.4296797012203764,2.16039559988998,-0.3607696347814488,0
Botswana,-13.1148103116339,-4.99578638428515,-11.124034724193976,12.406827950656451,8.310868702384273,1
Bulgaria,-3.778613349590779,-0.8606196153520823,-1.975457996962266,-0.6296201510056071,2.237487746574928,0
Burundi,1.7397888628404523,0.8971447887603237,12.384485666441988,-4.393695506597778,4.405683538955902,1
Madagascar,1.2550125200639357,7.503144072822119,-7.723791884177627,16.176756418906514,9.23252810957706,1
Cape Verde,-7.503005073671545,-7.999296432932919,0.5751469294873619,-9.383300429452127,8.700742329102251,1
Albania,1.4983626255338482,4.556380736005203,-3.8197180378429447,0.8496421090569795,1.6745266261162388,0
Equatorial Guinea,8.236147682580711,10.838195239004248,0.9921866837422292,-3.114092569251534,-12.383207957824522,1
Chad,1.7661978830239264,-0.7626701959976516,-0.3594917073353806,3.2834891193661555,0.8391535218635798,0
Hungary,-2.672507788969916,0.8379655642717427,1.1360577845193356,1.998996832320872,-0.0249751492967338,0
Vatican City,6.125392513854781,-0.4421617171825769,-9.298991669712636,-15.13183580073528,11.58208537840212,1
Guinea-Bissau,4.312352118494283,1.739219660754414,-1.0878492748288184,1.6903240301329614,2.096740663602704,0
Guinea,1.2853931055181895,2.3335109772636047,-0.2828471826833051,-0.4042646322482336,1.3872843262528949,0
Iceland,1.1996356859556554,-4.32916415871336,-0.398082668029787,1.6964818557599457,0.5546375719613418,0
