country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,-3.515937205287423,2.0357251524948348,-2.115139993714505,1.636551709705662,-1.4364593099592966,0
Kenya,0.3814478079889963,3.061203678081029,2.0291948601085994,2.984580648800068,-0.8140985709676651,0
Kuwait,0.1035260552525693,6.148840385654522,-2.2107647659855094,8.017585448056007,-1.9385695306510524,1
Thailand,-2.804250869914533,2.3430695102718007,1.9207569269168108,0.7493482307067094,1.4179776531290176,0
Malawi,0.0202691947888679,3.2559642199309518,-1.8991743200631384,0.6448983582849315,-11.917350377962068,1
Mali,-0.5061495458575926,0.7825208639225417,1.6284862070237218,-1.212697505764788,-1.5688775138690434,0
Malta,-3.0446635425068145,-0.0149786954065935,-7.949028150370286,-3.6852862371897865,-34.78263712966651,1
Mauritania,1.9106308335659925,0.5768092798488073,-2.260642201329792,0.5986806864171058,-0.3372581769149008,0
Mauritius,0.9942202566600866,-0.9245942370001464,1.4884412922302852,1.2248957386686474,1.007747614780038,0
Mozambique,-0.7129664092061445,-0.4529274341515472,0.1850805864908044,-2.315107765141525,-0.4527831235234088,0
Myanmar,1.4081806372553465,0.4985568752416449,0.436475745161425,-1.7837067897958911,0.5435220357867475,0
Nigeria,1.3964513223396129,-1.02517532859883,-1.304480378878858,1.0887180047218612,-0.8332111378508782,0
Jordan,-0.9182722106372194,1.9991694953530872,0.9976603145891382,5.206535767262376,0.2998957342911311,1
Oman,-0.8201215373963542,5.238712984417898,-0.0242580060293167,-2.124114206176278,0.381728835482446,1
Russia,-0.3114539994453874,-3.21826502264479,-6.246601212191028,-2.794859960127396,-0.5072180252750985,0
Senegal,-1.9771965211108156,1.5552674455972717,20.63316214430041,-15.358979742486987,-1.4217410835756834,1
Slovenia,-1.768843625977793,-0.1299180055307148,-0.5600147679403995,-0.6342571880660449,2.06213301081086,0
South Africa,0.2462169284691033,-0.3335870420187423,3.758897832323162,-3.561077478064096,-2.1666132412216736,0
Sudan,1.7636920700738796,-0.3628936739740217,-2.821981311421263,-1.6025368942256015,-11.052150468147294,1
Tanzania,-0.6673469402396387,-1.370624308082484,-4.127714130313301,-0.4440615917688091,-1.922934539030412,0
Vietnam,1.005138810176126,0.2494794030932128,2.6732976620959,0.911232402880016,0.2901566508849783,0
Ukraine,0.3316039259535079,-0.6042472729738828,-2.814536732771529,0.1137877549108477,-0.1713077930100199,1
United Arab Emirates,0.5608816370264914,1.4284680355532895,-0.5235056633044525,1.9866814122398808,0.4454402728279901,0
Uzbekistan,-1.2174230924373168,-0.1029432105952882,0.2098488388447552,1.190392832030633,-3.123003575435283,0
Zambia,67.70041955743646,2.8136405753978564,3.247740539898609,-0.2933323907840001,-2.3928277596998138,1
Poland,-0.0774633522469524,-2.366060821458396,-2.134051615062731,-20.97892184751439,6.862330605776157,1
Iraq,-0.055589900480048,-2.613104470347281,13.855875206645424,-0.4241995859300915,0.6154259800297355,1
Turkey,6.96596260742817,-0.2341032373656334,-0.558629708517866,0.735568766025923,-5.181055541321475,1
Indonesia,-0.9093238196253156,-3.200802593639504,-4.09913685199947,0.0512429651468948,0.541299291892712,1
Iran,-3.3634843657326776,1.7629901480902026,-0.1939775886216229,-298.442839162263,-2.384992030311333,1
Andorra,0.2790185047455189,0.9305246413989764,-11.50525248456434,1.964511260343818,-0.4902125318491783,1
Angola,-2.8180419667042016,-1.5266018730167494,-0.5843424906836879,4.023445656749694,7.433202523995792,0
Armenia,1.0168716628646737,0.6452126780047708,-0.2570382412366416,-0.0421098570552229,-67.39362233117829,1
Bahrain,1.757440817479809,0.4614207342319213,0.3645805875891474,1.9637085671963737,2.820925894102999,1
Belarus,-2.6437058865921617,3.790348182974336,-0.9663943564306622,-1.6328504981510512,2.746021031674696,1
Bosnia and Herzegovina,-3.343497892875341,-1.924122894209501,-1.391336730565164,-1.5145330296680348,-0.8300484437282809,0
Botswana,0.1634314055801275,-2.0091169577016874,-9.480218251078409,-1.970020621552863,-8.61107360148153,1
Bulgaria,7.773276614962978,1.3847200409987173,0.127712388880739,-1.453922510059014,0.3919988935044751,0
Burundi,12.0225612183404,15.450894177165983,-0.7497868556492658,-2.050076376287688,-2.670249944736772,1
Madagascar,-3.9228274906998974,8.695698034174525,-0.5450654916982465,1.2323605133578055,-0.9093550509696972,1
Cape Verde,-1.4595320616336749,-1.712950067017798,-0.5974390441976846,3.771820682577986,16.427805460223087,1
Albania,-0.1272843358243062,-0.2849409279243873,0.5097646617633841,-1.1695561671903891,-1.113959087747339,0
Equatorial Guinea,-0.257277619373868,-0.4657572857814195,-0.6245098206321695,2.067074397488852,0.3632637108491759,1
Chad,5.8374963621698175,0.3923214084696364,1.2919346668171838,0.2954750164723708,-0.305810680460366,0
Hungary,-0.5127302330470109,-0.603408031491143,-2.0867486993030555,1.316445318002604,2.260194736062451,0
Vatican City,0.1747051004263153,-0.5517697616070324,-0.2706043875147719,-5.134709330693646,-2.179036549372884,1
Guinea-Bissau,-7.751749289132726,-0.8463118278365147,1.9408249420017631,-1.3884487784530102,0.8976615597923666,0
