country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.2305833798296203,-0.7838824673099702,-3.0269901145433167,-2.120710378069021,-2.548383270399133,0
Kenya,-1.520734393379311,-0.0172574751692732,-6.796007487594557,-6.318036882194877,0.8600576946326315,0
Kuwait,1.375546633035119,-1.656284852903879,-2.2313540390504825,2.350094761034538,-1.1035979763876744,1
Thailand,-4.321725397901492,1.3515926021729756,-4.473078095019632,-0.6274757502762083,-3.3049354311324866,0
Malawi,0.5289443115386762,-1.274310176295013,-0.6780635205509067,0.6254826133583992,0.2865368461700304,1
Mali,-0.9578502203000524,-4.997608734133727,-3.0381317118861344,1.0113897954854496,-2.0294453178152487,0
Malta,-0.5846157894454886,-0.4201803237366087,-0.5386336260780469,-0.4265575937668471,-3.2424173719215847,1
Mauritania,-5.930893792538458,-1.7086412892648892,-0.4247059725033257,-2.4727859511692776,10.69336165671852,0
Mauritius,0.0919768168280676,0.5613625965241142,-0.2107218816906196,7.687420562332845,-2.111228421367412,0
Mozambique,3.440866541240059,-0.9812386147162364,0.0378189271833925,0.5685441695682337,-0.6356288558572785,0
Myanmar,3.938460146240504,1.119239845675065,-1.1692276175576874,6.610377086906342,-1.5106055861410417,0
Nigeria,-0.7391027175311247,1.0928613685685171,-2.968700011008089,-5.176013972190459,-0.958112541565511,0
Jordan,1.418820939922305,0.9967394078462768,3.4700224981631456,-1.8905310542043048,-1.422434193461046,1
Oman,6.628561193801716,2.756667395671468,-0.3627673121750149,-0.51844870655847,-0.2158049336924787,1
Russia,-4.879692452252737,0.6522697201802324,0.0398492970872954,4.959512896591539,-0.2487864329447481,0
Senegal,0.5322249777865808,-1.0822909281107416,0.3537974431871437,-0.2593319626289247,-3.1616249838756376,1
Slovenia,2.1855110449701094,-0.283131804985877,-3.804452403783978,-0.7047333093241476,3.4918270513810867,0
South Africa,3.534437032874516,2.859438999226282,-1.3539294045407937,0.3846312589463005,0.0339933248595213,0
Sudan,-1.4251019547597454,-6.466599250988224,-1.193888555798563,-0.1401422626081005,1.3950800523791411,1
Tanzania,1.14046596628787,-0.560563169312131,-0.051438524496334,-0.0225758241583721,-2.1194872812122143,0
Vietnam,-0.9608783123491672,2.914364723618798,-2.4309429665768176,1.0671311901815572,-0.4531330239502945,0
Ukraine,1.6924715048365084,-0.5763526863432481,-1.9432620138432624,4.728014809331584,0.0775585847266679,0
United Arab Emirates,0.7158875228103919,6.888464883391804,-1.3771320004304253,-0.6501263217415123,-0.380838122079526,0
Uzbekistan,-3.6371192019971534,0.3518012134835079,0.4308241429923877,-1.2391748663237123,-0.5144009295503604,0
Zambia,4.576305647085559,-1.969078498884337,5.352514474764466,1.2335046500608131,1.5212887760160718,0
Poland,-0.7594502283653628,-4.878932017533908,1.3358773585480987,2.3560363556336323,-1.5884434630657267,1
Iraq,-2.6027212489719305,0.2702825438961889,-1.2394079935598012,1.5938876165326512,-2.4382077574347494,1
Turkey,-0.1743763750884637,-1.680163350132307,-3.035242908879357,2.965067813174693,-0.8086153179429423,1
Indonesia,-0.0879639221114445,0.1010005478137601,-2.5243159138018494,0.0056569925616927,0.0169062825527074,1
Iran,-0.7957023297108663,-4.570639664909164,-1.697446631883105,0.0829543308724533,6.45611582943016,1
Andorra,1.2244130551529793,-2.010378427229976,-2.055589968830473,-14.193751079382425,-8.398710120440144,1
Angola,-2.285850996261252,0.7857225055369577,-0.3353940832984318,-0.150042675051904,-1.4594920114199386,0
Armenia,-0.3094836167702709,-0.0772748535176991,-1.0824796542809063,-0.7574959253787461,0.6811043368933823,1
Bahrain,-1.437212782709271,-3.64891675839223,-2.7905858165945574,4.177587584906179,-1.6868633465241234,1
Belarus,-2.050940296964986,3.298344430898932,2.309125022636677,-3.870698915034252,0.5698065244172146,1
Bosnia and Herzegovina,-2.631161894225901,5.079720801024718,-0.6234243753576632,1.9946618959112807,-1.0014454753651847,0
Botswana,0.1750122228248147,-0.2539024874838004,0.3072817891271446,-2.686950912205832,1.2985449016505757,0
Bulgaria,-0.0239524783825675,2.935214350291735,2.6667587155099093,-0.895604322961862,-2.9270768181135973,0
Burundi,-0.0184945220343721,-2.142768415011565,-0.4824479924815916,3.5922382499910634,-6.139242176983127,1
Madagascar,5.612680866502584,2.6653836961214985,0.8890540702734678,7.64756612429673,-2.276467250501292,1
Cape Verde,2.715488576079454,0.1817225407655273,-1.2222924451173052,-1.3013031695268402,-2.396761264519922,1
Albania,-0.7655798182928629,-2.676591963868329,-1.3538713656697687,0.4546475160575062,-0.4533459817104873,0
Equatorial Guinea,3.8651198628761696,-0.8692041033120161,-0.6267220665613072,-4.9675262553715065,-2.7726518343736557,1
Chad,5.784324126434262,1.4614530487667805,3.029233982988184,-2.5929236896403656,-1.2899731221837545,0
Hungary,2.521101532060972,-1.6912218044744245,-5.20067922075649,1.95844807560168,2.776703665550957,0
Vatican City,1.1722205777450547,0.1456468244568106,0.947541192065113,-3.3885496259773173,5.29866634311016,1
Guinea-Bissau,-1.1217903023663762,-1.2207736017464363,5.396770748664785,-0.8926428200186177,0.5927132431217192,0
Guinea,4.663808783944547,1.1844367036901484,1.3985942415343875,-2.5181345041503937,1.7397194559797395,0
Iceland,2.987608961738936,-0.6703939668069769,-0.2264770129132374,-1.2306099456639177,-0.471755041068636,0
Germany,-3.4403225719859085,-2.1284632690574807,-0.5999501788582579,-5.538375126979512,-0.0034785382923561,1
France,0.8872890217475278,0.873854520971795,1.3611003508360289,-1.7333070486718027,-2.721288854941635,1
Finland,8.905382667309095,0.2982729312787074,-5.503560023985959,-3.950804846302292,-5.471555686014442,0
Eritrea,1.812360940474888,-2.165544158494305,-0.8900372038603503,-0.6393725386594474,-1.3378623906630789,1
Ghana,1.7457163747157325,-1.96610199138218,-1.5294515502502857,0.3878717281929514,0.1007437197498443,0
