country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.5932724717466326,3.811680791385681,4.129448054244029,0.1098319609077744,15.394213187739892,0
Kenya,-0.6825778204261453,0.3905360800767647,-5.580114037818692,0.8531275497397912,-0.354393086363253,0
Kuwait,-6.258823585483547,-0.6071170209662122,1.0441636508429395,-0.5290420752713196,-76.20077377342132,1
Thailand,-0.6648463446586499,3.60156908709411,-0.6033758592204574,5.878169907243908,0.1779098458687781,0
Malawi,404.4886364313615,-2.430132192944028,-0.3807998287066178,-0.0222021078409495,-1.048427336032182,1
Mali,0.1274844520057212,0.643007696889856,0.422595399179392,-0.6892513752095317,3.3699066998634075,0
Malta,1.2078365519540917,0.3763383114410754,0.7356137881642117,-11.130576781597163,-0.4319822530467887,0
Mauritania,1.1081775642101055,1.005641617060392,2.176507282784077,1.1128290904269451,-2.5913750437317447,0
Mauritius,3.621351573996558,0.1716881129108264,0.1582020485813316,-1.958862272261434,1.807007557512709,0
Mozambique,-2.205800837163359,-1.3511251927586647,1.0831524939230266,-9.690029721405423,-0.9465096200079144,0
Myanmar,-0.8720571155947126,-0.5993425813914779,1.7622458401165182,-8.863952123178708,-0.1140753909696541,0
Nigeria,0.5729419472442993,0.8440049447649941,-1.7060046130829956,-0.2744977762708345,0.6767001700534105,0
Jordan,0.9931230233305096,2.357787886438396,1.6359450863543763,2.2422440236133814,1.6368925966117396,0
Oman,0.1639674355302532,-1.9092646716948165,-0.491821865279596,-37.56373418637696,2.119488684897229,1
Russia,-1.7719094549097678,2.868948206435113,-1.8814661916658155,0.0961562817585416,2.4300866219716823,0
Senegal,-3.644828372062809,5.004516896667232,-1.063157436835542,4.280976395374848,-0.2199028228601395,0
Slovenia,-0.2347915583458366,-3.955514935846593,1.172115095130018,2.2240031547885084,14.91355637417968,0
South Africa,-0.0067452214724186,-2.8860273198118134,1.6592319811265377,0.2019550339042968,0.5665051239359601,0
Sudan,10.93998333129563,-0.8670408547967069,2.777055126509428,-229.7852490725792,-0.1280474071856172,1
Tanzania,-1.510103369165498,5.932511047261422,2.1200840491272404,1.380576519435768,1.9305542267803093,0
Vietnam,1.603529363109355,-3.6279255942439503,2.2494854427484587,-2.881412834890829,1.7159359334675237,0
Ukraine,-0.8552028977615687,1.2065996524673364,4.333427857995513,-0.9899026445498228,-0.1870729458460366,0
United Arab Emirates,-0.3095747864462607,-0.4567102138583689,1.0165757592034297,0.0553828189857845,0.689094719426828,0
Uzbekistan,-1.779292907987328,-2.6083217301085067,-0.108351572797578,-3.2110014248579795,-2.4576690580047607,0
Zambia,-1.1150734008350445,-2.683765520776863,2.047185741667929,-0.6403364069750693,-2.4111363404001604,0
Poland,3.265476404768364,0.8387210590787179,0.1764074851963593,-4.998577848114116,-0.0507216101344149,1
Iraq,-3.804247933383088,-1.543792090100356,-4.451054787389716,3.384208057259834,0.6255754897682706,1
Turkey,-2.0207904908576326,2.5721339380739288,55.276872081488406,-2.618253391526339,-0.5455158220065743,1
Indonesia,-0.8298800022617409,-34.442474541036184,0.2942311541670952,-5.259478191925757,-2.047407632490259,1
Iran,-0.554254269822414,0.6688330779838678,0.6589606451060086,-2.9739881999025317,-1.6296692680523337,1
Andorra,-1.6004183258323106,0.1189888031000175,10.68498189121382,-3.419836425362208,0.2829123803457763,1
Angola,0.9757742911177472,-1.259477864108396,6.061483422618276,1.0025418295992607,1.5477881479279214,0
Armenia,-2.3397575863280022,4.14626733752779,-7.933953453778578,-4.321749034726857,-0.2195975455985806,1
Bahrain,-3.4985830678940437,22.387297672431057,1.5448303320356909,-2.200517780023546,0.4448295487673179,1
Belarus,5.274087649772548,-2.2163762822142865,-1.0728377479850604,3.2025681075485783,-3.655232576553186,0
