country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.5932724717466326,3.811680791385681,4.129448054244029,0.1098319609077744,15.394213187739892,0
Kenya,-0.6825778204261453,0.3905360800767647,-5.580114037818692,0.8531275497397912,-0.354393086363253,0
Kuwait,2.404914394919876,-2.472911550592336,-12.922681583286696,-1.048779821682201,-12.49019699647254,1
Thailand,-0.6648463446586499,3.60156908709411,-0.6033758592204574,5.878169907243908,0.1779098458687781,0
Malawi,12.188004718202908,3.73925917951668,4.068294580299044,-3.729481168938032,1.037070199634858,1
Mali,0.1274844520057212,0.643007696889856,0.422595399179392,-0.6892513752095317,3.3699066998634075,0
Malta,1.2078365519540917,0.3763383114410754,0.7356137881642117,-11.130576781597163,-0.4319822530467887,0
Mauritania,1.1081775642101055,1.005641617060392,2.176507282784077,1.1128290904269451,-2.5913750437317447,0
Mauritius,3.621351573996558,0.1716881129108264,0.1582020485813316,-1.958862272261434,1.807007557512709,0
Mozambique,-2.205800837163359,-1.3511251927586647,1.0831524939230266,-9.690029721405423,-0.9465096200079144,0
Myanmar,-0.8720571155947126,-0.5993425813914779,1.7622458401165182,-8.863952123178708,-0.1140753909696541,0
Nigeria,0.5729419472442993,0.8440049447649941,-1.7060046130829956,-0.2744977762708345,0.6767001700534105,0
Jordan,0.9931230233305096,2.357787886438396,1.6359450863543763,2.2422440236133814,1.6368925966117396,0
Oman,1.4320230035095936,2.332505512649444,6.682873909819191,15.220022636382748,-10.370676248411614,1
Russia,-1.7719094549097678,2.868948206435113,-1.8814661916658155,0.0961562817585416,2.4300866219716823,0
Senegal,-3.644828372062809,5.004516896667232,-1.063157436835542,4.280976395374848,-0.2199028228601395,0
Slovenia,-0.2347915583458366,-3.955514935846593,1.172115095130018,2.2240031547885084,14.91355637417968,0
South Africa,-0.0067452214724186,-2.8860273198118134,1.6592319811265377,0.2019550339042968,0.5665051239359601,0
Sudan,-2.5548255577911707,2.7126199273382063,12.449081681140775,13.794905426296085,3.0261912058299103,1
Tanzania,-1.510103369165498,5.932511047261422,2.1200840491272404,1.380576519435768,1.9305542267803093,0
Vietnam,1.603529363109355,-3.6279255942439503,2.2494854427484587,-2.881412834890829,1.7159359334675237,0
Ukraine,-0.8552028977615687,1.2065996524673364,4.333427857995513,-0.9899026445498228,-0.1870729458460366,0
United Arab Emirates,-0.3095747864462607,-0.4567102138583689,1.0165757592034297,0.0553828189857845,0.689094719426828,0
Uzbekistan,-1.779292907987328,-2.6083217301085067,-0.108351572797578,-3.2110014248579795,-2.4576690580047607,0
Zambia,-1.1150734008350445,-2.683765520776863,2.047185741667929,-0.6403364069750693,-2.4111363404001604,0
Poland,3.114373510943373,1.1074493282178786,1.8714675307795137,-8.394108672250862,-11.810238527555176,1
Iraq,6.190443371765166,13.315165568341625,-3.82055005879433,-15.38583495226741,7.243084997100194,1
Turkey,0.3677736032363121,10.37753578887003,-0.4376339255322978,-2.5317708230751155,3.956798642462804,1
Indonesia,-9.713450254906029,-8.68445568129399,-11.804435235227777,-3.414623016311978,1.3908302702589168,1
Iran,-5.674508110921629,13.971331504022404,7.90046724474505,-10.244118818031865,-9.248186286257388,1
Andorra,-5.46589806658215,6.181802441792172,14.748548904518437,-4.070421897558177,-11.062690819231332,1
Angola,0.9757742911177472,-1.259477864108396,6.061483422618276,1.0025418295992607,1.5477881479279214,0
Armenia,-9.414479154232408,8.76644812023958,5.878032938457702,16.129473656869564,-5.750914669121364,1
Bahrain,2.9094129430092046,8.859656109380943,9.798842653621536,9.678841867110195,-16.74840481148278,1
Belarus,5.274087649772548,-2.2163762822142865,-1.0728377479850604,3.2025681075485783,-3.655232576553186,0
Bosnia and Herzegovina,-2.7519221387900465,-1.0486047244942662,5.45930837054987,-4.821424774210833,0.4442341851927538,0
