country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,-5.207884917091441,-1.6607593239008631,-1.18242542874888,-0.319713009452218,-3.877340818109429,0
Kenya,-0.700987089554649,3.968275439854396,-0.786150943421624,-5.9797438612178695,-0.0627079616355493,0
Kuwait,-2.132870253271432,-1.7352592757197678,-0.7281456751464139,-6.095786770045071,-1.952422468832638,1
Thailand,-1.331012171478717,-0.6929999352139709,-6.397245350253032,-2.2336164079873515,-0.3139010155277416,0
Malawi,-1.5678507470669378,1.5135161398701502,-0.6090630076022227,-4.681519429141834,-0.8431381865086556,1
Mali,0.4364246333997933,8.264900323288698,-3.890213224239639,2.076336519704212,-0.3624079800299717,0
Malta,5.950340536284188,-4.321026570010785,1.234483786801157,-1.444943157593619,-0.7957402726035293,1
Mauritania,4.9930202241726045,-0.4528441651898224,2.499122941770328,0.1023384646539011,5.287862952248306,0
Mauritius,-1.2299842128602263,-1.2945917910753006,0.586625630254769,1.001008146483043,5.972790304821383,0
Mozambique,0.343135612925539,-1.7936566607981443,-0.6640368617838034,-5.179212540795104,2.127889110290472,0
Myanmar,4.213646184698359,0.557900868113107,-0.9609463118808116,3.962345645921849,-15.874455195483074,0
Nigeria,1.5169167794397296,-3.021506742383501,2.516240109238342,0.3399254148257061,-2.493271115729031,0
Jordan,-0.8134518721431031,7.266101517324184,7.423755468107995,-2.4819058094059776,-3.936109730385255,1
Oman,-1.5434176546139713,-1.4967427687359678,0.1798722170369452,-0.6591515684496037,-1.0966304343702802,1
Russia,2.8997037536682404,0.1318294652158721,0.1278366782981617,0.7586857917414565,-9.33553134004804,0
Senegal,1.0911349598523676,-7.870500336640081,-0.17915628989705,-1.4614927455182014,2.6796849210273104,1
Slovenia,-2.016695017292536,-0.5505035249642738,-0.3416411587438437,-1.798417757967241,-2.582865305637198,0
South Africa,-2.129953301400731,2.5515763885861817,-0.1408311700513587,4.132324053014516,1.1124281750818343,0
Sudan,-0.0811224526950869,-0.8976586813299972,0.345105418240377,-0.6239511346203378,-1.658722757991267,1
Tanzania,-0.4497330405774496,0.4462089001794423,0.4764994166489746,1.9669479678350992,0.4380192837098825,0
