country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,-4.342364488486375,-0.902911801637276,-0.1555326933392652,-1.2752424080332625,-6.001172591862601,0
Kenya,-1.6864417228988533,-0.0263994374607156,1.7816576065896468,1.1124442720297878,1.2782284084747757,0
Kuwait,-11.91293268181537,-15.302938415049791,2.470287666260837,-2.6412791984677693,11.452018754109003,1
Thailand,5.07746639125093,-1.8164581162361115,-4.451225375542085,0.7753541452183101,0.7866134670522089,0
Malawi,-11.01998685834106,5.732436327480695,-2.7626626855227805,3.3677445687327463,13.742441548023743,1
Mali,-0.2494932456883908,1.6463879870240756,0.0143323377650136,-2.327432961561471,10.652087949978377,0
Malta,0.4637884304778745,0.0916279130739102,2.2813410760517288,-0.2732355349011286,-3.7341099580063815,0
Mauritania,10.795355650447734,-1.5894032728572414,-0.3549273647407651,-1.208440552319891,3.8089723837441496,0
Mauritius,14.164609239294697,0.3138660461717873,1.0222532650974596,1.422852058641746,0.682654606032298,0
Mozambique,-1.2944979053705274,0.1972314717392944,0.7239505289677367,1.598957263431149,2.2308532667534937,0
Myanmar,-0.165072911818755,6.45209041615793,-3.257671180523857,-3.9793715045549978,-0.7088096009682723,0
Nigeria,-0.2170585350666384,-1.9586502433978603,-3.949481259457563,-8.376491606875694,0.0503547841703956,0
Jordan,1.481476560544004,-1.1238116054539642,1.9141129432055228,1.7063891345522857,7.205560315487452,0
Oman,17.458517694229442,2.6187862170756624,-11.94688055713343,-1.7498535674262,14.475855722514035,1
Russia,-0.0752560292625699,1.8058227043584072,-3.702399241673699,-2.8581843576176293,0.0795565875240689,0
Senegal,0.5751505567112845,2.1006339788849764,-0.6711658395235646,-0.4613106901377426,0.1629901312360925,0
Slovenia,-2.0598663209967225,2.207101224814137,-1.8088073878869213,-4.883932938959894,2.1541879662075107,0
South Africa,-9.879823139269137,2.3165651445393927,-1.2583269820088336,10.175176342732351,-1.916164899684364,0
Sudan,2.510065784979613,-3.432639405788338,3.348864534602076,13.285746634417771,-0.6383793669683087,1
Tanzania,-0.0710663929321165,0.4815940606481855,-0.021139627451342,0.4725403643236144,1.3354265587959868,0
Vietnam,-1.1590064375377775,-2.199094742238344,6.974160049986345,-7.100031228128914,1.0535798627616233,0
Ukraine,0.0893992407140179,0.2871910689769746,-3.154809078846564,-1.5161959102856504,-0.3856067603329136,0
United Arab Emirates,-0.4009460248296605,3.904039451156195,2.5884554855062225,1.556991483052911,-1.0702059460957043,0
Uzbekistan,-3.934214681492135,-0.5918324806048604,1.1776521511758455,-0.534968503624806,0.4971528698366445,0
Zambia,4.713955750531524,-0.9157859742157411,1.6016192357071342,3.4017359601893897,-4.972171946410303,0
Poland,-7.345540425012711,5.624909650704225,-1.733102497850755,-13.052918089903404,20.99949726481399,1
Iraq,11.06266065859847,16.175014676555023,8.47382914724913,-4.9360310304156005,5.160654136929901,1
Turkey,-7.732909278509722,-1.7758535944808145,6.597567328517883,-1.8699010535221952,10.238623073162596,1
Indonesia,-11.407501826058766,1.965237014815216,9.35187839373711,-13.507812525666065,20.214460453128737,1
Iran,15.681268395316811,-7.260328740462935,9.96693516883905,0.0874980914073937,-2.9617950385474128,1
Andorra,9.882933286963114,-1.5655227063403778,-7.679971705425935,-12.61113469101907,6.899621874462371,1
Angola,0.5204546335862495,3.580374625959877,-0.8803089764153257,-0.7267242902989138,4.168523305052608,0
Armenia,-2.6047326568719544,3.866102012213929,-1.0490376089107318,-11.324712737844,-8.822427198314926,1
Bahrain,-7.061569100676737,13.980231107251347,-11.731969297321385,16.106781589760036,5.447049799026507,1
Belarus,0.2293064873644437,-0.3570935550787857,1.683229500552886,-0.2733624066280112,6.009506320742604,0
Bosnia and Herzegovina,-2.936260600498366,0.9690273456045138,-1.530065590315183,-3.346685913400074,-3.000154043521224,0
Botswana,0.0655570342293762,-0.7492080583742152,1.3110394366404243,-0.644811940509622,1.6066418457124476,0
Bulgaria,2.190741207222457,6.495174520150582,-7.889137699353927,-0.3233846059591544,1.1351236381824912,0
Burundi,6.256841625843945,6.858951810397212,6.911860915412788,14.87999466528527,17.71508715462403,1
Madagascar,4.628581236634897,4.186161299653562,1.9271149693395653,1.5524145622565926,1.1962938777133014,0
Cape Verde,-7.43819058040135,4.981188283251317,-2.7612442284573007,14.360965561604475,-9.169437790114614,1
Albania,-1.007733764964117,1.971044300793336,-0.7569996118599466,-1.660602911286435,1.466872305880463,0
Equatorial Guinea,6.718405278977572,-6.167413396778699,8.17657014656633,10.494794628818736,1.437086805237902,1
Chad,8.127910971599993,-0.3643949095392419,-1.2496002932184762,0.4920600210650233,-2.620778100127847,0
Hungary,-1.4622480350127565,-0.2699445188187067,2.616578732637418,-2.643358313507175,-0.1141315374312591,0
Vatican City,-11.852061799326556,-16.92084010855731,-2.011474335847895,-13.393168802131074,14.643148836727056,1
Guinea-Bissau,-1.3437314128785411,-1.8901680709964823,-0.459220194989304,0.7151822028667675,0.6528425368072402,0
Guinea,-3.998783470346967,1.8456906533135529,0.4869324070397395,9.723085998232566,-0.2334284149957597,0
Iceland,-4.6699938408755735,0.5788851577690263,-2.4102356639560325,0.4040534463211617,-1.2906449933830624,0
Germany,-5.742717409041929,2.584940492306384,4.649532367272531,0.6414912724900415,-1.4592256422945198,1
France,3.776135442240092,-13.446070625501758,0.5907165509466523,-6.897371379736581,7.111852341030451,1
Finland,2.522942092940194,1.172299421246386,-4.875565142402397,2.4409776013701694,0.4181670360244354,0
Eritrea,1.1629516354012264,-0.3068284141910347,-2.7320816908489274,14.381840391775956,-0.540452098757596,1
Ghana,0.6296869057538903,-7.218632281192271,3.993803722517162,-1.091222595240431,-7.610769201790863,0
Myanmar,1.3716219974277182,-0.9602098014228136,0.373244277451908,-8.207796681161069,0.2877233798548289,0
Mozambique,1.3508925405590386,5.247652670286525,-0.2332009217271492,1.036808061747298,-1.129749354705262,0
Mauritius,2.22242509090266,2.6491301014892605,-1.874361340744921,-1.5347773944039234,0.3473192002238479,0
Kenya,5.483414402256579,-1.5103907333523092,-0.2546688470060634,1.7198902342765767,2.105323119329088,0
Mauritania,0.1391264281016996,0.2433140705543137,8.662280781706912,1.1726687589058429,3.489930674192054,0
Mali,1.4346196576675707,0.5543689581502538,-1.818890438941312,-0.7516314669607427,0.3953692337641994,0
Malawi,-10.92395804576276,4.249163080168433,-1.8665341497017265,2.086993468388062,0.0184390546734878,1
Thailand,1.1964595938297733,1.4297109578974108,-1.3611276500166165,0.6408104062720816,-0.4644848052958006,0
Kuwait,-8.347020065125662,1.65937896102702,9.091975966280142,9.893255842391651,9.47848687278391,1
Nigeria,-4.066828645438297,0.3649851542570301,-1.4161196812885506,0.3593920676959492,-0.5016307451684114,0
Malta,-1.818008767971588,0.6995470720866335,-1.2677337944246958,-1.5978066947094314,1.430774116623709,0
Oman,15.598708773299036,-6.830538139773534,-13.224531583214729,15.404079730692494,5.6169937811584685,1
Sudan,11.6317802444117,13.79258038534996,-6.841417919432568,-10.59852084675902,16.74232728403095,1
Russia,0.0206858371055083,2.233257328620262,-0.5248017703305787,-0.676929129560897,1.3044716702244992,0
Senegal,-4.933779619638711,-1.1179139918504184,3.0143703236560286,4.751362081705176,0.8240074807732705,0
Slovenia,0.0303370466241119,2.3155173661848707,-0.6564719973067515,-0.6482055680474992,-2.27785036488995,0
South Africa,-0.9503121953031164,4.397793939566143,-1.5388851499070475,-6.363547267687107,-0.129106176878761,0
Tanzania,1.766525367295888,-0.8790853270875321,0.6848505795726456,-2.870737646589544,-1.802045278529646,0
Vietnam,0.2727140365428438,-5.330522383204292,5.614905493750089,-8.774428224811125,-0.6551674246755164,0
Ukraine,2.6061448857039307,1.0888651780161736,4.588891338491363,3.291327049044369,-0.0529545877493415,0
United Arab Emirates,0.4122454724556131,-0.0390706819608362,3.5542157769439298,-1.2435396287117115,-2.0526088614062683,0
Uzbekistan,0.7752220324228213,-1.652670923218182,0.9564934225447684,0.3319754213811944,-2.3775511721629607,0
Zambia,5.294393856728057,1.9843314713211764,0.6909910957208047,0.1870088656448412,1.615646753417091,0
Jordan,-0.5420854913065146,0.6630404187713772,-5.427543237203379,-4.357587708482441,1.2564494544240228,0
Poland,13.391452107806105,6.67798834005449,-5.01114697479591,-12.107741621868447,13.094174253787155,1
Iraq,-1.9448363922963277,13.677946374753637,-10.4933923101147,-9.108733971834129,13.54494360237194,1
Turkey,-6.127022931870397,14.741462171185397,-11.913138791490384,15.6682015072498,9.74360370363493,1
Indonesia,-11.201375674250905,15.786014559194385,-5.340802283355634,-7.623052939375569,-11.305916102451476,1
Albania,0.202615640024893,-5.497594776625473,0.7305332704131274,-1.9456346509014224,10.230415447994943,0
Andorra,-0.8122150508631059,2.841240534379033,-5.1795559345122335,6.709858490850042,0.3076951629026609,1
